steps pressure_avg pressure_std
50 7.79141 0
100 7.75588 0.0355284
150 7.82176 0.0689957
200 7.79404 0.0561105
250 7.74519 0.0653843
300 7.78166 0.0646553
350 7.76053 0.0585878
400 7.76945 0.0515166
450 7.75912 0.046593
500 7.76154 0.0417442
550 7.77239 0.0392867
600 7.76144 0.0374975
650 7.77157 0.035948
700 7.76645 0.0336723
750 7.7615 0.0317357
800 7.76126 0.029687
850 7.76131 0.0278861
900 7.75991 0.0263282
950 7.76656 0.0257765
1000 7.75787 0.0259542
1050 7.76 0.0247796
1100 7.77241 0.0266848
1150 7.76462 0.0266607
1200 7.76443 0.0255265
1250 7.77087 0.0253172
1300 7.76658 0.0246988
1350 7.77739 0.0261094
1400 7.77634 0.0251816
1450 7.77176 0.024725
1500 7.77696 0.0244455
1550 7.77825 0.0236791
1600 7.77401 0.023317
1650 7.7753 0.0226362
1700 7.77708 0.0220323
1750 7.7755 0.0214518
1800 7.77664 0.0208785
1850 7.77928 0.0204778
1900 7.77505 0.0203752
1950 7.78027 0.0205208
2000 7.777 0.0202669
2050 7.77288 0.0201911
2100 7.77636 0.020008
2150 7.77355 0.0197376
2200 7.77388 0.0192866
2250 7.77619 0.0189943
2300 7.77291 0.0188641
2350 7.77327 0.0184619
2400 7.7753 0.0181868
2450 7.77227 0.0180673
2500 7.77481 0.0178835
2550 7.773 0.0176228
2600 7.77372 0.0172955
2650 7.77196 0.0170572
2700 7.77259 0.0167505
2750 7.77485 0.0165972
2800 7.77407 0.0163167
2850 7.77401 0.016028
2900 7.77367 0.0157529
2950 7.77521 0.0155602
3000 7.77425 0.0153285
3050 7.77312 0.0151174
3100 7.77385 0.0148894
3150 7.77374 0.0146515
3200 7.77307 0.0144363
3250 7.77281 0.0142149
3300 7.77434 0.0140818
3350 7.77445 0.0138705
3400 7.7763 0.0137897
3450 7.77531 0.0136247
3500 7.77537 0.0134288
3550 7.77678 0.0133129
3600 7.77759 0.0131515
3650 7.77662 0.0130061
3700 7.77705 0.0128362
3750 7.7771 0.012664
3800 7.77775 0.0125133
3850 7.77727 0.0123592
3900 7.7797 0.0124395
3950 7.77752 0.0124739
4000 7.77879 0.012382
4050 7.77919 0.0122348
4100 7.77857 0.0121005
4150 7.77937 0.0119804
4200 7.78033 0.0118765
4250 7.77923 0.011788
4300 7.7796 0.011656
4350 7.77744 0.0117203
4400 7.7801 0.0118868
4450 7.7801 0.0117524
4500 7.77902 0.0116708
4550 7.78072 0.0116665
4600 7.7802 0.0115507
4650 7.77896 0.0114925
4700 7.77945 0.0113799
4750 7.77995 0.0112709
4800 7.77963 0.0111576
4850 7.77913 0.0110531
4900 7.77974 0.0109568
4950 7.7786 0.0109055
5000 7.77912 0.0108082
5050 7.77984 0.0107252
5100 7.7798 0.0106196
5150 7.78005 0.0105188
5200 7.77924 0.0104486
5250 7.78004 0.0103796
5300 7.78003 0.0102812
5350 7.7788 0.0102587
5400 7.78077 0.0103507
5450 7.77881 0.01044
5500 7.77906 0.0103477
5550 7.77997 0.0102937
5600 7.77893 0.0102536
5650 7.78009 0.0102283
5700 7.77863 0.0102431
5750 7.77903 0.0101618
5800 7.77793 0.010134
5850 7.7795 0.0101678
5900 7.77827 0.0101555
5950 7.77843 0.0100711
6000 7.77849 0.00998697
6050 7.77855 0.00990427
6100 7.77859 0.00982283
6150 7.77767 0.00978551
6200 7.77775 0.00970658
6250 7.77813 0.00963621
6300 7.77841 0.00956357
6350 7.77783 0.00950596
6400 7.77845 0.0094517
6450 7.77754 0.0094214
6500 7.77798 0.00935902
6550 7.77779 0.00928931
6600 7.77795 0.00922011
6650 7.77716 0.00918459
6700 7.77797 0.00915134
6750 7.7775 0.0090955
6800 7.77732 0.00903014
6850 7.77883 0.00908939
6900 7.77801 0.00905968
6950 7.77823 0.00899687
7000 7.77804 0.00893435
7050 7.77792 0.00887157
7100 7.77788 0.00880895
7150 7.77756 0.00875322
7200 7.77782 0.00869623
7250 7.77899 0.00871422
7300 7.77795 0.00871589
7350 7.77799 0.00865649
7400 7.77818 0.00859985
7450 7.77798 0.00854421
7500 7.7779 0.00848746
7550 7.77786 0.00843116
7600 7.77758 0.00838013
7650 7.77879 0.00841161
7700 7.7777 0.00842725
7750 7.77773 0.00837277
7800 7.7782 0.00833237
7850 7.77919 0.00833726
7900 7.77835 0.00832639
7950 7.77838 0.0082739
8000 7.77813 0.00822588
8050 7.77779 0.00818147
8100 7.77866 0.00817697
8150 7.77827 0.00813624
8200 7.77775 0.00810293
8250 7.77851 0.00808941
8300 7.77816 0.00804817
8350 7.77814 0.00799985
8400 7.77771 0.00796387
8450 7.77835 0.00794306
8500 7.77808 0.0079008
8550 7.77785 0.00785797
8600 7.77882 0.00787168
8650 7.77821 0.00784948
8700 7.77848 0.00780908
8750 7.77869 0.007767
8800 7.77805 0.00774885
8850 7.77808 0.00770498
8900 7.77796 0.00766245
8950 7.77823 0.00762443
9000 7.77773 0.0075984
9050 7.7774 0.00756357
9100 7.77744 0.00752199
9150 7.777 0.0074938
9200 7.77743 0.00746589
9250 7.77757 0.0074267
9300 7.77743 0.00738812
9350 7.77707 0.00735695
9400 7.77765 0.0073407
9450 7.77774 0.00730231
9500 7.77736 0.00727383
9550 7.7781 0.0072738
9600 7.77684 0.00734583
9650 7.77777 0.0073671
9700 7.77799 0.00733226
9750 7.77792 0.00729485
9800 7.77809 0.00725941
9850 7.77743 0.0072529
9900 7.77806 0.00724393
9950 7.77816 0.00720817
10000 7.7778 0.0071813
