steps pressure_avg pressure_std
100 7.11723 0
200 7.71311 0.595884
300 7.8634 0.375428
400 7.82209 0.268664
500 7.74967 0.220347
600 7.78516 0.183379
700 7.82476 0.159964
800 7.79544 0.141601
900 7.76557 0.128404
1000 7.7906 0.117545
1100 7.79744 0.106543
1200 7.76732 0.101816
1300 7.74743 0.0957466
1400 7.78575 0.0965716
1500 7.7793 0.0901341
1600 7.7712 0.0847009
1700 7.75659 0.0808927
1800 7.76211 0.0764659
1900 7.7657 0.0724183
2000 7.76763 0.0687293
2100 7.7672 0.065376
2200 7.75849 0.0629397
2300 7.75645 0.0601756
2400 7.75888 0.0576651
2500 7.76034 0.0553296
2600 7.76277 0.0532147
2700 7.76954 0.0516512
2800 7.77168 0.0498181
2900 7.76172 0.0490906
3000 7.76046 0.0474427
3100 7.75398 0.0463427
3200 7.76309 0.0457876
3300 7.77193 0.0452493
3400 7.76958 0.0439608
3500 7.76572 0.0428604
3600 7.76071 0.0419529
3700 7.76219 0.0408299
3800 7.75994 0.0398044
3900 7.76285 0.0388794
4000 7.76051 0.0379669
4100 7.76078 0.0370303
4200 7.7618 0.0361521
4300 7.7568 0.0356527
4400 7.75045 0.035407
4500 7.75906 0.035665
4600 7.76067 0.0349182
4700 7.76627 0.0346235
4800 7.76452 0.0339396
4900 7.76457 0.0332398
5000 7.75736 0.0333566
5100 7.75898 0.0327363
5200 7.7594 0.0321033
5300 7.76358 0.0317679
5400 7.76697 0.0313583
5500 7.77186 0.0311679
5600 7.76496 0.0313744
5700 7.76281 0.030894
5800 7.76593 0.0305167
5900 7.76631 0.0299974
6000 7.7639 0.0295917
6100 7.76825 0.0294263
6200 7.76859 0.0289498
6300 7.77164 0.028649
6400 7.76644 0.0286734
6500 7.76598 0.0282325
6600 7.77358 0.0288209
6700 7.77851 0.0288121
6800 7.77379 0.0287739
6900 7.77094 0.0284975
7000 7.77584 0.0285129
7100 7.77787 0.0281815
7200 7.77476 0.027961
7300 7.76961 0.0280516
7400 7.77247 0.0278174
7500 7.77646 0.0277319
7600 7.77793 0.027404
7700 7.77921 0.027076
7800 7.77475 0.027096
7900 7.7742 0.0267565
8000 7.77366 0.0264255
8100 7.77398 0.0260993
8200 7.7742 0.02578
8300 7.77764 0.0256985
8400 7.77853 0.0254064
8500 7.77667 0.0251744
8600 7.77647 0.0248807
8700 7.7756 0.0246085
8800 7.77544 0.0243278
8900 7.77832 0.0242252
9000 7.77629 0.0240402
9100 7.77624 0.0237746
9200 7.77793 0.0235761
9300 7.77882 0.0233381
9400 7.77512 0.0233836
9500 7.77473 0.0231395
9600 7.77674 0.0229859
9700 7.77871 0.0228326
9800 7.77968 0.022619
9900 7.77801 0.0224509
10000 7.77668 0.0222654
10100 7.77526 0.0220892
10200 7.77324 0.0219653
10300 7.77249 0.0217638
10400 7.77645 0.0219141
10500 7.77608 0.0217076
10600 7.77561 0.0215069
10700 7.77343 0.021416
10800 7.77398 0.0212237
10900 7.77348 0.021034
11000 7.77356 0.0208421
11100 7.77468 0.0206836
11200 7.77581 0.0205294
11300 7.7752 0.0203562
11400 7.77406 0.0202092
11500 7.77264 0.0200829
11600 7.77434 0.0199818
11700 7.77426 0.0198104
11800 7.77357 0.0196538
11900 7.77505 0.0195436
12000 7.77504 0.01938
12100 7.77504 0.0192192
12200 7.77267 0.0192076
12300 7.77331 0.0190616
12400 7.77575 0.0190639
12500 7.7746 0.0189459
12600 7.7731 0.0188545
12700 7.7724 0.0187184
12800 7.77325 0.0185909
12900 7.77306 0.0184472
13000 7.77345 0.0183089
13100 7.77442 0.0181946
13200 7.77323 0.0180952
13300 7.77106 0.0180901
13400 7.77083 0.0179561
13500 7.77229 0.0178823
13600 7.77535 0.0180123
13700 7.77498 0.0178842
13800 7.77502 0.0177542
13900 7.77325 0.017715
14000 7.7738 0.0175965
14100 7.77323 0.0174807
14200 7.77294 0.0173594
14300 7.77514 0.017377
14400 7.77504 0.0172562
14500 7.77349 0.0172069
14600 7.77207 0.0171472
14700 7.77437 0.0171849
14800 7.77426 0.0170687
14900 7.77425 0.0169538
15000 7.77408 0.0168412
