steps temperature_avg temperature_std
50 0.585135 0
100 0.587986 0.00285098
150 0.579452 0.00869197
200 0.582845 0.0070206
250 0.589034 0.00823925
300 0.583941 0.00843791
350 0.586868 0.00770879
400 0.58558 0.00679919
450 0.586953 0.00615146
500 0.586509 0.0055199
550 0.585277 0.00514269
600 0.586662 0.00489474
650 0.585194 0.00473583
700 0.58594 0.00444746
750 0.586633 0.00419802
800 0.586573 0.00392735
850 0.58664 0.00368972
900 0.586991 0.00349629
950 0.586309 0.00337663
1000 0.58767 0.00348041
1050 0.587411 0.00332068
1100 0.585812 0.00354711
1150 0.58712 0.0036331
1200 0.587267 0.00348153
1250 0.5865 0.00342623
1300 0.587332 0.00339538
1350 0.586036 0.00351493
1400 0.58614 0.00338866
1450 0.5868 0.00333571
1500 0.586142 0.00328918
1550 0.585959 0.00318656
1600 0.586608 0.00315288
1650 0.5865 0.00305774
1700 0.586285 0.00297421
1750 0.586532 0.00289849
1800 0.586368 0.00282158
1850 0.586056 0.00276201
1900 0.586613 0.00274548
1950 0.585852 0.00278029
2000 0.5863 0.00274677
2050 0.58676 0.00271805
2100 0.586208 0.00270932
2150 0.586596 0.00267383
2200 0.586512 0.00261371
2250 0.586162 0.00257878
2300 0.58655 0.00255181
2350 0.586438 0.00249942
2400 0.586182 0.00246023
2450 0.586533 0.00243503
2500 0.586191 0.00241024
2550 0.586437 0.00237524
2600 0.58634 0.00233115
2650 0.586567 0.00229806
2700 0.586501 0.00225608
2750 0.586251 0.00222874
2800 0.58642 0.00219509
2850 0.586399 0.00215634
2900 0.586453 0.00211954
2950 0.58621 0.00209747
3000 0.586373 0.00206871
3050 0.586556 0.00204269
3100 0.586522 0.00200976
3150 0.586566 0.0019781
3200 0.586689 0.00195082
3250 0.58673 0.00192103
3300 0.586592 0.00189679
3350 0.58665 0.00186917
3400 0.586409 0.00185716
3450 0.586594 0.00183938
3500 0.586659 0.00181408
3550 0.586503 0.00179505
3600 0.586413 0.00177226
3650 0.586554 0.00175352
3700 0.586524 0.00172992
3750 0.586539 0.00170677
3800 0.586485 0.00168503
3850 0.586607 0.00166741
3900 0.586315 0.00167147
3950 0.586595 0.00167367
4000 0.586472 0.00165717
4050 0.586405 0.00163796
4100 0.586531 0.00162276
4150 0.586474 0.0016041
4200 0.586376 0.00158789
4250 0.586558 0.00157965
4300 0.586509 0.00156195
4350 0.586837 0.00157829
4400 0.586483 0.00159983
4450 0.586465 0.00158186
4500 0.586605 0.00157042
4550 0.586367 0.00157123
4600 0.586448 0.00155621
4650 0.58657 0.00154421
4700 0.586507 0.001529
4750 0.5864 0.00151663
4800 0.586445 0.00150143
4850 0.586492 0.0014866
4900 0.586386 0.00147511
4950 0.586499 0.00146448
5000 0.586445 0.00145079
5050 0.586331 0.00144082
5100 0.58633 0.00142662
5150 0.586294 0.00141318
5200 0.586411 0.00140445
5250 0.58628 0.00139718
5300 0.58629 0.00138397
5350 0.586469 0.00138258
5400 0.586196 0.00139664
5450 0.586442 0.00140543
5500 0.586392 0.00139348
5550 0.586247 0.00138845
5600 0.586354 0.00138013
5650 0.58619 0.00137766
5700 0.586368 0.0013771
5750 0.586318 0.00136598
5800 0.586452 0.00136076
5850 0.586241 0.00136546
5900 0.58639 0.001362
5950 0.586355 0.00135096
6000 0.586326 0.00133997
6050 0.5863 0.00132909
6100 0.586304 0.00131816
6150 0.586426 0.00131307
6200 0.586419 0.00130246
6250 0.586372 0.00129283
6300 0.586342 0.0012829
6350 0.586417 0.00127498
6400 0.586343 0.00126712
6450 0.586466 0.00126324
6500 0.586402 0.00125515
6550 0.586437 0.00124603
6600 0.586406 0.00123695
6650 0.586497 0.00123102
6700 0.586388 0.00122671
6750 0.586432 0.00121839
6800 0.586454 0.00120961
6850 0.586258 0.00121677
6900 0.586386 0.00121475
6950 0.586348 0.00120658
7000 0.586364 0.00119803
7050 0.586375 0.00118956
7100 0.586369 0.00118117
7150 0.586425 0.0011742
7200 0.586381 0.00116684
7250 0.586234 0.00116807
7300 0.586388 0.00117024
7350 0.586388 0.00116225
7400 0.58637 0.0011545
7450 0.586403 0.00114719
7500 0.586411 0.00113955
7550 0.586434 0.00113222
7600 0.586475 0.00112548
7650 0.586334 0.00112688
7700 0.586477 0.00112859
7750 0.58647 0.0011213
7800 0.586397 0.0011165
7850 0.586254 0.00111853
7900 0.586363 0.00111678
7950 0.586341 0.00110997
8000 0.586385 0.0011039
8050 0.586423 0.00109767
8100 0.586317 0.001096
8150 0.58636 0.00109007
8200 0.586422 0.00108522
8250 0.586313 0.00108416
8300 0.586368 0.00107903
8350 0.586361 0.00107257
8400 0.586421 0.00106784
8450 0.586321 0.00106621
8500 0.586356 0.00106052
8550 0.586378 0.00105453
8600 0.586225 0.00105955
8650 0.586283 0.00105501
8700 0.586241 0.00104979
8750 0.586206 0.00104433
8800 0.586286 0.00104141
8850 0.586265 0.00103572
8900 0.586257 0.00102992
8950 0.586208 0.00102529
9000 0.586257 0.00102074
9050 0.586298 0.00101591
9100 0.586289 0.00101035
9150 0.586341 0.00100617
9200 0.586269 0.00100323
9250 0.586245 0.000998096
9300 0.586258 0.000992804
9350 0.586282 0.000987781
9400 0.586207 0.000985371
9450 0.586208 0.000980143
9500 0.586257 0.000976202
9550 0.586161 0.000975747
9600 0.586341 0.000987109
9650 0.586205 0.000991353
9700 0.586195 0.000986284
9750 0.586217 0.000981472
9800 0.586182 0.000977098
9850 0.586287 0.000977855
9900 0.586205 0.000976354
9950 0.586185 0.000971638
10000 0.586237 0.000968168
