steps temperature_avg temperature_std
100 0.689151 0
200 0.601142 0.0880093
300 0.578781 0.0555147
400 0.587988 0.04032
500 0.598377 0.0329143
600 0.596616 0.026932
700 0.589453 0.0238624
800 0.592067 0.0208301
900 0.597764 0.0192335
1000 0.595123 0.0174046
1100 0.591167 0.0162324
1200 0.594022 0.0150906
1300 0.597768 0.0143781
1400 0.593612 0.0139452
1500 0.594205 0.0129958
1600 0.596796 0.0124296
1700 0.59912 0.0119047
1800 0.596694 0.0114831
1900 0.596301 0.0108691
2000 0.595621 0.0103337
2100 0.598127 0.0101436
2200 0.5979 0.00967423
2300 0.596443 0.00935821
2400 0.593989 0.00928963
2500 0.596181 0.00917597
2600 0.596184 0.00881598
2700 0.595441 0.00851568
2800 0.596335 0.00825443
2900 0.595821 0.00798127
3000 0.5949 0.00776545
3100 0.596513 0.00768213
3200 0.597571 0.00751296
3300 0.595816 0.00749011
3400 0.596434 0.00729267
3500 0.595963 0.00709687
3600 0.596517 0.00691914
3700 0.596767 0.00673417
3800 0.59687 0.00655537
3900 0.596815 0.0063853
4000 0.595779 0.00630917
4100 0.595886 0.00615428
4200 0.595394 0.00602603
4300 0.596976 0.00609304
4400 0.597734 0.00600108
4500 0.597945 0.00586998
4600 0.59664 0.00588734
4700 0.597084 0.0057778
4800 0.596832 0.00566177
4900 0.597987 0.00566402
5000 0.59776 0.00555421
5100 0.59719 0.005474
5200 0.597448 0.00537389
5300 0.597582 0.00527325
5400 0.597995 0.00519111
5500 0.598076 0.0050965
5600 0.598977 0.00508512
5700 0.598978 0.00499511
5800 0.598036 0.00499788
5900 0.597934 0.00491349
6000 0.597914 0.00483094
6100 0.599028 0.00487999
6200 0.598739 0.00480933
6300 0.598873 0.00473427
6400 0.598868 0.00465972
6500 0.598654 0.00459244
6600 0.598945 0.00453163
6700 0.599218 0.00447182
6800 0.599516 0.00441568
6900 0.599594 0.0043519
7000 0.59965 0.00428965
7100 0.598834 0.00430687
7200 0.598927 0.00424765
7300 0.599134 0.00419416
7400 0.59921 0.0041378
7500 0.599656 0.00410652
7600 0.599413 0.00405939
7700 0.59917 0.00401367
7800 0.599357 0.00396626
7900 0.59954 0.00392
8000 0.599162 0.00388905
8100 0.599683 0.00387592
8200 0.599773 0.00382942
8300 0.600111 0.00379809
8400 0.600062 0.00375293
8500 0.599718 0.00372437
8600 0.599731 0.00368083
8700 0.599458 0.00364855
8800 0.599716 0.00361608
8900 0.600132 0.00359936
9000 0.600594 0.00358903
9100 0.600514 0.00355027
9200 0.600197 0.00352573
9300 0.600085 0.0034894
9400 0.600086 0.00345208
9500 0.600265 0.00342025
9600 0.600294 0.00338456
9700 0.600392 0.00335093
9800 0.600413 0.00331662
9900 0.59994 0.00331697
10000 0.599766 0.00328822
10100 0.600033 0.0032664
10200 0.600105 0.00323502
10300 0.599976 0.00320604
10400 0.599972 0.00317507
10500 0.600449 0.00318075
10600 0.600333 0.00315275
10700 0.60003 0.00313781
10800 0.59995 0.00310965
10900 0.600143 0.00308707
11000 0.600194 0.00305929
11100 0.600327 0.00303453
11200 0.600643 0.00302388
11300 0.600289 0.00301782
11400 0.600024 0.00300296
11500 0.60006 0.00297695
11600 0.60025 0.00295725
11700 0.600645 0.00295844
11800 0.600591 0.00293376
11900 0.600663 0.00290989
12000 0.600709 0.0028859
12100 0.60058 0.00286482
12200 0.600543 0.00284149
12300 0.600239 0.00283456
12400 0.600655 0.00284215
12500 0.600807 0.0028234
12600 0.600977 0.00280607
12700 0.600796 0.00278974
12800 0.600847 0.00276832
12900 0.600741 0.00274879
13000 0.600784 0.00272789
13100 0.600591 0.00271385
13200 0.600819 0.00270285
13300 0.601455 0.0027567
13400 0.601413 0.00273636
13500 0.601206 0.00272393
13600 0.601033 0.00270932
13700 0.601239 0.00269737
13800 0.601274 0.00267798
13900 0.601201 0.00265965
14000 0.601264 0.00264132
14100 0.601636 0.00264882
14200 0.601688 0.00263061
14300 0.601415 0.00262638
14400 0.60111 0.0026259
14500 0.601413 0.00262537
14600 0.601705 0.00262358
14700 0.601782 0.00260679
14800 0.601522 0.00260212
14900 0.601327 0.00259194
15000 0.6015 0.0025804
