steps kin_en_avg kin_en_std
100 1.03373 0
200 0.901712 0.132014
300 0.868171 0.083272
400 0.881982 0.0604801
500 0.897565 0.0493715
600 0.894925 0.040398
700 0.884179 0.0357936
800 0.8881 0.0312452
900 0.896646 0.0288503
1000 0.892684 0.0261069
1100 0.88675 0.0243486
1200 0.891032 0.0226359
1300 0.896652 0.0215671
1400 0.890419 0.0209178
1500 0.891307 0.0194937
1600 0.895194 0.0186444
1700 0.898681 0.017857
1800 0.895041 0.0172247
1900 0.894452 0.0163036
2000 0.893432 0.0155006
2100 0.89719 0.0152155
2200 0.89685 0.0145114
2300 0.894664 0.0140373
2400 0.890984 0.0139344
2500 0.894272 0.0137639
2600 0.894277 0.013224
2700 0.893162 0.0127735
2800 0.894502 0.0123816
2900 0.893731 0.0119719
3000 0.89235 0.0116482
3100 0.89477 0.0115232
3200 0.896356 0.0112694
3300 0.893724 0.0112352
3400 0.894651 0.010939
3500 0.893945 0.0106453
3600 0.894776 0.0103787
3700 0.895151 0.0101013
3800 0.895304 0.00983305
3900 0.895222 0.00957795
4000 0.893669 0.00946376
4100 0.893829 0.00923143
4200 0.893091 0.00903905
4300 0.895464 0.00913956
4400 0.896601 0.00900162
4500 0.896917 0.00880497
4600 0.89496 0.00883101
4700 0.895626 0.0086667
4800 0.895247 0.00849266
4900 0.89698 0.00849602
5000 0.89664 0.00833131
5100 0.895784 0.008211
5200 0.896171 0.00806084
5300 0.896374 0.00790987
5400 0.896993 0.00778667
5500 0.897114 0.00764475
5600 0.898466 0.00762768
5700 0.898467 0.00749267
5800 0.897054 0.00749682
5900 0.896902 0.00737023
6000 0.896871 0.00724642
6100 0.898543 0.00731999
6200 0.898109 0.00721399
6300 0.89831 0.00710141
6400 0.898302 0.00698958
6500 0.897981 0.00688865
6600 0.898417 0.00679745
6700 0.898826 0.00670773
6800 0.899274 0.00662352
6900 0.89939 0.00652785
7000 0.899475 0.00643448
7100 0.898251 0.00646031
7200 0.89839 0.00637148
7300 0.8987 0.00629124
7400 0.898815 0.0062067
7500 0.899484 0.00615978
7600 0.89912 0.00608908
7700 0.898755 0.00602051
7800 0.899035 0.00594938
7900 0.899309 0.00588
8000 0.898743 0.00583357
8100 0.899525 0.00581388
8200 0.89966 0.00574413
8300 0.900167 0.00569713
8400 0.900093 0.00562939
8500 0.899578 0.00558655
8600 0.899597 0.00552124
8700 0.899186 0.00547282
8800 0.899574 0.00542412
8900 0.900198 0.00539904
9000 0.900891 0.00538354
9100 0.900771 0.00532541
9200 0.900296 0.00528859
9300 0.900128 0.0052341
9400 0.900128 0.00517812
9500 0.900397 0.00513037
9600 0.900441 0.00507684
9700 0.900588 0.00502639
9800 0.90062 0.00497494
9900 0.899909 0.00497545
10000 0.899649 0.00493233
10100 0.900049 0.0048996
10200 0.900157 0.00485253
10300 0.899964 0.00480907
10400 0.899957 0.00476261
10500 0.900674 0.00477112
10600 0.900499 0.00472913
10700 0.900044 0.00470671
10800 0.899924 0.00466447
10900 0.900215 0.0046306
11000 0.90029 0.00458893
11100 0.90049 0.0045518
11200 0.900965 0.00453582
11300 0.900434 0.00452673
11400 0.900036 0.00450444
11500 0.90009 0.00446542
11600 0.900374 0.00443587
11700 0.900968 0.00443766
11800 0.900887 0.00440065
11900 0.900994 0.00436484
12000 0.901063 0.00432885
12100 0.900871 0.00429723
12200 0.900814 0.00426224
12300 0.900359 0.00425184
12400 0.900982 0.00426322
12500 0.90121 0.0042351
12600 0.901466 0.00420911
12700 0.901195 0.00418461
12800 0.90127 0.00415248
12900 0.901112 0.00412318
13000 0.901176 0.00409184
13100 0.900887 0.00407078
13200 0.901229 0.00405428
13300 0.902182 0.00413505
13400 0.90212 0.00410454
13500 0.901809 0.00408589
13600 0.90155 0.00406399
13700 0.901859 0.00404606
13800 0.901911 0.00401697
13900 0.901802 0.00398947
14000 0.901896 0.00396197
14100 0.902454 0.00397322
14200 0.902532 0.00394591
14300 0.902123 0.00393956
14400 0.901664 0.00393885
14500 0.90212 0.00393805
14600 0.902558 0.00393536
14700 0.902673 0.00391019
14800 0.902283 0.00390318
14900 0.90199 0.00388791
15000 0.90225 0.0038706
