steps kin_en_avg kin_en_std
100 1.01601 0
200 0.895065 0.120946
300 0.860979 0.0777035
400 0.868535 0.0554619
500 0.883216 0.0453998
600 0.876166 0.0377334
700 0.868308 0.0328442
800 0.874448 0.029099
900 0.880731 0.026421
1000 0.874972 0.0243234
1100 0.872992 0.0220903
1200 0.879059 0.0210585
1300 0.883206 0.01981
1400 0.875096 0.0200534
1500 0.876385 0.018713
1600 0.878066 0.017585
1700 0.880954 0.0167688
1800 0.880166 0.0158294
1900 0.879247 0.0150013
2000 0.878744 0.0142404
2100 0.878775 0.0135453
2200 0.880518 0.013032
2300 0.881074 0.012465
2400 0.880565 0.0119451
2500 0.880014 0.0114706
2600 0.879535 0.011031
2700 0.878419 0.0106731
2800 0.878061 0.0102911
2900 0.88008 0.0101332
3000 0.880196 0.00979029
3100 0.88136 0.0095405
3200 0.879488 0.00942543
3300 0.877763 0.00929681
3400 0.878337 0.00903752
3500 0.879062 0.00880539
3600 0.880073 0.00861678
3700 0.879811 0.00838474
3800 0.880283 0.0081747
3900 0.87957 0.00799416
4000 0.880013 0.0078043
4100 0.880021 0.00761158
4200 0.879836 0.00743043
4300 0.88092 0.0073361
4400 0.882368 0.00731231
4500 0.880666 0.00734778
4600 0.880297 0.00719576
4700 0.879428 0.00709438
4800 0.879941 0.00696393
4900 0.880051 0.00682122
5000 0.88161 0.00686278
5100 0.881278 0.00673507
5200 0.881184 0.00660495
5300 0.880434 0.00652237
5400 0.879857 0.00642641
5500 0.878829 0.00639172
5600 0.880315 0.00645017
5700 0.880946 0.00636731
5800 0.88046 0.00627542
5900 0.880382 0.00616863
6000 0.881002 0.00609655
6100 0.88024 0.00604394
6200 0.880192 0.00594585
6300 0.879616 0.00587901
6400 0.880786 0.00590345
6500 0.881114 0.00582118
6600 0.879764 0.00588916
6700 0.878813 0.00587809
6800 0.879799 0.00587439
6900 0.880349 0.0058147
7000 0.879309 0.00582464
7100 0.87893 0.00575451
7200 0.879567 0.00570972
7300 0.880658 0.00573572
7400 0.8801 0.00568516
7500 0.879315 0.00566354
7600 0.879011 0.00559676
7700 0.878772 0.00552878
7800 0.879644 0.00552666
7900 0.879808 0.00545871
8000 0.879981 0.00539284
8100 0.879952 0.00532593
8200 0.879942 0.00526059
8300 0.879289 0.00523764
8400 0.879085 0.00517893
8500 0.879509 0.00513513
8600 0.879617 0.00507622
8700 0.87977 0.00501986
8800 0.879829 0.00496285
8900 0.879174 0.00495033
9000 0.879623 0.00491556
9100 0.879655 0.00486135
9200 0.879366 0.00481692
9300 0.879143 0.00477004
9400 0.879895 0.00477854
9500 0.879986 0.00472884
9600 0.879535 0.00470095
9700 0.879098 0.00467277
9800 0.878914 0.0046285
9900 0.879259 0.0045945
10000 0.879518 0.00455572
10100 0.879709 0.00451443
10200 0.880074 0.00448477
10300 0.880215 0.00444326
10400 0.879338 0.00448675
10500 0.879369 0.00444392
10600 0.879507 0.00440397
10700 0.879945 0.00438453
10800 0.879779 0.0043469
10900 0.879839 0.00430725
11000 0.879833 0.00426792
11100 0.879604 0.00423551
11200 0.879349 0.00420526
11300 0.879423 0.00416854
11400 0.879604 0.00413578
11500 0.879883 0.00410914
11600 0.879507 0.00409093
11700 0.879466 0.00405602
11800 0.8796 0.00402372
11900 0.879335 0.00399855
12000 0.87933 0.00396509
12100 0.879262 0.00393277
12200 0.879724 0.00392767
12300 0.879599 0.00389761
12400 0.879118 0.00389586
12500 0.879332 0.0038705
12600 0.879656 0.00385328
12700 0.879781 0.00382485
12800 0.879619 0.00379829
12900 0.879679 0.0037692
13000 0.879566 0.00374179
13100 0.879378 0.00371788
13200 0.879585 0.00369538
13300 0.88006 0.00369819
13400 0.880108 0.00367079
13500 0.879815 0.00365527
13600 0.879247 0.0036724
13700 0.879332 0.00364648
13800 0.879364 0.0036201
13900 0.87976 0.00361576
14000 0.879687 0.00359058
14100 0.87978 0.00356623
14200 0.879815 0.0035412
14300 0.879367 0.00354475
14400 0.879383 0.00352009
14500 0.879717 0.00351163
14600 0.880012 0.00349991
14700 0.879516 0.00351117
14800 0.879499 0.0034874
14900 0.879548 0.00346426
15000 0.879597 0.00344144
