steps tot_en_avg tot_en_std
50 -6.06946 0
100 -6.07054 0.00108089
150 -6.06983 0.000947006
200 -6.06979 0.000671256
250 -6.07005 0.000584277
300 -6.06952 0.000715141
350 -6.06948 0.000605904
400 -6.06965 0.000551106
450 -6.07 0.000600447
500 -6.06988 0.000549303
550 -6.06968 0.00053659
600 -6.06976 0.000496277
650 -6.06968 0.000463806
700 -6.06971 0.000430622
750 -6.06981 0.000413482
800 -6.06981 0.000386795
850 -6.06995 0.000387105
900 -6.06991 0.000366753
950 -6.06981 0.000361663
1000 -6.06993 0.000364001
1050 -6.06979 0.000372306
1100 -6.06981 0.000355201
1150 -6.06978 0.00034042
1200 -6.06976 0.000326966
1250 -6.06963 0.000336916
1300 -6.06968 0.000326813
1350 -6.06961 0.000321137
1400 -6.06964 0.00031115
1450 -6.06963 0.000300541
1500 -6.06947 0.000332525
1550 -6.06943 0.000324132
1600 -6.06936 0.000320159
1650 -6.06926 0.000328731
1700 -6.06923 0.000319779
1750 -6.06925 0.000310977
1800 -6.06919 0.000308219
1850 -6.06912 0.00030798
1900 -6.06915 0.000301026
1950 -6.0691 0.000296484
2000 -6.06912 0.000289839
2050 -6.06913 0.000282691
2100 -6.06913 0.00027588
2150 -6.06912 0.000269391
2200 -6.06911 0.000263494
2250 -6.0691 0.000257912
2300 -6.06913 0.000253883
2350 -6.06913 0.00024845
2400 -6.06909 0.000247204
2450 -6.06912 0.000244528
2500 -6.06915 0.000241488
2550 -6.06917 0.000237709
2600 -6.0692 0.000234839
2650 -6.06924 0.000233576
2700 -6.06924 0.00022921
2750 -6.06922 0.000226116
2800 -6.0692 0.000222538
2850 -6.06919 0.000219036
2900 -6.06923 0.000219915
2950 -6.06926 0.000217347
3000 -6.06924 0.000214308
3050 -6.06925 0.000211065
3100 -6.06928 0.000210158
3150 -6.06932 0.000209626
3200 -6.06937 0.00021315
3250 -6.06939 0.000210411
3300 -6.06936 0.000209294
3350 -6.06935 0.000206267
3400 -6.06936 0.000203513
3450 -6.06936 0.000200609
3500 -6.06936 0.000197862
3550 -6.06937 0.000195112
3600 -6.06938 0.000192973
3650 -6.06939 0.000190583
3700 -6.06939 0.000188154
3750 -6.06936 0.000188262
3800 -6.06936 0.000185793
3850 -6.06933 0.00018576
3900 -6.06931 0.000184718
3950 -6.06935 0.000188171
4000 -6.06933 0.00018731
4050 -6.06934 0.000185164
4100 -6.06936 0.000184306
4150 -6.06934 0.000183434
4200 -6.06935 0.000181674
4250 -6.06937 0.000180401
4300 -6.06937 0.00017839
4350 -6.0694 0.000178771
4400 -6.06938 0.000178024
4450 -6.06937 0.000176714
4500 -6.06937 0.000174744
4550 -6.06934 0.000174364
4600 -6.06934 0.000172458
4650 -6.06935 0.000170748
4700 -6.06936 0.000169181
4750 -6.06935 0.0001676
4800 -6.06936 0.000166162
4850 -6.06939 0.000166495
4900 -6.06938 0.000165186
4950 -6.06939 0.000163724
5000 -6.06939 0.000162215
5050 -6.06938 0.000161272
5100 -6.06939 0.000159909
5150 -6.06937 0.000158816
5200 -6.06939 0.000158353
5250 -6.0694 0.000156925
5300 -6.06941 0.000156077
5350 -6.06942 0.000154739
5400 -6.06942 0.000153407
5450 -6.06943 0.000152042
5500 -6.06941 0.000151639
5550 -6.06941 0.000150279
5600 -6.06941 0.000148996
5650 -6.0694 0.000148411
5700 -6.06939 0.000147242
5750 -6.06939 0.000145985
5800 -6.06942 0.000146545
5850 -6.06941 0.000145341
5900 -6.06944 0.000146494
5950 -6.06943 0.000145679
6000 -6.06944 0.000145217
6050 -6.06944 0.000144117
6100 -6.06944 0.000142939
6150 -6.06946 0.000143816
6200 -6.06947 0.000142782
6250 -6.06948 0.000141886
6300 -6.06949 0.000140919
6350 -6.0695 0.000141116
6400 -6.06952 0.000140887
6450 -6.06952 0.0001398
6500 -6.06951 0.000138913
6550 -6.06952 0.000138134
6600 -6.06952 0.000137137
6650 -6.06953 0.000136321
6700 -6.06953 0.00013542
6750 -6.06955 0.000135116
6800 -6.06953 0.00013484
6850 -6.06953 0.000133862
6900 -6.06953 0.000132891
6950 -6.06953 0.000131943
7000 -6.06954 0.000131239
7050 -6.06953 0.000130587
7100 -6.06954 0.000129882
7150 -6.06955 0.000129173
7200 -6.06956 0.000128494
7250 -6.06954 0.00012832
7300 -6.06955 0.000127669
7350 -6.06956 0.00012716
7400 -6.06956 0.000126303
7450 -6.06957 0.00012623
7500 -6.0696 0.000127207
7550 -6.0696 0.000126427
7600 -6.06961 0.000125787
7650 -6.0696 0.000125347
7700 -6.0696 0.000124538
7750 -6.0696 0.000123804
7800 -6.06961 0.000123332
7850 -6.06962 0.000122885
7900 -6.06963 0.000122625
7950 -6.06964 0.000122051
8000 -6.06963 0.000121686
8050 -6.06963 0.000121182
8100 -6.06963 0.000120603
8150 -6.06962 0.000119955
8200 -6.06963 0.000119393
8250 -6.06963 0.00011871
8300 -6.06964 0.000118091
8350 -6.06965 0.000117662
8400 -6.06965 0.000116975
8450 -6.06964 0.000116419
8500 -6.06963 0.000116743
8550 -6.06962 0.000116065
8600 -6.06961 0.000115828
8650 -6.06962 0.000115214
8700 -6.06962 0.000114591
8750 -6.06962 0.000113989
8800 -6.06963 0.000113598
8850 -6.06963 0.000112961
8900 -6.06962 0.00011233
8950 -6.06962 0.00011184
9000 -6.06963 0.000111537
9050 -6.06963 0.000110926
9100 -6.06963 0.000110372
9150 -6.06964 0.000109892
9200 -6.06965 0.000109681
9250 -6.06965 0.000109399
9300 -6.06966 0.000108811
9350 -6.06965 0.000108305
9400 -6.06963 0.000109065
9450 -6.06963 0.000108609
9500 -6.06962 0.000108517
9550 -6.06961 0.000108314
9600 -6.06962 0.000107921
9650 -6.06961 0.000107527
9700 -6.06961 0.000107047
9750 -6.0696 0.000106776
9800 -6.06959 0.000106304
9850 -6.0696 0.000105865
9900 -6.06961 0.000105612
9950 -6.06962 0.000106281
10000 -6.06963 0.000106294
