steps tot_en_avg tot_en_std
100 -6.07003 0
200 -6.07024 0.000210759
300 -6.06945 0.000796451
400 -6.07066 0.0013353
500 -6.0706 0.00103648
600 -6.06988 0.00110817
700 -6.0698 0.000940399
800 -6.06993 0.000824308
900 -6.06992 0.00072698
1000 -6.06982 0.000657414
1100 -6.06965 0.000619
1200 -6.07002 0.000673588
1300 -6.06983 0.000648589
1400 -6.06956 0.000658291
1500 -6.06953 0.000613549
1600 -6.06964 0.000583747
1700 -6.06946 0.000574148
1800 -6.06945 0.000541544
1900 -6.06955 0.000521521
2000 -6.06964 0.000502972
2100 -6.06979 0.000502814
2200 -6.06993 0.000498657
2300 -6.06999 0.000480969
2400 -6.06994 0.000463993
2500 -6.06988 0.000448867
2600 -6.06977 0.000445272
2700 -6.06969 0.0004365
2800 -6.06973 0.000422722
2900 -6.06977 0.000410451
3000 -6.06976 0.000396833
3100 -6.06976 0.000383826
3200 -6.0697 0.000377158
3300 -6.06968 0.000365828
3400 -6.06968 0.000354912
3500 -6.0697 0.000345194
3600 -6.06973 0.000336721
3700 -6.06981 0.000336142
3800 -6.06978 0.000328629
3900 -6.06979 0.0003203
4000 -6.06981 0.000312852
4100 -6.06984 0.000306502
4200 -6.06988 0.000301413
4300 -6.06999 0.000315941
4400 -6.06995 0.000311966
4500 -6.0699 0.000307857
4600 -6.06986 0.000303853
4700 -6.0698 0.000302942
4800 -6.0698 0.000296575
4900 -6.06986 0.0002963
5000 -6.06993 0.000297899
5100 -6.06987 0.000296814
5200 -6.06988 0.00029106
5300 -6.06976 0.000308119
5400 -6.06977 0.000302627
5500 -6.06981 0.000299141
5600 -6.06983 0.000294527
5700 -6.06981 0.000290291
5800 -6.06977 0.000287351
5900 -6.06979 0.000283311
6000 -6.06976 0.000280641
6100 -6.06969 0.000283984
6200 -6.06966 0.000281585
6300 -6.06963 0.000277986
6400 -6.06968 0.000278198
6500 -6.06968 0.00027393
6600 -6.06963 0.000273981
6700 -6.06961 0.000270456
6800 -6.06962 0.000266653
6900 -6.06966 0.000265489
7000 -6.06965 0.00026219
7100 -6.06964 0.000258568
7200 -6.06964 0.000254955
7300 -6.06961 0.000253037
7400 -6.06954 0.000259818
7500 -6.06947 0.000265995
7600 -6.06943 0.000265988
7700 -6.06942 0.000262649
7800 -6.06942 0.000259349
7900 -6.0694 0.00025685
8000 -6.06937 0.000256333
8100 -6.06934 0.00025498
8200 -6.06928 0.000257398
8300 -6.06924 0.000257275
8400 -6.06924 0.00025427
8500 -6.06923 0.000251311
8600 -6.06926 0.000249493
8700 -6.06925 0.00024668
8800 -6.06923 0.000244966
8900 -6.06919 0.000244481
9000 -6.06919 0.000241844
9100 -6.06915 0.000241619
9200 -6.06912 0.000241389
9300 -6.06913 0.000238913
9400 -6.06913 0.000236391
9500 -6.06914 0.000234337
9600 -6.06914 0.000231887
9700 -6.06911 0.000231317
9800 -6.06911 0.000229054
9900 -6.06913 0.000227653
10000 -6.06912 0.000225406
10100 -6.06914 0.000223667
10200 -6.06913 0.000221503
10300 -6.06911 0.000220411
10400 -6.0691 0.000218664
10500 -6.06912 0.000217926
10600 -6.06914 0.000216629
10700 -6.06914 0.000214607
10800 -6.06911 0.000214021
10900 -6.06912 0.000212065
11000 -6.06911 0.000210356
11100 -6.06911 0.000208566
11200 -6.06909 0.000208433
11300 -6.0691 0.000207236
11400 -6.06913 0.000206593
11500 -6.06912 0.000204808
11600 -6.06913 0.0002031
11700 -6.06913 0.000201358
11800 -6.06912 0.000199997
11900 -6.06909 0.00019963
12000 -6.06908 0.000198394
12100 -6.0691 0.000197348
12200 -6.06911 0.000196104
12300 -6.06912 0.00019486
12400 -6.06913 0.000193549
12500 -6.06915 0.00019274
12600 -6.06916 0.000191517
12700 -6.06918 0.000190708
12800 -6.06918 0.000189213
12900 -6.0692 0.000188798
13000 -6.0692 0.000187358
13100 -6.06922 0.000187385
13200 -6.06924 0.00018707
13300 -6.06924 0.000185784
13400 -6.06925 0.00018495
13500 -6.06924 0.000184038
13600 -6.06922 0.000183493
13700 -6.06923 0.000182333
13800 -6.06921 0.00018232
13900 -6.06922 0.000181511
14000 -6.0692 0.000181217
14100 -6.0692 0.000179955
14200 -6.0692 0.000178837
14300 -6.06918 0.000178437
14400 -6.0692 0.000178791
14500 -6.06923 0.000179667
14600 -6.06924 0.000178777
14700 -6.06924 0.000177581
14800 -6.06925 0.000176706
14900 -6.06924 0.00017628
15000 -6.06924 0.000175119
