steps pot_en_avg pot_en_std
50 -6.94717 0
100 -6.95252 0.00535736
150 -6.93901 0.0138638
200 -6.94405 0.0110243
250 -6.9536 0.0128118
300 -6.94543 0.0132748
350 -6.94978 0.0120325
400 -6.94802 0.0105687
450 -6.95043 0.00962773
500 -6.94965 0.00864664
550 -6.9476 0.00808554
600 -6.94975 0.00768995
650 -6.94747 0.00743339
700 -6.94862 0.00697753
750 -6.94976 0.00659524
800 -6.94967 0.00616989
850 -6.94991 0.00580034
900 -6.9504 0.00549046
950 -6.94927 0.00531377
1000 -6.95144 0.00548545
1050 -6.95091 0.00524415
1100 -6.94852 0.00554033
1150 -6.95046 0.00563691
1200 -6.95066 0.00540042
1250 -6.94938 0.00533404
1300 -6.95068 0.00528546
1350 -6.94867 0.00546848
1400 -6.94885 0.00527292
1450 -6.94983 0.00518072
1500 -6.94868 0.00513542
1550 -6.94837 0.00497695
1600 -6.94928 0.0049041
1650 -6.94901 0.00476083
1700 -6.94866 0.00463159
1750 -6.94905 0.00451394
1800 -6.94874 0.00439743
1850 -6.9482 0.00431082
1900 -6.94907 0.00428374
1950 -6.94788 0.00433753
2000 -6.94858 0.00428449
2050 -6.94927 0.00423552
2100 -6.94844 0.00421566
2150 -6.94902 0.00415715
2200 -6.94888 0.00406395
2250 -6.94834 0.00400883
2300 -6.94895 0.00396807
2350 -6.94879 0.00388618
2400 -6.94836 0.00382852
2450 -6.94892 0.00379143
2500 -6.94844 0.00374609
2550 -6.94883 0.00369258
2600 -6.94871 0.00362278
2650 -6.94909 0.00357406
2700 -6.94899 0.00350868
2750 -6.94859 0.00346713
2800 -6.94883 0.00341301
2850 -6.94879 0.00335291
2900 -6.94891 0.00329703
2950 -6.94857 0.0032587
3000 -6.9488 0.00321214
3050 -6.94909 0.00317187
3100 -6.94907 0.00312035
3150 -6.94917 0.00307207
3200 -6.94941 0.00303303
3250 -6.94948 0.00298702
3300 -6.94925 0.00295103
3350 -6.94933 0.00290775
3400 -6.94898 0.002886
3450 -6.94925 0.00285688
3500 -6.94935 0.00281772
3550 -6.94912 0.00278708
3600 -6.949 0.00275075
3650 -6.94923 0.00272188
3700 -6.94917 0.00268537
3750 -6.94916 0.00264934
3800 -6.94909 0.00261541
3850 -6.94924 0.0025857
3900 -6.94878 0.00259331
3950 -6.94924 0.00260225
4000 -6.94904 0.00257792
4050 -6.94894 0.00254758
4100 -6.94916 0.0025252
4150 -6.94905 0.00249692
4200 -6.94891 0.00247065
4250 -6.94921 0.00245871
4300 -6.94914 0.00243091
4350 -6.94966 0.00245864
4400 -6.94911 0.00249241
4450 -6.94906 0.00246462
4500 -6.94927 0.0024462
4550 -6.94889 0.00244891
4600 -6.94902 0.00242526
4650 -6.94921 0.00240657
4700 -6.94912 0.00238235
4750 -6.94895 0.00236323
4800 -6.94903 0.00233979
4850 -6.94913 0.00231753
4900 -6.94896 0.00229999
4950 -6.94913 0.00228355
5000 -6.94906 0.00226185
5050 -6.94887 0.00224695
5100 -6.94888 0.00222482
5150 -6.94881 0.00220415
5200 -6.94901 0.00219151
5250 -6.94882 0.00217897
5300 -6.94885 0.00215851
5350 -6.94912 0.00215578
5400 -6.94872 0.00217353
5450 -6.94909 0.00218549
5500 -6.949 0.00216748
5550 -6.94878 0.00215903
5600 -6.94894 0.00214597
5650 -6.94868 0.00214283
5700 -6.94894 0.00213991
5750 -6.94887 0.00212245
5800 -6.9491 0.00211595
5850 -6.94877 0.0021221
5900 -6.94902 0.00211879
5950 -6.94896 0.00210187
6000 -6.94893 0.00208448
6050 -6.94889 0.00206764
6100 -6.94889 0.00205063
6150 -6.9491 0.00204441
6200 -6.9491 0.00202786
6250 -6.94904 0.0020125
6300 -6.949 0.00199685
6350 -6.94913 0.00198546
6400 -6.94904 0.00197217
6450 -6.94922 0.00196563
6500 -6.94912 0.00195323
6550 -6.94918 0.00193925
6600 -6.94913 0.00192517
6650 -6.94927 0.00191613
6700 -6.94911 0.0019084
6750 -6.94919 0.00189589
6800 -6.94921 0.00188201
6850 -6.94892 0.00189165
6900 -6.94911 0.00188786
6950 -6.94906 0.00187505
7000 -6.94909 0.00186187
7050 -6.9491 0.00184864
7100 -6.94909 0.00183557
7150 -6.94918 0.00182496
7200 -6.94913 0.00181317
7250 -6.94889 0.00181579
7300 -6.94913 0.00181907
