steps pot_en_avg pot_en_std
100 -7.08604 0
200 -6.96531 0.120735
300 -6.93043 0.0779431
400 -6.9392 0.0558071
500 -6.95381 0.0456315
600 -6.94605 0.0380587
700 -6.93811 0.0331315
800 -6.94437 0.0293691
900 -6.95065 0.0266516
1000 -6.9448 0.0245468
1100 -6.94264 0.0223075
1200 -6.94908 0.021356
1300 -6.95303 0.0200389
1400 -6.94465 0.020357
1500 -6.94591 0.0189931
1600 -6.9477 0.0178561
1700 -6.95042 0.0169917
1800 -6.94962 0.01604
1900 -6.94879 0.0151946
2000 -6.94838 0.0144207
2100 -6.94857 0.0137181
2200 -6.95045 0.0132141
2300 -6.95107 0.0126419
2400 -6.9505 0.0121169
2500 -6.94989 0.0116381
2600 -6.9493 0.011197
2700 -6.9481 0.0108409
2800 -6.94779 0.0104514
2900 -6.94985 0.0102939
3000 -6.94995 0.00994531
3100 -6.95112 0.00968963
3200 -6.94918 0.00957977
3300 -6.94744 0.00944647
3400 -6.94802 0.00918255
3500 -6.94877 0.00894738
3600 -6.94981 0.00875722
3700 -6.94962 0.00851928
3800 -6.95006 0.00830375
3900 -6.94936 0.00811835
4000 -6.94982 0.00792633
4100 -6.94986 0.00773067
4200 -6.94971 0.0075458
4300 -6.95091 0.00746512
4400 -6.95231 0.00742724
4500 -6.95057 0.00746685
4600 -6.95016 0.00731425
4700 -6.94923 0.00721669
4800 -6.94974 0.00708316
4900 -6.94991 0.00693914
5000 -6.95154 0.00699058
5100 -6.95115 0.00686297
5200 -6.95106 0.00673032
5300 -6.95019 0.00665863
5400 -6.94963 0.00655848
5500 -6.94864 0.00651427
5600 -6.95014 0.0065722
5700 -6.95075 0.00648433
5800 -6.95023 0.0063928
5900 -6.95018 0.00628376
6000 -6.95076 0.00620585
6100 -6.94993 0.00615923
6200 -6.94985 0.00605964
6300 -6.94925 0.00599265
6400 -6.95047 0.00602312
6500 -6.95079 0.00593853
6600 -6.9494 0.00601268
6700 -6.94843 0.00600105
6800 -6.94942 0.00599556
6900 -6.95001 0.00593722
7000 -6.94895 0.00594641
7100 -6.94857 0.00587476
7200 -6.94921 0.00582771
7300 -6.95027 0.00584477
7400 -6.94964 0.00579962
7500 -6.94878 0.00578548
7600 -6.94844 0.00571936
7700 -6.94819 0.00565003
7800 -6.94907 0.00564594
7900 -6.94921 0.00557586
8000 -6.94935 0.00550741
8100 -6.94929 0.00543932
8200 -6.94922 0.00537295
8300 -6.94853 0.00535272
8400 -6.94832 0.00529279
8500 -6.94874 0.00524686
8600 -6.94887 0.00518717
8700 -6.94902 0.0051293
8800 -6.94906 0.00507081
8900 -6.94837 0.00506058
9000 -6.94881 0.00502353
9100 -6.94881 0.00496802
9200 -6.94848 0.00492435
9300 -6.94827 0.00487584
9400 -6.94903 0.00488255
9500 -6.94913 0.00483202
9600 -6.94868 0.00480271
9700 -6.94821 0.0047758
9800 -6.94802 0.00473068
9900 -6.94839 0.00469691
10000 -6.94864 0.00465671
10100 -6.94885 0.00461497
10200 -6.94921 0.00458366
10300 -6.94933 0.00454052
10400 -6.94844 0.00458374
10500 -6.94849 0.00454021
10600 -6.94865 0.00449989
10700 -6.94908 0.00447886
10800 -6.94889 0.00444127
10900 -6.94896 0.00440078
11000 -6.94894 0.00436062
11100 -6.94872 0.00432688
11200 -6.94844 0.00429732
11300 -6.94853 0.00426009
11400 -6.94873 0.00422744
11500 -6.94901 0.00419961
11600 -6.94864 0.00417978
11700 -6.9486 0.0041441
11800 -6.94872 0.00411064
11900 -6.94843 0.00408609
12000 -6.94841 0.00405194
12100 -6.94836 0.00401866
12200 -6.94883 0.0040137
12300 -6.94872 0.00398254
12400 -6.94825 0.00397825
12500 -6.94848 0.00395306
12600 -6.94881 0.00393581
12700 -6.94896 0.00390724
12800 -6.94879 0.00387994
12900 -6.94887 0.00385057
13000 -6.94876 0.00382242
13100 -6.9486 0.0037967
13200 -6.94883 0.00377466
13300 -6.9493 0.00377537
13400 -6.94936 0.0037476
13500 -6.94905 0.00373232
13600 -6.94847 0.00375063
13700 -6.94856 0.00372431
13800 -6.94857 0.00369723
13900 -6.94898 0.00369337
14000 -6.94889 0.00366805
14100 -6.94898 0.0036432
14200 -6.94901 0.00361756
14300 -6.94855 0.00362218
14400 -6.94859 0.00359716
14500 -6.94895 0.00359049
14600 -6.94925 0.00357889
14700 -6.94876 0.00358844
14800 -6.94875 0.00356411
14900 -6.94879 0.00354026
15000 -6.94883 0.00351689
