      5.0000e-01      1.6930e+01      1.2267e-01
      5.3000e-01      1.8262e+01      7.6376e-02
      5.6000e-01      2.0232e+01      1.1901e-01
      5.9000e-01      2.1724e+01      1.3586e-01
      6.2000e-01      2.2062e+01      1.2354e-01
      6.5000e-01      2.1368e+01      1.1758e-01
      6.8000e-01      2.2562e+01      1.1884e-01
      7.1000e-01      2.2025e+01      1.1946e-01
      7.4000e-01      2.1815e+01      1.1441e-01
      7.7000e-01      2.2080e+01      1.1004e-01
      8.0000e-01      2.2738e+01      1.0995e-01
      8.3000e-01      2.2585e+01      1.0736e-01
      8.6000e-01      2.1568e+01      1.0270e-01
      8.9000e-01      2.1889e+01      9.7862e-02
      9.2000e-01      2.1617e+01      9.5393e-02
      9.5000e-01      2.1561e+01      9.1923e-02
      9.8000e-01      2.1657e+01      9.0313e-02
      1.0100e+00      2.1071e+01      8.7415e-02
      1.0400e+00      2.0462e+01      8.3603e-02
      1.0700e+00      2.0136e+01      7.9877e-02
      1.1000e+00      1.9896e+01      7.7020e-02
      1.1300e+00      1.9438e+01      7.4126e-02
      1.1600e+00      1.9227e+01      7.1762e-02
      1.1900e+00      1.8831e+01      6.9318e-02
      1.2200e+00      1.8238e+01      6.6819e-02
      1.2500e+00      1.7936e+01      6.4663e-02
      1.2800e+00      1.8049e+01      6.2979e-02
      1.3100e+00      1.7276e+01      6.0999e-02
      1.3400e+00      1.6479e+01      5.8771e-02
      1.3700e+00      1.6461e+01      5.6927e-02
      1.4000e+00      1.5682e+01      5.4759e-02
      1.4300e+00      1.5652e+01      5.2749e-02
      1.4600e+00      1.5118e+01      5.0621e-02
      1.4900e+00      1.5048e+01      4.8817e-02
      1.5200e+00      1.4366e+01      4.7048e-02
      1.5500e+00      1.3931e+01      4.5246e-02
      1.5800e+00      1.3886e+01      4.3587e-02
      1.6100e+00      1.3374e+01      4.2031e-02
      1.6400e+00      1.3227e+01      4.0590e-02
      1.6700e+00      1.2913e+01      3.9183e-02
      1.7000e+00      1.2420e+01      3.7783e-02
      1.7300e+00      1.2094e+01      3.6424e-02
      1.7600e+00      1.1700e+01      3.5085e-02
      1.7900e+00      1.1597e+01      3.3922e-02
      1.8200e+00      1.1077e+01      3.2637e-02
      1.8500e+00      1.1082e+01      3.1540e-02
      1.8800e+00      1.0742e+01      3.0471e-02
      1.9100e+00      1.0413e+01      2.9409e-02
      1.9400e+00      1.0228e+01      2.8405e-02
      1.9700e+00      9.8439e+00      2.7414e-02
