      5.0000e-01     -4.8643e+01      2.4182e-01
      5.3000e-01     -4.8302e+01      1.2116e-01
      5.6000e-01     -4.7772e+01      8.1552e-02
      5.9000e-01     -4.6982e+01      6.4347e-02
      6.2000e-01     -4.6142e+01      5.6091e-02
      6.5000e-01     -4.5890e+01      4.9192e-02
      6.8000e-01     -4.5202e+01      4.6579e-02
      7.1000e-01     -4.4413e+01      4.5456e-02
      7.4000e-01     -4.3612e+01      4.6130e-02
      7.7000e-01     -4.3025e+01      4.7222e-02
      8.0000e-01     -4.2443e+01      4.8022e-02
      8.3000e-01     -4.1860e+01      4.9170e-02
      8.6000e-01     -4.1053e+01      5.0428e-02
      8.9000e-01     -4.0378e+01      5.1989e-02
      9.2000e-01     -3.9743e+01      5.3529e-02
      9.5000e-01     -3.9184e+01      5.4720e-02
      9.8000e-01     -3.8405e+01      5.6312e-02
      1.0100e+00     -3.7893e+01      5.7585e-02
      1.0400e+00     -3.7252e+01      5.8900e-02
      1.0700e+00     -3.6664e+01      5.9974e-02
      1.1000e+00     -3.5975e+01      6.1270e-02
      1.1300e+00     -3.5461e+01      6.2505e-02
      1.1600e+00     -3.5084e+01      6.3369e-02
      1.1900e+00     -3.4324e+01      6.4346e-02
      1.2200e+00     -3.3723e+01      6.5413e-02
      1.2500e+00     -3.3237e+01      6.6277e-02
      1.2800e+00     -3.2579e+01      6.7313e-02
      1.3100e+00     -3.2236e+01      6.8096e-02
      1.3400e+00     -3.1629e+01      6.8939e-02
      1.3700e+00     -3.1107e+01      6.9708e-02
      1.4000e+00     -3.0630e+01      7.0459e-02
      1.4300e+00     -3.0224e+01      7.1072e-02
      1.4600e+00     -2.9702e+01      7.1674e-02
      1.4900e+00     -2.9293e+01      7.2250e-02
      1.5200e+00     -2.8844e+01      7.2841e-02
      1.5500e+00     -2.8352e+01      7.3333e-02
      1.5800e+00     -2.7999e+01      7.3778e-02
      1.6100e+00     -2.7568e+01      7.4209e-02
      1.6400e+00     -2.7226e+01      7.4587e-02
      1.6700e+00     -2.6793e+01      7.4929e-02
      1.7000e+00     -2.6529e+01      7.5208e-02
      1.7300e+00     -2.6051e+01      7.5541e-02
      1.7600e+00     -2.5736e+01      7.5767e-02
      1.7900e+00     -2.5290e+01      7.6030e-02
      1.8200e+00     -2.5071e+01      7.6204e-02
      1.8500e+00     -2.4646e+01      7.6421e-02
      1.8800e+00     -2.4338e+01      7.6596e-02
      1.9100e+00     -2.4037e+01      7.6728e-02
      1.9400e+00     -2.3735e+01      7.6869e-02
      1.9700e+00     -2.3423e+01      7.6999e-02
