      5.0000e-01     -4.8692e+01      2.4386e-01
      5.3000e-01     -4.8216e+01      1.2286e-01
      5.6000e-01     -4.7584e+01      8.3910e-02
      5.9000e-01     -4.7184e+01      6.3839e-02
      6.2000e-01     -4.6802e+01      5.3518e-02
      6.5000e-01     -4.5974e+01      4.7530e-02
      6.8000e-01     -4.5080e+01      4.5815e-02
      7.1000e-01     -4.4395e+01      4.5929e-02
      7.4000e-01     -4.4039e+01      4.5791e-02
      7.7000e-01     -4.3121e+01      4.6645e-02
      8.0000e-01     -4.2314e+01      4.8358e-02
      8.3000e-01     -4.1704e+01      4.9722e-02
      8.6000e-01     -4.1061e+01      5.1404e-02
      8.9000e-01     -4.0370e+01      5.3192e-02
      9.2000e-01     -3.9770e+01      5.4616e-02
      9.5000e-01     -3.9126e+01      5.6060e-02
      9.8000e-01     -3.8519e+01      5.7430e-02
      1.0100e+00     -3.7978e+01      5.8580e-02
      1.0400e+00     -3.7236e+01      5.9973e-02
      1.0700e+00     -3.6582e+01      6.1275e-02
      1.1000e+00     -3.6001e+01      6.2457e-02
      1.1300e+00     -3.5510e+01      6.3639e-02
      1.1600e+00     -3.4759e+01      6.4737e-02
      1.1900e+00     -3.4389e+01      6.5644e-02
      1.2200e+00     -3.3782e+01      6.6587e-02
      1.2500e+00     -3.3298e+01      6.7570e-02
      1.2800e+00     -3.2748e+01      6.8310e-02
      1.3100e+00     -3.1985e+01      6.9216e-02
      1.3400e+00     -3.1630e+01      6.9957e-02
      1.3700e+00     -3.1168e+01      7.0639e-02
      1.4000e+00     -3.0663e+01      7.1255e-02
      1.4300e+00     -3.0262e+01      7.1867e-02
      1.4600e+00     -2.9790e+01      7.2392e-02
      1.4900e+00     -2.9232e+01      7.2962e-02
      1.5200e+00     -2.8757e+01      7.3500e-02
      1.5500e+00     -2.8356e+01      7.3935e-02
      1.5800e+00     -2.8036e+01      7.4380e-02
      1.6100e+00     -2.7495e+01      7.4796e-02
      1.6400e+00     -2.7143e+01      7.5177e-02
      1.6700e+00     -2.6794e+01      7.5509e-02
      1.7000e+00     -2.6513e+01      7.5784e-02
      1.7300e+00     -2.6115e+01      7.6055e-02
      1.7600e+00     -2.5681e+01      7.6314e-02
      1.7900e+00     -2.5374e+01      7.6517e-02
      1.8200e+00     -2.4947e+01      7.6720e-02
      1.8500e+00     -2.4784e+01      7.6891e-02
      1.8800e+00     -2.4341e+01      7.7054e-02
      1.9100e+00     -2.4117e+01      7.7162e-02
      1.9400e+00     -2.3706e+01      7.7298e-02
      1.9700e+00     -2.3441e+01      7.7388e-02
