      5.0000e-01      4.4015e+01      2.2910e-01
      5.3000e-01      4.1056e+01      1.4827e-01
      5.6000e-01      3.7572e+01      1.4867e-01
      5.9000e-01      3.5292e+01      1.4481e-01
      6.2000e-01      3.1572e+01      1.4557e-01
      6.5000e-01      2.7396e+01      1.7904e-01
      6.8000e-01      2.3582e+01      1.9284e-01
      7.1000e-01      1.9782e+01      2.0670e-01
      7.4000e-01      1.8628e+01      2.1208e-01
      7.7000e-01      1.6969e+01      2.1450e-01
      8.0000e-01      1.5214e+01      2.1160e-01
      8.3000e-01      1.3163e+01      2.1304e-01
      8.6000e-01      1.1519e+01      2.1444e-01
      8.9000e-01      9.9290e+00      2.1401e-01
      9.2000e-01      9.7155e+00      2.1146e-01
      9.5000e-01      8.2833e+00      2.0964e-01
      9.8000e-01      7.7388e+00      2.0572e-01
      1.0100e+00      6.7000e+00      2.0235e-01
      1.0400e+00      6.5833e+00      1.9862e-01
      1.0700e+00      6.0556e+00      1.9505e-01
      1.1000e+00      5.7238e+00      1.9108e-01
      1.1300e+00      4.9002e+00      1.8776e-01
      1.1600e+00      4.6251e+00      1.8423e-01
      1.1900e+00      4.8149e+00      1.8034e-01
      1.2200e+00      4.1920e+00      1.7678e-01
      1.2500e+00      3.9090e+00      1.7344e-01
      1.2800e+00      3.6990e+00      1.7007e-01
      1.3100e+00      3.5342e+00      1.6676e-01
      1.3400e+00      3.3768e+00      1.6349e-01
      1.3700e+00      3.0701e+00      1.6049e-01
      1.4000e+00      2.8622e+00      1.5755e-01
      1.4300e+00      2.7097e+00      1.5463e-01
      1.4600e+00      2.8983e+00      1.5164e-01
      1.4900e+00      2.8174e+00      1.4877e-01
      1.5200e+00      2.4162e+00      1.4612e-01
      1.5500e+00      2.4104e+00      1.4346e-01
      1.5800e+00      2.3710e+00      1.4091e-01
      1.6100e+00      1.9364e+00      1.3853e-01
      1.6400e+00      2.0045e+00      1.3616e-01
      1.6700e+00      1.9800e+00      1.3386e-01
      1.7000e+00      2.0018e+00      1.3158e-01
      1.7300e+00      1.8625e+00      1.2937e-01
      1.7600e+00      1.8149e+00      1.2726e-01
      1.7900e+00      1.6416e+00      1.2521e-01
      1.8200e+00      1.7957e+00      1.2322e-01
      1.8500e+00      1.6938e+00      1.2125e-01
      1.8800e+00      1.4514e+00      1.1939e-01
      1.9100e+00      1.3994e+00      1.1758e-01
      1.9400e+00      1.3126e+00      1.1582e-01
      1.9700e+00      1.3312e+00      1.1412e-01
