      5.0000e-01      1.2044e+02      1.6708e+00
      5.3000e-01      6.9479e+01      1.2594e+00
      5.6000e-01      1.1605e+02      1.0875e+00
      5.9000e-01      8.0238e+01      8.7063e-01
      6.2000e-01      5.3434e+01      6.9865e-01
      6.5000e-01      4.7202e+01      5.9356e-01
      6.8000e-01      7.8462e+01      5.1261e-01
      7.1000e-01      9.1430e+01      4.9111e-01
      7.4000e-01      5.1139e+01      4.2364e-01
      7.7000e-01      9.7450e+01      4.5983e-01
      8.0000e-01      6.5193e+01      4.0488e-01
      8.3000e-01      5.2065e+01      3.5947e-01
      8.6000e-01      7.8483e+01      3.4065e-01
      8.9000e-01      6.2876e+01      3.0730e-01
      9.2000e-01      7.9085e+01      3.1076e-01
      9.5000e-01      5.4515e+01      2.8262e-01
      9.8000e-01      3.9491e+01      2.6468e-01
      1.0100e+00      8.3734e+01      2.7606e-01
      1.0400e+00      6.7266e+01      2.6271e-01
      1.0700e+00      2.9554e+01      2.5238e-01
      1.1000e+00      5.7536e+01      2.3535e-01
      1.1300e+00      4.0248e+01      2.2005e-01
      1.1600e+00      5.1490e+01      2.0657e-01
      1.1900e+00      3.1651e+01      1.9610e-01
      1.2200e+00      1.8404e+01      1.9499e-01
      1.2500e+00      4.0917e+01      1.8302e-01
      1.2800e+00      4.8531e+01      1.7349e-01
      1.3100e+00      3.3797e+01      1.6396e-01
      1.3400e+00      5.1999e+01      1.5844e-01
      1.3700e+00      2.3284e+01      1.5355e-01
      1.4000e+00      3.1263e+01      1.4600e-01
      1.4300e+00      3.6063e+01      1.3852e-01
      1.4600e+00      2.5330e+01      1.3311e-01
      1.4900e+00      3.4136e+01      1.2661e-01
      1.5200e+00      3.4179e+01      1.2058e-01
      1.5500e+00      3.4279e+01      1.1503e-01
      1.5800e+00      2.7940e+01      1.1005e-01
      1.6100e+00      3.7375e+01      1.0564e-01
      1.6400e+00      1.9184e+01      1.0330e-01
      1.6700e+00      3.0539e+01      9.8923e-02
      1.7000e+00      4.1359e+01      9.7104e-02
      1.7300e+00      3.4012e+01      9.3882e-02
      1.7600e+00      1.8353e+01      9.1678e-02
      1.7900e+00      1.8074e+01      8.9456e-02
      1.8200e+00      4.5735e+01      9.0349e-02
      1.8500e+00      3.7397e+01      8.8383e-02
      1.8800e+00      3.1807e+01      8.5481e-02
      1.9100e+00      3.1131e+01      8.2641e-02
      1.9400e+00      2.6722e+01      7.9717e-02
      1.9700e+00      3.5229e+01      7.8025e-02
