steps pot_en_avg pot_en_std
40 -6.89906 0
80 -6.89905 1.24806e-05
120 -6.89619 0.00285351
160 -6.89959 0.00394819
200 -6.89595 0.00475198
240 -6.89781 0.00430406
280 -6.89911 0.00386188
320 -6.89764 0.00365228
360 -6.89924 0.00359458
400 -6.89857 0.00328345
440 -6.89865 0.00297107
480 -6.89778 0.0028485
520 -6.89824 0.00266026
560 -6.89814 0.00246499
600 -6.89824 0.00229703
640 -6.89881 0.00222235
680 -6.89927 0.00213798
720 -6.89894 0.00204222
760 -6.8991 0.0019379
800 -6.89768 0.00231972
840 -6.8981 0.00224502
880 -6.89882 0.00226005
920 -6.89699 0.00283119
960 -6.89811 0.00293119
1000 -6.89758 0.00285981
1040 -6.89758 0.00274762
1080 -6.89642 0.00288618
1120 -6.89708 0.00285874
1160 -6.89747 0.00278561
1200 -6.89756 0.00269271
1240 -6.89716 0.00263566
1280 -6.89748 0.00257201
1320 -6.89793 0.00253296
1360 -6.89762 0.00247685
1400 -6.89734 0.00242055
1440 -6.8976 0.00236655
1480 -6.8976 0.00230171
1520 -6.89774 0.00224489
1560 -6.89754 0.00219554
1600 -6.8979 0.00216912
1640 -6.89779 0.00211818
1680 -6.89759 0.00207735
1720 -6.89753 0.00202917
1760 -6.89771 0.00199048
1800 -6.89761 0.00194842
1840 -6.89738 0.00191959
1880 -6.89731 0.00187959
1920 -6.89766 0.00187295
1960 -6.89767 0.00183437
2000 -6.89782 0.00180353
