steps pot_en_avg pot_en_std
40 -6.90838 0
80 -6.92443 0.0160475
120 -6.91998 0.0102749
160 -6.92052 0.00728508
200 -6.92128 0.00569355
240 -6.92168 0.00466663
280 -6.92126 0.00396648
320 -6.92034 0.00355651
360 -6.92099 0.0032021
400 -6.92345 0.00378031
440 -6.92144 0.00396699
480 -6.92293 0.0039144
520 -6.92295 0.00360079
560 -6.9223 0.00339629
600 -6.92345 0.00336522
640 -6.92298 0.00318361
680 -6.92312 0.00299396
720 -6.92336 0.00283271
760 -6.92312 0.00269007
800 -6.9228 0.00257183
840 -6.92355 0.00255782
880 -6.92307 0.00248542
920 -6.92296 0.00237734
960 -6.92295 0.00227614
1000 -6.92221 0.00230686
1040 -6.9222 0.00221637
1080 -6.92088 0.00251063
1120 -6.92088 0.00241932
1160 -6.92099 0.00233687
1200 -6.91993 0.00249617
1240 -6.92077 0.00255664
1280 -6.92039 0.00250362
1320 -6.9205 0.00242889
1360 -6.91967 0.0024973
1400 -6.91899 0.00251889
1440 -6.91899 0.00244792
1480 -6.91898 0.00238088
1520 -6.91895 0.00231757
1560 -6.91862 0.00228069
1600 -6.91854 0.00222463
1640 -6.91866 0.00217301
1680 -6.91852 0.0021252
1720 -6.91871 0.00208449
1760 -6.91818 0.00210528
1800 -6.91854 0.00208921
1840 -6.91821 0.00206914
1880 -6.91828 0.00202565
1920 -6.9179 0.00201971
1960 -6.91769 0.00198855
2000 -6.91761 0.00194991
