steps pot_en_avg pot_en_std
40 -6.92559 0
80 -6.9383 0.0127107
120 -6.93707 0.00744088
160 -6.94051 0.00628673
200 -6.93953 0.00496601
240 -6.94011 0.00409566
280 -6.93946 0.00352252
320 -6.93993 0.00308716
360 -6.94269 0.00387507
400 -6.9423 0.00348816
440 -6.94336 0.00333091
480 -6.94231 0.00321786
520 -6.94173 0.00301679
560 -6.94187 0.00279659
600 -6.94173 0.00260701
640 -6.94243 0.00253569
680 -6.94296 0.00244049
720 -6.94179 0.00258127
760 -6.94233 0.00250139
800 -6.94191 0.00240998
840 -6.94216 0.00230581
880 -6.94247 0.00221974
920 -6.94246 0.00212107
960 -6.94227 0.00203956
1000 -6.94259 0.00198229
1040 -6.94232 0.00192346
1080 -6.94156 0.00199954
1120 -6.94145 0.00192987
1160 -6.9408 0.0019746
1200 -6.94214 0.00233058
1240 -6.94144 0.0023584
1280 -6.94147 0.00228371
1320 -6.94196 0.00226702
1360 -6.94191 0.00219992
1400 -6.94143 0.00218983
1440 -6.94151 0.0021296
1480 -6.94107 0.00211788
1520 -6.94176 0.00217528
1560 -6.94174 0.00211891
1600 -6.94177 0.00206547
1640 -6.94155 0.00202618
1680 -6.94123 0.00200367
1720 -6.9416 0.00199234
1760 -6.94134 0.001964
1800 -6.94097 0.00195601
1840 -6.94103 0.00191416
1880 -6.94104 0.001873
1920 -6.94113 0.00183564
1960 -6.9408 0.0018266
2000 -6.94126 0.00184621
