bin_upper_bound final_rd_avg final_rd_std
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 0 0
0.876524 0 0
0.899591 0 0
0.922657 0.000174898 0.000124927
0.945724 0.00775276 0.000837742
0.96879 0.116871 0.00384949
0.991856 0.60752 0.00694423
1.01492 1.80203 0.0158957
1.03799 3.46659 0.0209088
1.06106 4.94454 0.0237877
1.08412 5.49193 0.0209085
1.10719 5.10989 0.0246386
1.13026 4.05003 0.0242214
1.15332 2.79939 0.0194412
1.17639 1.70207 0.0137252
1.19945 0.931775 0.00967249
1.22252 0.461893 0.0072251
1.24559 0.216883 0.00497108
1.26865 0.0901478 0.00344062
1.29172 0.0345163 0.00242023
1.31479 0.0148233 0.00175051
1.33785 0.0118195 0.00139504
1.36092 0.027989 0.00163773
1.38399 0.0646418 0.00234591
1.40705 0.136035 0.00408932
1.43012 0.247983 0.00525758
1.45319 0.415881 0.00578837
1.47625 0.613878 0.00552691
1.49932 0.842103 0.0074752
1.52238 1.02606 0.00780576
1.54545 1.09993 0.0101165
1.56852 1.04043 0.00828263
1.59158 0.879683 0.0063341
1.61465 0.643512 0.00537646
1.63772 0.424607 0.00457811
1.66078 0.260689 0.00389584
1.68385 0.1448 0.00337602
1.70692 0.101515 0.003208
1.72998 0.133747 0.00413379
1.75305 0.271514 0.00486729
1.77612 0.571573 0.00534895
1.79918 1.0614 0.00567123
1.82225 1.6886 0.0083044
1.84531 2.3685 0.00866195
1.86838 2.87464 0.0125975
1.89145 3.07233 0.0124959
1.91451 2.84604 0.0130786
1.93758 2.34545 0.0104454
1.96065 1.7265 0.00599531
1.98371 1.10635 0.00794053
2.00678 0.642273 0.00711887
2.02985 0.359245 0.00549546
2.05291 0.261027 0.00457249
2.07598 0.31933 0.00423184
2.09905 0.511477 0.00440397
2.12211 0.751904 0.00584169
2.14518 0.979542 0.00540919
2.16824 1.13615 0.0063921
2.19131 1.14378 0.00874391
2.21438 1.01997 0.0054649
2.23744 0.802311 0.00525163
2.26051 0.603142 0.00493721
2.28358 0.455942 0.00542329
2.30664 0.428013 0.00573278
