bin_upper_bound final_rd_avg final_rd_std
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 0 0
0.876524 0 0
0.899591 0 0
0.922657 6.99593e-05 6.99593e-05
0.945724 0.00815205 0.000823652
0.96879 0.130561 0.003832
0.991856 0.6426 0.00775714
1.01492 1.85372 0.0145979
1.03799 3.52345 0.0188374
1.06106 4.94037 0.0210483
1.08412 5.42991 0.0218404
1.10719 5.00232 0.0257875
1.13026 3.94785 0.0174908
1.15332 2.76337 0.0156564
1.17639 1.74303 0.0144674
1.19945 0.968754 0.00884296
1.22252 0.511496 0.00655373
1.24559 0.226856 0.00523679
1.26865 0.0985451 0.00320302
1.29172 0.0382195 0.00278439
1.31479 0.0169604 0.00179306
1.33785 0.0145763 0.00167611
1.36092 0.0280528 0.00225077
1.38399 0.0653355 0.00266619
1.40705 0.13013 0.00369363
1.43012 0.248806 0.00478744
1.45319 0.419863 0.00533214
1.47625 0.63452 0.00634029
1.49932 0.832001 0.0072542
1.52238 1.02154 0.00796736
1.54545 1.09096 0.00860985
1.56852 1.03174 0.00882725
1.59158 0.867831 0.0065906
1.61465 0.649478 0.00592102
1.63772 0.435281 0.00526277
1.66078 0.259302 0.00426992
1.68385 0.149254 0.00364211
1.70692 0.105667 0.00307856
1.72998 0.145754 0.0040277
1.75305 0.287859 0.00662744
1.77612 0.592464 0.00709027
1.79918 1.08445 0.00787687
1.82225 1.70114 0.00697746
1.84531 2.3428 0.0104284
1.86838 2.83759 0.013685
1.89145 3.02533 0.0129368
1.91451 2.82022 0.0108844
1.93758 2.33136 0.0117522
1.96065 1.70917 0.00900538
1.98371 1.11957 0.00633845
2.00678 0.665164 0.0073777
2.02985 0.392037 0.00566846
2.05291 0.293034 0.00566094
2.07598 0.351675 0.00543047
2.09905 0.527344 0.0045952
2.12211 0.745932 0.00514535
2.14518 0.973622 0.00489682
2.16824 1.09189 0.00583958
2.19131 1.0998 0.00741187
2.21438 0.988357 0.00542337
2.23744 0.812351 0.00601545
2.26051 0.610945 0.00473527
2.28358 0.471356 0.00570085
2.30664 0.443471 0.00596998
