bin_upper_bound final_rd_avg final_rd_std
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 0 0
0.876524 0 0
0.899591 0 0
0.922657 0.000279837 0.000160841
0.945724 0.0123778 0.00130017
0.96879 0.129357 0.00324461
0.991856 0.640213 0.00968385
1.01492 1.8273 0.0134567
1.03799 3.5092 0.0223936
1.06106 4.9211 0.0198062
1.08412 5.47121 0.0226578
1.10719 5.04204 0.0267322
1.13026 3.94933 0.0212588
1.15332 2.76161 0.0189891
1.17639 1.72998 0.0129897
1.19945 0.975483 0.0089469
1.22252 0.4911 0.00643946
1.24559 0.234884 0.00540562
1.26865 0.0952376 0.00469762
1.29172 0.0363945 0.00228008
1.31479 0.0168236 0.00152696
1.33785 0.0174816 0.00170654
1.36092 0.0314657 0.00204543
1.38399 0.0686501 0.0032874
1.40705 0.138361 0.00443424
1.43012 0.260465 0.0052547
1.45319 0.433779 0.00645341
1.47625 0.623719 0.00647583
1.49932 0.839046 0.00664824
1.52238 0.994931 0.00669571
1.54545 1.06724 0.0101531
1.56852 1.01591 0.00894584
1.59158 0.870122 0.00796577
1.61465 0.650552 0.00479864
1.63772 0.440135 0.00606584
1.66078 0.273576 0.00450646
1.68385 0.156565 0.00369135
1.70692 0.108153 0.00348524
1.72998 0.146167 0.00486663
1.75305 0.299013 0.00384545
1.77612 0.596138 0.00596386
1.79918 1.07903 0.0081117
1.82225 1.70873 0.00796258
1.84531 2.33779 0.00894478
1.86838 2.84085 0.0131228
1.89145 3.02168 0.0141299
1.91451 2.79748 0.0141367
1.93758 2.33134 0.0131367
1.96065 1.70864 0.00858028
1.98371 1.1136 0.00703319
2.00678 0.671641 0.00626344
2.02985 0.387553 0.00643595
2.05291 0.291724 0.00492162
2.07598 0.343764 0.0051129
2.09905 0.523326 0.00467433
2.12211 0.752725 0.00479886
2.14518 0.9793 0.00567233
2.16824 1.10555 0.00655601
2.19131 1.11539 0.00686291
2.21438 1.00198 0.00756643
2.23744 0.808488 0.00577717
2.26051 0.616106 0.00444483
2.28358 0.473392 0.0057843
2.30664 0.450484 0.00651697
