steps pressure_avg pressure_std
40 8.00241 0
80 7.93013 0.0722826
120 7.95421 0.0481813
160 7.95535 0.0340884
200 7.95073 0.0268051
240 7.94611 0.02237
280 7.94946 0.0192008
320 7.95316 0.0170347
360 7.94957 0.0154455
400 7.94008 0.0167589
440 7.95126 0.0188362
480 7.94483 0.0183594
520 7.94582 0.0169172
560 7.95185 0.0167833
600 7.94634 0.0165689
640 7.94974 0.0158683
680 7.94967 0.0149059
720 7.94902 0.0140682
760 7.95008 0.0133488
800 7.9507 0.0126791
840 7.94783 0.0123956
880 7.94903 0.0118787
920 7.94891 0.0113511
960 7.94875 0.0108691
1000 7.9537 0.0115411
1040 7.95413 0.0110968
1080 7.96143 0.0129366
1120 7.96176 0.0124702
1160 7.96121 0.0120449
1200 7.96633 0.0127136
1240 7.96179 0.013109
1280 7.96303 0.0127529
1320 7.9622 0.0123881
1360 7.96579 0.012543
1400 7.9688 0.0125451
1440 7.96823 0.0122046
1480 7.96851 0.0118734
1520 7.96892 0.0115638
1560 7.97095 0.0114447
1600 7.97185 0.0111918
1640 7.97112 0.0109398
1680 7.97185 0.0107007
1720 7.97062 0.0105207
1760 7.97283 0.0105143
1800 7.97085 0.0104672
1840 7.97205 0.0103065
1880 7.9715 0.0100996
1920 7.97296 0.00999404
1960 7.97382 0.00982561
2000 7.9741 0.00963124
