steps pressure_avg pressure_std
40 8.0753 0
80 8.08181 0.00651318
120 8.10414 0.0226406
160 8.08764 0.0229911
200 8.10323 0.0236722
240 8.09598 0.0206446
280 8.08978 0.0185179
320 8.09851 0.0182618
360 8.09154 0.0175479
400 8.0957 0.0162373
440 8.0952 0.0146957
480 8.10427 0.0161937
520 8.10191 0.0150829
560 8.10452 0.0142059
600 8.10527 0.0132466
640 8.10271 0.012654
680 8.10127 0.0119725
720 8.10151 0.0112902
760 8.1003 0.0107471
800 8.10721 0.0123175
840 8.10458 0.0120088
880 8.10084 0.0120437
920 8.10887 0.0140325
960 8.1032 0.0145829
1000 8.10496 0.0140968
1040 8.10483 0.0135444
1080 8.10956 0.0138659
1120 8.10683 0.0136372
1160 8.10605 0.0131818
1200 8.10575 0.0127384
1240 8.10801 0.0125271
1280 8.10687 0.0121829
1320 8.10479 0.0119906
1360 8.10638 0.0117411
1400 8.10804 0.0115218
1440 8.10766 0.0112037
1480 8.10812 0.0109061
1520 8.10717 0.0106572
1560 8.10773 0.0103956
1600 8.10662 0.0101937
1640 8.10691 0.00994628
1680 8.10753 0.0097262
1720 8.10768 0.00949856
1760 8.10697 0.00930772
1800 8.10756 0.009118
1840 8.10864 0.00898242
1880 8.10881 0.00879089
1920 8.10715 0.00876381
1960 8.10715 0.00858309
2000 8.10649 0.00843536
