steps pressure_avg pressure_std
40 7.93558 0
80 7.86459 0.0709924
120 7.86735 0.0410805
160 7.85154 0.0330736
200 7.85395 0.0257322
240 7.84832 0.0217503
280 7.84846 0.0183829
320 7.84341 0.0167017
360 7.82841 0.0210182
400 7.83096 0.0189711
440 7.82536 0.0180503
480 7.83168 0.0176458
520 7.83445 0.0164667
560 7.83469 0.0152472
600 7.83614 0.0142683
640 7.83327 0.0136531
680 7.82947 0.0133768
720 7.8359 0.014158
760 7.83331 0.0136411
800 7.83563 0.0131478
840 7.83372 0.0126499
880 7.83166 0.0122366
920 7.83096 0.0117136
960 7.83089 0.0112151
1000 7.82838 0.0110453
1040 7.82784 0.0106259
1080 7.83021 0.0104959
1120 7.83009 0.0101148
1160 7.83296 0.0101718
1200 7.82561 0.01227
1240 7.82866 0.0122516
1280 7.82858 0.0118628
1320 7.82636 0.011709
1360 7.82653 0.0113606
1400 7.82833 0.0111774
1440 7.8279 0.0108708
1480 7.82927 0.0106613
1520 7.82558 0.0110146
1560 7.82627 0.0107508
1600 7.82603 0.0104815
1640 7.82758 0.0103406
1680 7.82865 0.0101469
1720 7.82706 0.0100348
1760 7.82835 0.00988853
1800 7.82995 0.00979797
1840 7.82948 0.00959402
1880 7.82904 0.009398
1920 7.82841 0.00922132
1960 7.82998 0.00916657
2000 7.82772 0.00926092
