0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00166368  0.158448  0.802231  1.82141  3.34039  4.95885  5.206  4.84035  4.16716  3.15741  1.67463  0.86325  0.451477  0.210705  0.126788  0.0434111  0.00769373  0.0115554  0.0558185  0.0840204  0.145384  0.186871  0.352098  0.71197  0.855366  1.09215  1.05955  0.97089  0.911926  0.603953  0.34316  0.297864  0.178079  0.14902  0.162255  0.281022  0.602937  1.10771  1.75502  2.34672  2.7777  2.89155  2.82549  2.41026  1.64382  1.15165  0.647387  0.393506  0.300344  0.344432  0.544444  0.738611  0.991279  1.12814  1.12609  0.953916  0.797393  0.618064  0.447222  0.46667  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00262347  0.00415921  0.156071  0.684389  1.87621  3.48302  4.9839  5.26342  4.82099  4.03607  2.94413  1.73723  0.957394  0.489595  0.238831  0.108413  0.045626  0.0166697  0.0181584  0.0406678  0.0782392  0.155822  0.223668  0.372009  0.662904  0.832736  1.03808  1.0648  0.990356  0.90233  0.640394  0.359083  0.293593  0.187944  0.136391  0.1507  0.288921  0.598507  1.12998  1.76476  2.3804  2.72233  2.90182  2.75953  2.395  1.68624  1.16752  0.6638  0.379605  0.309751  0.361296  0.561437  0.730463  0.993352  1.12923  1.08392  0.945538  0.792265  0.627394  0.47774  0.471632  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00174898  0.00443649  0.133624  0.687914  1.93005  3.48141  4.95929  5.30907  4.87824  3.9711  2.88343  1.7235  0.944876  0.520453  0.253291  0.11025  0.0440017  0.0216564  0.0170579  0.0316305  0.0696316  0.143147  0.233048  0.387029  0.657603  0.810105  1.03723  1.10378  1.00922  0.90204  0.629565  0.364208  0.280426  0.178426  0.120226  0.142424  0.284054  0.59843  1.14179  1.76624  2.39825  2.80157  2.89909  2.74343  2.33433  1.65745  1.16273  0.674863  0.41204  0.313236  0.366803  0.536114  0.749042  0.994469  1.10046  1.08382  0.950026  0.809506  0.612418  0.464474  0.464373  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00131174  0.00956618  0.133888  0.670036  1.9202  3.50472  4.8735  5.37133  4.90989  3.96298  2.87647  1.75489  0.960224  0.503951  0.241214  0.104048  0.0398674  0.0188069  0.0198092  0.0338898  0.0705309  0.134201  0.228178  0.395063  0.642431  0.798462  1.0481  1.10059  1.02465  0.893025  0.633614  0.413989  0.274109  0.159259  0.105955  0.144185  0.284014  0.58615  1.11771  1.75712  2.37457  2.83529  2.9236  2.75242  2.35292  1.67334  1.17097  0.665806  0.39511  0.295988  0.366576  0.525618  0.745864  0.985618  1.11503  1.09232  0.976433  0.796734  0.605648  0.454887  0.44703  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00104939  0.0106476  0.140068  0.676533  1.93303  3.48839  4.85762  5.35139  4.9642  3.96089  2.84245  1.73413  0.965729  0.513258  0.240451  0.106024  0.0439427  0.0198327  0.0262472  0.0395514  0.0758496  0.138823  0.238387  0.38647  0.63008  0.798298  1.0461  1.10472  1.01761  0.885057  0.628812  0.417503  0.267757  0.163231  0.117498  0.167172  0.29232  0.582513  1.11144  1.76317  2.37635  2.80322  2.90067  2.73062  2.36478  1.70596  1.15075  0.679629  0.402131  0.297278  0.363646  0.541778  0.759342  0.986878  1.1071  1.07787  0.962294  0.790536  0.610658  0.469162  0.466835  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000874491  0.0113685  0.135209  0.68036  1.93222  3.4674  4.86109  5.37364  4.99677  3.96491  2.83053  1.71868  0.952936  0.498836  0.242803  0.109178  0.0510893  0.020944  0.0250366  0.0409336  0.0738712  0.134449  0.237738  0.383186  0.623538  0.8288  1.04614  1.09246  1.0239  0.879067  0.633708  0.414172  0.267437  0.162331  0.119216  0.162255  0.2894  0.581565  1.10324  1.76033  2.39329  2.80978  2.91196  2.73648  2.36231  1.69535  1.13753  0.672188  0.408238  0.303596  0.366576  0.539612  0.751758  0.983943  1.10624  1.08697  0.959901  0.788455  0.61304  0.470615  0.462857  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000749564  0.0140225  0.13966  0.682231  1.92154  3.44453  4.84097  5.39531  5.01555  3.98287  2.82727  1.72921  0.957762  0.496031  0.236039  0.102769  0.0445502  0.0185626  0.0226391  0.0383895  0.0710265  0.131431  0.238614  0.385033  0.622732  0.833907  1.03717  1.09852  1.04191  0.882266  0.634946  0.411714  0.265378  0.158351  0.114092  0.155863  0.280407  0.571961  1.08454  1.76463  2.39564  2.82709  2.94496  2.74232  2.35737  1.71163  1.13069  0.667499  0.397477  0.297407  0.35874  0.526642  0.752115  0.986176  1.10928  1.09108  0.980333  0.793667  0.606048  0.463134  0.456589  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000655868  0.0145572  0.13983  0.683256  1.91966  3.44581  4.84714  5.4054  5.00983  3.98908  2.80074  1.72653  0.963053  0.502961  0.241214  0.0996844  0.0428574  0.0175246  0.0209441  0.0351856  0.0658096  0.13243  0.235754  0.386767  0.641839  0.830932  1.03053  1.10259  1.04022  0.872669  0.642371  0.419342  0.266036  0.156728  0.109555  0.154265  0.286109  0.586908  1.08988  1.75247  2.36583  2.82282  2.95734  2.75161  2.34544  1.7182  1.14017  0.670319  0.397293  0.291328  0.355504  0.521995  0.759391  0.979996  1.105  1.09851  0.980023  0.798712  0.605002  0.462552  0.453025  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00116599  0.013864  0.137497  0.693286  1.90858  3.42858  4.84286  5.42405  5.0176  3.99984  2.79458  1.73705  0.966597  0.49229  0.23507  0.0972854  0.0418361  0.0168122  0.0207263  0.0367693  0.0662914  0.129147  0.231044  0.387882  0.640458  0.837655  1.03172  1.10378  1.03771  0.881102  0.639986  0.420394  0.264115  0.153159  0.106531  0.153842  0.289267  0.586357  1.08393  1.74744  2.36755  2.82281  2.97459  2.75604  2.34185  1.72276  1.13423  0.670608  0.391129  0.287142  0.354274  0.520083  0.755923  0.975651  1.1126  1.10775  0.986963  0.800715  0.604444  0.456317  0.451754  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00104939  0.0133095  0.144187  0.688317  1.90462  3.43465  4.83561  5.43203  5.01197  4.00602  2.79879  1.7245  0.967786  0.493655  0.234636  0.096285  0.0430567  0.0172681  0.0227806  0.0359631  0.066908  0.129876  0.232254  0.394085  0.642465  0.829456  1.02568  1.09824  1.04252  0.888779  0.636269  0.417393  0.265035  0.155184  0.110527  0.152274  0.286911  0.591373  1.09481  1.74572  2.363  2.82436  2.97442  2.74638  2.32983  1.72198  1.13627  0.672772  0.393719  0.290936  0.354278  0.520787  0.757875  0.973418  1.1081  1.10888  0.992725  0.806185  0.603739  0.455604  0.450407  
