0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.109329  0.690432  1.84016  3.64218  5.08012  5.29434  4.96613  3.74487  2.68853  1.86617  0.905435  0.540584  0.291745  0.133219  0.0239204  0.0162423  0.0189838  0.0446548  0.0524164  0.128982  0.303035  0.450602  0.614514  0.802234  0.990376  1.04412  1.08888  0.834576  0.620902  0.464502  0.253558  0.196251  0.142958  0.147504  0.302087  0.599673  1.17814  1.65228  2.17531  2.73938  3.06493  2.80103  2.35194  1.76994  1.17069  0.71632  0.387803  0.29686  0.297417  0.454481  0.811299  0.990003  1.07601  1.16154  1.0003  0.759297  0.591941  0.464661  0.429733  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00582289  0.100614  0.670036  1.79978  3.58017  5.11373  5.33031  4.88449  3.86031  2.8116  1.87259  0.915209  0.502466  0.250748  0.104278  0.0212626  0.0128229  0.0111427  0.0426613  0.0528018  0.107733  0.244592  0.44152  0.642262  0.835688  1.03681  1.0938  1.03498  0.843009  0.662428  0.427441  0.264501  0.159389  0.127803  0.152667  0.276235  0.568197  1.08091  1.63013  2.23597  2.85772  3.16723  2.82348  2.35038  1.75427  1.14997  0.670182  0.382278  0.258358  0.279531  0.464643  0.759146  0.994469  1.10941  1.16765  1.02319  0.803547  0.589788  0.445253  0.409749  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0105367  0.106688  0.663238  1.79545  3.58752  4.99049  5.35534  4.9488  3.95602  2.82812  1.80268  0.935273  0.511872  0.217697  0.0934063  0.0265782  0.0111132  0.00825384  0.0324279  0.0549859  0.116059  0.256136  0.442917  0.63008  0.808356  1.04911  1.09205  1.02759  0.868889  0.677588  0.430277  0.262277  0.147448  0.106587  0.140129  0.262989  0.553353  1.06849  1.65567  2.30513  2.86445  3.13176  2.8593  2.35768  1.7637  1.14319  0.641065  0.359288  0.247731  0.292988  0.485579  0.75643  0.992236  1.10858  1.15777  1.02034  0.794463  0.585434  0.43869  0.416318  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0099821  0.108537  0.670792  1.75039  3.5719  5.0007  5.42212  4.88328  3.95573  2.91322  1.8223  0.926785  0.49108  0.197357  0.0868219  0.0241419  0.00897602  0.00701576  0.0291054  0.048755  0.10997  0.24369  0.449379  0.637525  0.82798  1.0605  1.08716  1.03123  0.877468  0.663699  0.416871  0.266503  0.146669  0.0995148  0.12587  0.251699  0.537887  1.05898  1.66944  2.33107  2.89414  3.14546  2.87731  2.36202  1.74309  1.13196  0.626871  0.359288  0.24355  0.287452  0.479554  0.754094  0.989445  1.11144  1.16329  1.03299  0.80047  0.587706  0.436253  0.399274  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0103148  0.118836  0.679856  1.73748  3.50465  5.00973  5.49602  4.89647  3.97133  2.87697  1.78057  0.944739  0.496427  0.192781  0.0922425  0.0274642  0.012139  0.00808876  0.026155  0.0491789  0.110492  0.248055  0.440123  0.642398  0.82716  1.05258  1.07893  1.04157  0.878776  0.66271  0.427386  0.270533  0.142567  0.0913313  0.124985  0.249138  0.548286  1.06518  1.66423  2.32324  2.89301  3.14234  2.87625  2.36752  1.73982  1.13291  0.632725  0.358646  0.245989  0.294419  0.476405  0.733135  0.981775  1.12065  1.18378  1.03279  0.80472  0.587807  0.428827  0.39445  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00915025  0.121476  0.673562  1.76998  3.49473  4.99224  5.49901  4.91775  3.96974  2.85188  1.75293  0.946762  0.509067  0.200853  0.0927938  0.0335181  0.0143901  0.00852897  0.026979  0.0511317  0.1091  0.254693  0.429294  0.650835  0.825958  1.03904  1.0866  1.04466  0.872088  0.649433  0.431833  0.279536  0.143208  0.0941265  0.129312  0.253335  0.555296  1.06144  1.68209  2.33528  2.87561  3.11012  2.8595  2.35025  1.74459  1.14219  0.644895  0.365822  0.257429  0.304117  0.480748  0.740241  0.977618  1.11659  1.16602  1.0188  0.790018  0.595481  0.442019  0.406349  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00903142  0.119288  0.663238  1.78598  3.47642  4.9694  5.53179  4.94246  3.96762  2.83347  1.76238  0.948502  0.500981  0.201035  0.0925313  0.0315142  0.0133114  0.00837175  0.0274536  0.0498837  0.112047  0.25057  0.423755  0.651931  0.825286  1.05726  1.08899  1.03695  0.871382  0.641887  0.435559  0.27552  0.142182  0.0946797  0.127907  0.254418  0.556506  1.06435  1.67847  2.34142  2.87438  3.09704  2.85556  2.36598  1.76295  1.1373  0.632954  0.364634  0.256442  0.301116  0.48028  0.747645  0.980754  1.11976  1.15512  1.01607  0.78856  0.594401  0.446941  0.407445  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0108139  0.123787  0.652096  1.79329  3.49594  4.93661  5.51252  4.95192  4.00373  2.83067  1.749  0.948906  0.499496  0.205104  0.0892336  0.030565  0.0128229  0.0100078  0.0298031  0.0535727  0.115096  0.251717  0.417505  0.655882  0.832654  1.04913  1.07968  1.02929  0.864309  0.650634  0.445148  0.274977  0.141023  0.0941475  0.129066  0.258042  0.554966  1.06568  1.67708  2.34111  2.8743  3.09487  2.85711  2.3584  1.76727  1.13382  0.631749  0.363565  0.262583  0.309214  0.485426  0.748716  0.971225  1.11608  1.14927  1.01372  0.794866  0.60529  0.445711  0.408164  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0105367  0.126406  0.662231  1.7993  3.46931  4.92282  5.50889  4.98858  3.98773  2.81859  1.76012  0.957109  0.500431  0.204455  0.0880979  0.0284486  0.011968  0.0117388  0.0310989  0.0568701  0.118627  0.250845  0.415827  0.649331  0.83576  1.04784  1.088  1.02293  0.855707  0.642936  0.450958  0.276334  0.141794  0.0963155  0.13259  0.264638  0.559985  1.06945  1.6759  2.33224  2.85711  3.08547  2.86933  2.36816  1.75954  1.12996  0.635959  0.367169  0.261746  0.312294  0.490059  0.748028  0.97682  1.10872  1.14568  1.01216  0.789611  0.60757  0.453598  0.418891  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00948299  0.120103  0.661878  1.80771  3.46896  4.90889  5.50044  5.01947  3.99163  2.8077  1.75564  0.954822  0.501278  0.203554  0.0914156  0.029679  0.0124809  0.0129585  0.0325342  0.0587372  0.123092  0.249643  0.417907  0.642871  0.835491  1.03986  1.08096  1.0336  0.853477  0.645026  0.441936  0.27886  0.144229  0.0990601  0.137081  0.261346  0.566985  1.0735  1.67229  2.33127  2.8581  3.07676  2.86274  2.36623  1.75844  1.13325  0.633783  0.367878  0.265571  0.317415  0.498163  0.748683  0.976416  1.0997  1.14354  1.01185  0.794551  0.609883  0.455492  0.421657  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0102846  0.117539  0.659255  1.82049  3.47694  4.92158  5.48652  5.00638  3.9749  2.79393  1.74458  0.966701  0.510972  0.207758  0.0949654  0.0344712  0.0169417  0.0179333  0.0350134  0.061316  0.128304  0.25489  0.418974  0.636048  0.834077  1.03635  1.07823  1.01995  0.843141  0.640317  0.44259  0.28248  0.149147  0.104383  0.14594  0.279586  0.579113  1.07834  1.67828  2.31572  2.83877  3.07027  2.85166  2.34404  1.74777  1.13404  0.645431  0.375684  0.282131  0.333561  0.506126  0.748568  0.97568  1.0885  1.12692  1.00345  0.804853  0.614828  0.46865  0.433041  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0101207  0.118175  0.662608  1.81721  3.47693  4.94556  5.47103  4.987  3.97912  2.80371  1.7375  0.961596  0.509727  0.213724  0.0933297  0.0361759  0.0180233  0.0187087  0.0369465  0.0642358  0.132212  0.25794  0.424055  0.631547  0.822186  1.0269  1.08161  1.02774  0.844996  0.635686  0.440618  0.279892  0.153418  0.104903  0.148938  0.285131  0.590697  1.08711  1.67516  2.31456  2.82789  3.05209  2.84133  2.34438  1.74714  1.1355  0.650366  0.380644  0.287075  0.337221  0.509958  0.748689  0.978495  1.08639  1.11544  1.00259  0.805501  0.619165  0.472771  0.434167  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.010238  0.12103  0.658124  1.81997  3.48349  4.94354  5.45831  4.98669  3.98814  2.80102  1.7376  0.957197  0.510044  0.216499  0.0945606  0.0355058  0.0184781  0.0186664  0.039625  0.0684853  0.134659  0.260743  0.42427  0.625603  0.817321  1.01827  1.08466  1.02544  0.849518  0.638503  0.439499  0.276429  0.155555  0.105732  0.150227  0.286767  0.593719  1.0866  1.67265  2.31139  2.84045  3.04989  2.82728  2.33824  1.75086  1.13924  0.650978  0.383169  0.289087  0.340422  0.513431  0.745958  0.979576  1.08444  1.11363  0.997418  0.800437  0.6212  0.476561  0.440165  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0105763  0.123023  0.658921  1.81997  3.47426  4.9356  5.46265  5.00224  3.98867  2.80937  1.73135  0.950339  0.506497  0.219899  0.0948281  0.0355009  0.0185016  0.0185711  0.0385034  0.0678881  0.13468  0.260311  0.423057  0.624183  0.815915  1.02041  1.08353  1.03177  0.851566  0.639829  0.43501  0.275863  0.15531  0.106046  0.148031  0.287519  0.591246  1.08613  1.67556  2.31224  2.84087  3.04694  2.83007  2.34347  1.75097  1.1353  0.649653  0.382812  0.287626  0.341366  0.515789  0.744153  0.980207  1.08716  1.11194  0.995358  0.798775  0.623026  0.477459  0.439184  
