0.0230664 0.0461329 0.0691993 0.0922657 0.115332 0.138399 0.161465 0.184531 0.207598 0.230664 0.253731 0.276797 0.299864 0.32293 0.345996 0.369063 0.392129 0.415196 0.438262 0.461329 0.484395 0.507461 0.530528 0.553594 0.576661 0.599727 0.622794 0.64586 0.668926 0.691993 0.715059 0.738126 0.761192 0.784259 0.807325 0.830391 0.853458 0.876524 0.899591 0.922657 0.945724 0.96879 0.991856 1.01492 1.03799 1.06106 1.08412 1.10719 1.13026 1.15332 1.17639 1.19945 1.22252 1.24559 1.26865 1.29172 1.31479 1.33785 1.36092 1.38399 1.40705 1.43012 1.45319 1.47625 1.49932 1.52238 1.54545 1.56852 1.59158 1.61465 1.63772 1.66078 1.68385 1.70692 1.72998 1.75305 1.77612 1.79918 1.82225 1.84531 1.86838 1.89145 1.91451 1.93758 1.96065 1.98371 2.00678 2.02985 2.05291 2.07598 2.09905 2.12211 2.14518 2.16824 2.19131 2.21438 2.23744 2.26051 2.28358 2.30664 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00499105  0.123589  0.560504  1.81276  3.69317  5.00499  5.38269  5.09313  3.85857  2.81549  1.62006  1.02582  0.48415  0.217379  0.108413  0.0363236  0.0265006  0.0156823  0.0342885  0.0531873  0.169242  0.212846  0.269663  0.512998  0.890132  1.22064  1.21382  1.03078  0.831668  0.639546  0.348102  0.298398  0.15264  0.104061  0.103253  0.287246  0.57356  1.03592  1.65892  2.29016  2.97605  3.07931  2.93896  2.31358  1.76268  1.06318  0.613467  0.337545  0.26794  0.346135  0.49613  0.742523  1.03242  1.13782  1.10103  1.01466  0.838714  0.553473  0.409532  0.403822  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00582289  0.125174  0.560504  1.85602  3.52574  4.94962  5.45084  5.10341  4.05811  2.87675  1.57993  0.955337  0.472269  0.202601  0.0937125  0.0332228  0.0166697  0.00949191  0.0227261  0.0528018  0.145384  0.190118  0.332537  0.580337  0.879965  1.13763  1.16692  1.07451  0.890989  0.648021  0.382967  0.253825  0.136285  0.0957261  0.0902235  0.252058  0.563068  1.03365  1.73575  2.33032  2.88593  3.13375  2.92713  2.3447  1.7407  1.0712  0.626051  0.332911  0.258707  0.303209  0.49763  0.71498  1.00085  1.16435  1.1649  1.03979  0.792412  0.558497  0.403344  0.373226  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00388193  0.103519  0.574605  1.93871  3.50392  4.87713  5.44831  5.08466  4.05965  2.89494  1.62791  0.921554  0.471279  0.217697  0.091875  0.0298267  0.0128229  0.00742845  0.0191378  0.0524164  0.138674  0.198896  0.347441  0.598497  0.907187  1.10826  1.14121  1.06273  0.877031  0.664028  0.392575  0.249109  0.13741  0.0917691  0.0970251  0.260915  0.58615  1.05849  1.72062  2.33953  2.84424  3.10492  2.9129  2.36186  1.70497  1.10461  0.63608  0.334694  0.255397  0.312975  0.50446  0.727746  0.979584  1.16591  1.16826  1.03311  0.800031  0.556344  0.400625  0.374788  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00332737  0.102991  0.583921  1.8809  3.52263  4.917  5.45494  5.11067  4.02997  2.85726  1.65109  0.928328  0.480437  0.20999  0.0829172  0.030122  0.0160286  0.00907922  0.0169449  0.0485623  0.123204  0.205089  0.370087  0.59438  0.898659  1.09597  1.14317  1.07765  0.885028  0.666382  0.39436  0.24088  0.132002  0.0892854  0.0995654  0.246792  0.579738  1.07284  1.70885  2.34403  2.87288  3.09071  2.91129  2.36408  1.71577  1.10835  0.630883  0.325604  0.248864  0.307042  0.504793  0.738204  0.996781  1.1528  1.15833  1.04623  0.792558  0.556846  0.404539  0.365508  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0036601  0.100139  0.599784  1.89063  3.49611  4.91061  5.42837  5.13401  4.04001  2.83443  1.67998  0.952353  0.466526  0.196404  0.0804825  0.0306536  0.0169262  0.0143617  0.0194567  0.0510289  0.116009  0.197983  0.365232  0.605716  0.892362  1.09266  1.14965  1.08756  0.879939  0.664857  0.394113  0.239786  0.130003  0.0851685  0.102565  0.253542  0.584844  1.07936  1.71321  2.34318  2.85511  3.09714  2.89221  2.35171  1.71812  1.12328  0.635351  0.32949  0.240763  0.306411  0.507859  0.754192  0.997211  1.14668  1.14424  1.04033  0.799738  0.565301  0.408688  0.369311  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00499105  0.100086  0.592986  1.87093  3.51035  4.9683  5.39636  5.10038  4.01151  2.86895  1.69889  0.948134  0.460883  0.193226  0.0837594  0.0315986  0.0186644  0.0136188  0.0216629  0.0511317  0.111088  0.216092  0.373173  0.610905  0.888601  1.07614  1.12805  1.06562  0.89351  0.672032  0.403099  0.244216  0.13516  0.0883172  0.111776  0.254771  0.580166  1.07727  1.71036  2.34543  2.84087  3.08671  2.88276  2.35664  1.73223  1.12975  0.624652  0.328991  0.247209  0.312748  0.507626  0.756213  0.994203  1.14744  1.14035  1.03361  0.802278  0.570363  0.41497  0.377728  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00570406  0.107518  0.604964  1.83419  3.52426  4.93776  5.40829  5.11991  3.99646  2.89075  1.69695  0.945562  0.459822  0.193407  0.082425  0.0331595  0.0166087  0.0146211  0.0239222  0.0535176  0.115668  0.213464  0.382438  0.616738  0.884697  1.07525  1.11183  1.05029  0.889826  0.67062  0.409832  0.252872  0.139067  0.0935251  0.116388  0.256196  0.577557  1.08019  1.70282  2.34623  2.84749  3.08489  2.87395  2.33947  1.73079  1.13581  0.631964  0.333064  0.249971  0.31523  0.5116  0.755561  0.988955  1.14259  1.13988  1.02342  0.807399  0.577874  0.419417  0.385118  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00665473  0.109329  0.613759  1.83295  3.49421  4.90118  5.44106  5.16056  4.00184  2.86185  1.70219  0.94942  0.456428  0.193782  0.0824578  0.0338873  0.0154943  0.0133093  0.0225268  0.0560779  0.116866  0.224029  0.383623  0.620521  0.880047  1.0714  1.09534  1.04404  0.899931  0.666594  0.415293  0.253291  0.137778  0.0941475  0.120093  0.260795  0.581137  1.07852  1.69396  2.33901  2.86372  3.07911  2.8713  2.34206  1.72991  1.1293  0.627646  0.344451  0.253785  0.316496  0.506584  0.747168  0.983186  1.15382  1.13625  1.02565  0.80809  0.58175  0.427006  0.395932  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00610017  0.116371  0.609689  1.81741  3.48646  4.89485  5.42083  5.17739  4.05424  2.86784  1.6996  0.939503  0.454557  0.188141  0.0772771  0.0323861  0.0137727  0.0118305  0.0212642  0.0555854  0.119372  0.222947  0.388271  0.621733  0.868558  1.06409  1.10569  1.05627  0.906175  0.660701  0.412097  0.252787  0.132795  0.0900853  0.117403  0.2615  0.579104  1.07394  1.69297  2.32806  2.87606  3.08173  2.88207  2.35855  1.73903  1.11942  0.622464  0.341426  0.247848  0.312672  0.504386  0.748462  0.985325  1.15266  1.13414  1.02892  0.812827  0.583871  0.421814  0.397819  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0068211  0.111864  0.612173  1.82415  3.49735  4.87027  5.42711  5.17912  4.06646  2.86327  1.67763  0.938977  0.46316  0.193257  0.0777263  0.0320711  0.0147036  0.0122157  0.02153  0.0571956  0.122644  0.225977  0.397019  0.61492  0.866977  1.05729  1.09762  1.05546  0.907681  0.65932  0.411463  0.254359  0.135195  0.090321  0.121298  0.261825  0.580414  1.07677  1.69847  2.32833  2.87144  3.07541  2.86691  2.3649  1.74005  1.11712  0.629588  0.342963  0.250205  0.314452  0.507992  0.750215  0.982444  1.15358  1.12872  1.01906  0.813482  0.591424  0.428321  0.404539  
