steps kin_en_avg kin_en_std
100 1.80537 0
200 1.80479 0.000575505
300 1.80917 0.00439217
400 1.81621 0.0076961
500 1.81918 0.00665729
600 1.82062 0.0056247
700 1.82591 0.00710927
800 1.83069 0.00779384
900 1.8319 0.00697905
1000 1.83511 0.0070221
1100 1.83754 0.00679761
1200 1.83753 0.00620534
1300 1.83622 0.00585769
1400 1.83437 0.00572737
1500 1.83331 0.00543631
1600 1.8338 0.00510855
1700 1.83311 0.00484768
1800 1.83293 0.00457394
1900 1.8333 0.00434155
2000 1.83465 0.0043354
2100 1.83659 0.00455977
2200 1.83789 0.00453758
2300 1.83964 0.00467269
2400 1.84071 0.00460102
2500 1.84247 0.00475107
2600 1.84443 0.00496686
2700 1.84558 0.00491552
2800 1.84646 0.00481919
2900 1.84761 0.00478816
3000 1.84789 0.00463461
3100 1.84822 0.00449428
3200 1.84916 0.00445268
3300 1.85033 0.00447273
3400 1.85211 0.0046887
3500 1.85302 0.00464229
3600 1.85255 0.00453553
3700 1.85177 0.0044807
3800 1.85193 0.0043644
3900 1.85252 0.00429074
4000 1.85282 0.00419297
4100 1.85326 0.00411366
4200 1.85214 0.00416978
4300 1.85243 0.00408203
4400 1.85275 0.00400101
4500 1.85257 0.00391527
4600 1.85268 0.00383081
4700 1.85241 0.00375811
4800 1.85236 0.00367934
4900 1.85267 0.00361716
5000 1.85257 0.00354561
5100 1.85261 0.00347573
5200 1.85266 0.00340859
5300 1.85244 0.00335125
5400 1.85162 0.00338962
5500 1.85122 0.00335113
5600 1.85081 0.00331573
5700 1.84975 0.00342494
5800 1.84941 0.00338301
5900 1.84901 0.00334866
6000 1.84806 0.00342868
6100 1.84731 0.00345442
6200 1.84677 0.00344007
6300 1.84662 0.00338832
6400 1.84653 0.0033361
6500 1.84617 0.00330434
6600 1.84572 0.00328503
6700 1.84571 0.00323563
6800 1.84546 0.00319768
6900 1.84481 0.00321719
7000 1.84481 0.0031709
7100 1.84476 0.00312636
7200 1.8445 0.00309314
7300 1.84442 0.00305152
7400 1.84439 0.00301022
7500 1.84427 0.00297219
7600 1.84439 0.00293528
7700 1.84449 0.00289885
7800 1.84461 0.00286384
7900 1.84452 0.00282881
8000 1.84464 0.0027956
8100 1.8443 0.00278149
8200 1.84414 0.00275167
8300 1.84377 0.00274398
8400 1.84364 0.00271417
8500 1.84347 0.00268749
8600 1.84285 0.00272796
8700 1.84213 0.00279
8800 1.84142 0.00284795
8900 1.84071 0.00290502
9000 1.8401 0.00293566
9100 1.83947 0.00297044
9200 1.83882 0.00300957
9300 1.83807 0.00307061
9400 1.8372 0.00315818
9500 1.83678 0.00315317
9600 1.8362 0.00317337
9700 1.83579 0.00316792
9800 1.83549 0.00314951
9900 1.83514 0.00313713
10000 1.83501 0.00310851
10100 1.8348 0.00308422
10200 1.83465 0.00305775
10300 1.83468 0.00302805
10400 1.83439 0.0030125
10500 1.83392 0.0030201
10600 1.83379 0.00299446
10700 1.83352 0.00297872
10800 1.83319 0.00296871
10900 1.83276 0.00297295
11000 1.83203 0.00303416
11100 1.83144 0.00306462
11200 1.83073 0.0031195
11300 1.8301 0.0031555
11400 1.82977 0.00314523
11500 1.82949 0.00312988
11600 1.82915 0.00312115
11700 1.82891 0.00310353
11800 1.82891 0.00307712
11900 1.82904 0.00305372
12000 1.82903 0.00302819
12100 1.82865 0.0030262
12200 1.82856 0.00300281
12300 1.82852 0.00297857
12400 1.82807 0.00298806
12500 1.82761 0.00300023
12600 1.82726 0.00299639
12700 1.82701 0.00298292
12800 1.82669 0.00297664
12900 1.82623 0.00299038
13000 1.82596 0.00297898
13100 1.82572 0.00296635
13200 1.82532 0.00297053
13300 1.82503 0.00296246
13400 1.82471 0.00295698
13500 1.82414 0.00298984
13600 1.8236 0.00301717
13700 1.8233 0.00300966
13800 1.82294 0.00300995
13900 1.82256 0.00301251
14000 1.82211 0.00302393
14100 1.82164 0.00303975
14200 1.82129 0.00303797
14300 1.8209 0.00304183
14400 1.82042 0.00305934
14500 1.82003 0.00306252
14600 1.81961 0.00307051
14700 1.81944 0.00305421
14800 1.81925 0.00303972
14900 1.81901 0.00302819
15000 1.81864 0.00303088
