steps kin_en_avg kin_en_std
100 1.80776 0
200 1.81452 0.00676051
300 1.81645 0.00435208
400 1.8265 0.0105157
500 1.83143 0.00952161
600 1.83342 0.0080231
700 1.83905 0.00881839
800 1.84318 0.00867878
900 1.84744 0.00876079
1000 1.85294 0.00957496
1100 1.85803 0.0100447
1200 1.86 0.00937879
1300 1.86653 0.0108217
1400 1.87071 0.010856
1500 1.87241 0.0102484
1600 1.8721 0.00959167
1700 1.87483 0.0094141
1800 1.87755 0.00928221
1900 1.87886 0.00887836
2000 1.87921 0.00842972
2100 1.87877 0.00803025
2200 1.87854 0.00765976
2300 1.87812 0.00733129
2400 1.87722 0.00707644
2500 1.87607 0.00688551
2600 1.87451 0.00679692
2700 1.87322 0.0066658
2800 1.87182 0.00657334
2900 1.87085 0.00641683
3000 1.87014 0.00623942
3100 1.86913 0.00611942
3200 1.86838 0.00597214
3300 1.86735 0.00587986
3400 1.86665 0.0057472
3500 1.86571 0.00565921
3600 1.86486 0.00556432
3700 1.86548 0.00544672
3800 1.86527 0.00530549
3900 1.8646 0.00521083
4000 1.86477 0.00508179
4100 1.86545 0.00500241
4200 1.86573 0.00488964
4300 1.86553 0.00477842
4400 1.86556 0.00466861
4500 1.86572 0.00456665
4600 1.86583 0.00446772
4700 1.86523 0.00441257
4800 1.8642 0.00444155
4900 1.86381 0.00436786
5000 1.86392 0.00428116
5100 1.86382 0.00419755
5200 1.86324 0.00415705
5300 1.8623 0.0041848
5400 1.86197 0.00412008
5500 1.86164 0.00405761
5600 1.8612 0.00400922
5700 1.8601 0.00408782
5800 1.85962 0.00404582
5900 1.85853 0.00412247
6000 1.85688 0.00437417
6100 1.85584 0.0044278
6200 1.85484 0.0044691
6300 1.85347 0.0046057
6400 1.85253 0.00462922
6500 1.85164 0.00464269
6600 1.85092 0.00462832
6700 1.84996 0.00465875
6800 1.84912 0.00466711
6900 1.84812 0.00470499
7000 1.84727 0.00471422
7100 1.8465 0.00471125
7200 1.84602 0.00466994
7300 1.84531 0.00466036
7400 1.84428 0.00471056
7500 1.84348 0.00471514
7600 1.84286 0.00469425
7700 1.84152 0.00482344
7800 1.84038 0.00489626
7900 1.83983 0.00486463
8000 1.83888 0.00489641
8100 1.83774 0.00496817
8200 1.83705 0.00495609
8300 1.8358 0.00505183
8400 1.83476 0.00509894
8500 1.83378 0.0051338
8600 1.83266 0.00519436
8700 1.8317 0.00522323
8800 1.83095 0.00521882
8900 1.83059 0.00517218
9000 1.82995 0.00515356
9100 1.82901 0.00518311
9200 1.82909 0.00512701
9300 1.82911 0.00507166
9400 1.8293 0.00502097
9500 1.82934 0.00496801
9600 1.82907 0.00492358
9700 1.82923 0.00487517
9800 1.82934 0.0048265
9900 1.8293 0.00477767
10000 1.82889 0.00474762
10100 1.82831 0.00473596
10200 1.828 0.0046993
10300 1.82789 0.00465476
10400 1.8277 0.00461392
10500 1.8275 0.00457411
10600 1.82731 0.00453471
10700 1.82731 0.00449213
10800 1.82721 0.00445151
10900 1.8268 0.00442948
11000 1.82637 0.00441025
11100 1.82633 0.00437048
11200 1.82622 0.00433266
11300 1.82582 0.00431343
11400 1.8256 0.00428091
11500 1.8254 0.00424818
11600 1.82495 0.00423591
11700 1.82446 0.00422802
11800 1.82412 0.00420516
11900 1.8239 0.00417563
12000 1.82363 0.00414939
12100 1.82343 0.00412012
12200 1.8233 0.00408814
12300 1.82305 0.00406249
12400 1.82265 0.0040489
12500 1.82259 0.00401697
12600 1.82248 0.0039864
12700 1.82248 0.00395489
12800 1.82217 0.0039358
12900 1.82165 0.00393975
13000 1.82169 0.0039095
13100 1.8218 0.00388125
13200 1.82166 0.00385434
13300 1.82108 0.00386986
13400 1.82101 0.00384147
13500 1.82107 0.0038134
13600 1.82103 0.00378542
13700 1.82108 0.00375796
13800 1.82143 0.00374685
13900 1.82172 0.00373084
14000 1.82207 0.0037206
14100 1.82225 0.0036989
14200 1.82267 0.00369611
14300 1.82326 0.00371816
14400 1.82383 0.00373621
14500 1.82415 0.00372397
14600 1.82453 0.00371745
14700 1.82491 0.00371201
14800 1.82495 0.00368704
14900 1.82512 0.00366598
15000 1.82545 0.00365631
