steps pressure_avg pressure_std
100 0.050233 0
200 0.0485627 0.00167034
300 0.0480683 0.0010837
400 0.0463226 0.00190648
500 0.0466551 0.00151372
600 0.0482595 0.00202524
700 0.0491719 0.00193966
800 0.0503016 0.00202433
900 0.0511326 0.00196919
1000 0.0514556 0.00179068
1100 0.0518818 0.00167486
1200 0.0528909 0.00183192
1300 0.0526141 0.00170771
1400 0.0528588 0.00159986
1500 0.0537096 0.00171527
1600 0.0547266 0.00189961
1700 0.0544676 0.00180307
1800 0.0537222 0.0018562
1900 0.0531137 0.00185825
2000 0.0526795 0.00181558
2100 0.0523352 0.00176094
2200 0.0518124 0.00175849
2300 0.0512866 0.00176064
2400 0.0509665 0.00171581
2500 0.0508886 0.00164759
2600 0.0510535 0.00159151
2700 0.0512552 0.00154467
2800 0.0515171 0.00151135
2900 0.0516179 0.00146178
3000 0.0515578 0.00141349
3100 0.0514981 0.00136843
3200 0.0513653 0.00133162
3300 0.0513348 0.001291
3400 0.0512932 0.00125314
3500 0.0513612 0.00121871
3600 0.0513864 0.00118464
3700 0.0510935 0.00118883
3800 0.0511556 0.00115879
3900 0.0515007 0.00118027
4000 0.0516966 0.00116694
4100 0.0517501 0.00113938
4200 0.0518841 0.00111996
4300 0.0521006 0.00111483
4400 0.052187 0.00109263
4500 0.0521368 0.00106925
4600 0.0520425 0.00104999
4700 0.0521053 0.00102932
4800 0.0522284 0.00101514
4900 0.0521177 0.00100035
5000 0.0518551 0.0010147
5100 0.0517361 0.0010017
5200 0.051866 0.000990805
5300 0.0521339 0.00100818
5400 0.052229 0.000993886
5500 0.0522558 0.000976018
5600 0.0522744 0.00095861
5700 0.0523694 0.000946429
5800 0.0522286 0.000940568
5900 0.0521767 0.000925946
6000 0.0522053 0.000910832
6100 0.0520282 0.00091311
6200 0.0518143 0.000923385
6300 0.0517127 0.000914277
6400 0.0515641 0.000912058
6500 0.0514742 0.000902402
6600 0.0514411 0.000889242
6700 0.0515456 0.000882077
6800 0.0516619 0.000876769
6900 0.0517907 0.000873505
7000 0.0518251 0.000861625
7100 0.0517636 0.000851626
7200 0.0515981 0.000855862
7300 0.0515205 0.000847618
7400 0.0515694 0.000837515
7500 0.0515829 0.000826382
7600 0.0515675 0.00081558
7700 0.0517355 0.00082225
7800 0.0518259 0.000816663
7900 0.0517621 0.000808777
8000 0.0518042 0.000799709
8100 0.051876 0.000793036
8200 0.0518102 0.00078607
8300 0.0518428 0.000777227
8400 0.0518044 0.000768879
8500 0.0517365 0.000762809
8600 0.051701 0.00075472
8700 0.0516424 0.000748298
8800 0.0515611 0.000744198
8900 0.0514575 0.000743048
9000 0.051545 0.000739941
9100 0.0517925 0.000772488
9200 0.0518343 0.000765189
9300 0.0519041 0.000760125
9400 0.0519632 0.000754312
9500 0.052079 0.000755266
9600 0.0522383 0.000764136
9700 0.0522253 0.000756328
9800 0.0521739 0.000750334
9900 0.0521582 0.000742881
10000 0.052253 0.000741498
10100 0.0523914 0.000747044
10200 0.0524464 0.000741726
10300 0.052435 0.000734577
10400 0.0524356 0.00072748
10500 0.0524213 0.000720659
10600 0.0523772 0.00071519
10700 0.0522797 0.00071515
10800 0.0522288 0.000710323
10900 0.0522832 0.000705873
11000 0.0523272 0.000700812
11100 0.0522369 0.000700326
11200 0.0521486 0.000699636
11300 0.0521362 0.000693528
11400 0.0520904 0.00068894
11500 0.0520626 0.000683489
11600 0.0521167 0.000679729
11700 0.052168 0.000675847
11800 0.0521407 0.000670652
11900 0.0520501 0.000671134
12000 0.0519586 0.00067178
12100 0.0518732 0.00067166
12200 0.0518233 0.000667995
12300 0.0518732 0.00066442
12400 0.0519942 0.000670048
12500 0.0520371 0.000666046
12600 0.0520702 0.000661569
12700 0.0520707 0.000656339
12800 0.0521449 0.000655407
12900 0.052237 0.000656788
13000 0.0521454 0.000658116
13100 0.0520162 0.000665732
13200 0.0519877 0.000661283
13300 0.0520953 0.000665042
13400 0.0520809 0.000660217
13500 0.0520182 0.000658302
13600 0.0519796 0.000654579
13700 0.0519367 0.000651202
13800 0.051858 0.000651238
13900 0.0518542 0.000646547
14000 0.0519043 0.000643861
14100 0.0520277 0.000651081
14200 0.0520862 0.000649127
14300 0.0520678 0.000644835
14400 0.052029 0.000641513
14500 0.0520253 0.000637085
14600 0.0519787 0.000634422
14700 0.0519181 0.000633001
14800 0.0519432 0.000629211
14900 0.0519388 0.000624989
15000 0.0518909 0.000622652
