steps pressure_avg pressure_std
100 0.0411041 0
200 0.0407981 0.000305935
300 0.0405399 0.000312898
400 0.0409449 0.000461547
500 0.0435154 0.00259527
600 0.0469536 0.00403867
700 0.0493518 0.00417157
800 0.0514026 0.0041542
900 0.0534218 0.00418324
1000 0.0538966 0.00377161
1100 0.0537587 0.00341434
1200 0.0537413 0.0031169
1300 0.0536956 0.00286749
1400 0.0534786 0.00266364
1500 0.0529687 0.0025316
1600 0.0522462 0.00247585
1700 0.0521857 0.00232644
1800 0.0523421 0.00219896
1900 0.0525218 0.00208776
2000 0.0524823 0.00198102
2100 0.052355 0.00188862
2200 0.0525652 0.00181296
2300 0.0528765 0.00176009
2400 0.0533843 0.00175999
2500 0.0535713 0.00169845
2600 0.0534839 0.00163416
2700 0.0534378 0.00157315
2800 0.0533946 0.00151653
2900 0.0533194 0.00146524
3000 0.0535297 0.00143109
3100 0.0537554 0.00140243
3200 0.0537668 0.00135795
3300 0.0536288 0.00132336
3400 0.0533511 0.00131355
3500 0.053435 0.00127823
3600 0.0540369 0.00138035
3700 0.0546869 0.00149161
3800 0.0549153 0.00146968
3900 0.054851 0.00143294
4000 0.054735 0.00140147
4100 0.0545963 0.00137387
4200 0.0548396 0.00136265
4300 0.0547157 0.00133633
4400 0.0545513 0.00131592
4500 0.0545162 0.00128683
4600 0.0544258 0.00126178
4700 0.0544436 0.00123477
4800 0.0544046 0.0012094
4900 0.0542688 0.00119222
5000 0.0542271 0.00116888
5100 0.0541072 0.00115199
5200 0.0539493 0.0011406
5300 0.0538696 0.00112171
5400 0.0539187 0.00110184
5500 0.0538108 0.00108699
5600 0.0536495 0.00107952
5700 0.0535931 0.00106192
5800 0.0533558 0.00107008
5900 0.053176 0.00106704
6000 0.053195 0.00104927
6100 0.0531802 0.00103204
6200 0.0530793 0.00102026
6300 0.0528653 0.00102649
6400 0.0526632 0.00103034
6500 0.0525859 0.00101731
6600 0.0525678 0.00100194
6700 0.0524685 0.000991856
6800 0.0524698 0.000977161
6900 0.0525888 0.000970214
7000 0.0525505 0.000957019
7100 0.0525266 0.000943745
7200 0.0525755 0.000931831
7300 0.0525925 0.000919134
7400 0.0525909 0.00090663
7500 0.0525894 0.000894461
7600 0.0525138 0.000885843
7700 0.0524368 0.000877653
7800 0.0523675 0.000869093
7900 0.0523586 0.000858068
8000 0.0523189 0.000848202
8100 0.0523909 0.000840751
8200 0.0524102 0.00083066
8300 0.0524391 0.0008211
8400 0.0523457 0.000816626
8500 0.0522223 0.000816343
8600 0.0522003 0.000807096
8700 0.0521962 0.000797775
8800 0.0521774 0.000788883
8900 0.0521418 0.000780781
9000 0.0520666 0.000775711
9100 0.0519984 0.000770162
9200 0.0519643 0.000762506
9300 0.0519859 0.000754571
9400 0.0520497 0.000749219
9500 0.0520264 0.000741654
9600 0.0520617 0.000734737
9700 0.0520771 0.000727285
9800 0.0520766 0.000719826
9900 0.0520887 0.000712621
10000 0.0520566 0.000706187
10100 0.0520674 0.000699244
10200 0.0521013 0.000693183
10300 0.0521084 0.000686457
10400 0.0521939 0.000685181
10500 0.052285 0.000684705
10600 0.0522352 0.000680036
10700 0.0521548 0.000678432
10800 0.0520415 0.000681604
10900 0.0519314 0.000684246
11000 0.0518762 0.000680239
11100 0.0517781 0.00068118
11200 0.0517084 0.000678664
11300 0.0516286 0.00067735
11400 0.0515048 0.000682697
11500 0.051427 0.000681187
11600 0.0514399 0.000675413
11700 0.0514843 0.000671083
11800 0.0514965 0.000665483
11900 0.0514905 0.000659894
12000 0.0515299 0.000655553
12100 0.0516401 0.000659397
12200 0.0516397 0.00065397
12300 0.0515918 0.000650398
12400 0.0516417 0.000647056
12500 0.0516999 0.0006445
12600 0.0517275 0.000639957
12700 0.0517259 0.000634899
12800 0.0517432 0.000630157
12900 0.0517885 0.000626891
13000 0.0517705 0.00062231
13100 0.0517417 0.000618211
13200 0.0517539 0.00061363
13300 0.0517504 0.000609009
13400 0.0517698 0.000604759
13500 0.0518621 0.000607316
13600 0.0519261 0.00060622
13700 0.0518907 0.000602819
13800 0.0518356 0.00060096
13900 0.0517694 0.000600283
14000 0.0517226 0.000597818
14100 0.0516985 0.000594052
14200 0.0516723 0.000590433
14300 0.0516943 0.000586702
14400 0.0517671 0.000587137
14500 0.0518233 0.000585776
14600 0.0518665 0.000583356
14700 0.0518254 0.000580829
14800 0.0517797 0.000578702
14900 0.0517548 0.000575346
15000 0.0517774 0.000571944
