steps pot_en_avg pot_en_std
100 -0.357542 0
200 -0.364165 0.00662302
300 -0.366247 0.00435407
400 -0.376323 0.0105355
500 -0.381243 0.00952928
600 -0.383255 0.00803661
700 -0.38897 0.0088766
800 -0.393174 0.00876178
900 -0.397527 0.00886868
1000 -0.403132 0.00971283
1100 -0.408296 0.0101911
1200 -0.410396 0.0095371
1300 -0.417043 0.0110068
1400 -0.421261 0.0110288
1500 -0.423015 0.0104159
1600 -0.422773 0.00974622
1700 -0.425599 0.00958121
1800 -0.428373 0.00944939
1900 -0.429739 0.00904211
2000 -0.430128 0.00858692
2100 -0.429739 0.00817708
2200 -0.429568 0.0077984
2300 -0.429184 0.00746152
2400 -0.428313 0.00719676
2500 -0.427183 0.00699477
2600 -0.425648 0.00689354
2700 -0.424385 0.00675248
2800 -0.422999 0.00665275
2900 -0.422034 0.00649143
3000 -0.421321 0.00631164
3100 -0.420303 0.00618901
3200 -0.41955 0.00603965
3300 -0.418508 0.00594573
3400 -0.417795 0.00581209
3500 -0.416829 0.0057257
3600 -0.415981 0.00562858
3700 -0.41659 0.0055081
3800 -0.41636 0.00536614
3900 -0.415692 0.00526917
4000 -0.415864 0.00513863
4100 -0.416529 0.0050556
4200 -0.416788 0.00494054
4300 -0.416582 0.00482864
4400 -0.4166 0.00471765
4500 -0.416757 0.0046143
4600 -0.416857 0.004514
4700 -0.416244 0.0044593
4800 -0.415213 0.00448542
4900 -0.414831 0.00440957
5000 -0.414953 0.00432221
5100 -0.414853 0.0042378
5200 -0.41427 0.00419617
5300 -0.413332 0.00422183
5400 -0.413002 0.00415608
5500 -0.412673 0.00409301
5600 -0.412215 0.00404524
5700 -0.41112 0.00412189
5800 -0.410633 0.00407936
5900 -0.409537 0.00415663
6000 -0.407893 0.004405
6100 -0.406847 0.00445674
6200 -0.405843 0.00449783
6300 -0.404473 0.00463287
6400 -0.403537 0.004655
6500 -0.402652 0.00466757
6600 -0.401931 0.00465246
6700 -0.400971 0.00468208
6800 -0.400128 0.00468906
6900 -0.399137 0.00472561
7000 -0.398291 0.00473385
7100 -0.397524 0.00472925
7200 -0.39705 0.00468716
7300 -0.396338 0.00467705
7400 -0.395311 0.00472629
7500 -0.394519 0.00472971
7600 -0.393893 0.00470878
7700 -0.392544 0.00483924
7800 -0.391431 0.00490471
7900 -0.390898 0.00487151
8000 -0.389957 0.0049013
8100 -0.388829 0.0049702
8200 -0.388146 0.0049564
8300 -0.386912 0.00504961
8400 -0.385891 0.00509254
8500 -0.384923 0.00512446
8600 -0.383827 0.00518167
8700 -0.382887 0.0052073
8800 -0.382154 0.00519983
8900 -0.381818 0.00515198
9000 -0.381198 0.00513212
9100 -0.380284 0.00515704
9200 -0.380384 0.00510166
9300 -0.380431 0.00504673
9400 -0.380644 0.00499729
9500 -0.380702 0.00494475
9600 -0.380454 0.00489924
9700 -0.380636 0.00485189
9800 -0.380765 0.00480386
9900 -0.380743 0.00475513
10000 -0.380344 0.00472423
10100 -0.379788 0.00471019
10200 -0.379505 0.00467238
10300 -0.379413 0.00462771
10400 -0.379234 0.0045865
10500 -0.379049 0.00454635
10600 -0.378877 0.00450656
10700 -0.378893 0.00446427
10800 -0.378804 0.00442363
10900 -0.378404 0.00440108
11000 -0.377991 0.0043804
11100 -0.377971 0.0043408
11200 -0.377872 0.00430299
11300 -0.377481 0.00428266
11400 -0.377285 0.00424944
11500 -0.377103 0.00421626
11600 -0.376664 0.00420275
11700 -0.376193 0.00419322
11800 -0.37588 0.00416933
11900 -0.375675 0.00413922
12000 -0.375423 0.00411226
12100 -0.375236 0.00408243
12200 -0.375128 0.00405028
12300 -0.374892 0.00402413
12400 -0.374515 0.0040093
12500 -0.374462 0.00397744
12600 -0.374368 0.00394687
12700 -0.37438 0.00391569
12800 -0.37408 0.00389653
12900 -0.373581 0.00389833
13000 -0.37364 0.00386868
13100 -0.373775 0.0038414
13200 -0.373647 0.00381432
13300 -0.373086 0.00382698
13400 -0.373043 0.00379856
13500 -0.373125 0.00377121
13600 -0.373109 0.00374341
13700 -0.373176 0.0037166
13800 -0.373544 0.00370782
13900 -0.373848 0.00369356
14000 -0.374216 0.0036855
14100 -0.374421 0.00366502
14200 -0.374858 0.00366526
14300 -0.375471 0.00369076
14400 -0.376055 0.00371132
14500 -0.376384 0.00370033
14600 -0.376773 0.00369536
14700 -0.377165 0.00369106
14800 -0.377213 0.00366635
14900 -0.377395 0.0036462
15000 -0.377738 0.00363798
