steps pot_en_avg pot_en_std
50 -0.380194 0
100 -0.392903 0.0127088
150 -0.402532 0.0121062
200 -0.408952 0.0107001
250 -0.410652 0.00846095
300 -0.40699 0.00781888
350 -0.406251 0.00664933
400 -0.408392 0.00614337
450 -0.412407 0.00674386
500 -0.41622 0.0071359
550 -0.419727 0.00734568
600 -0.421564 0.00695266
650 -0.423464 0.00667181
700 -0.426707 0.00697674
750 -0.425454 0.00661487
800 -0.426492 0.00627415
850 -0.425748 0.00594027
900 -0.426204 0.00561902
950 -0.425892 0.00532417
1000 -0.426194 0.00505998
1050 -0.426276 0.00481369
1100 -0.424836 0.00481023
1150 -0.423153 0.00489465
1200 -0.421649 0.00492163
1250 -0.420274 0.00491698
1300 -0.419772 0.00475064
1350 -0.419282 0.00459747
1400 -0.418424 0.00451259
1450 -0.418025 0.00437247
1500 -0.417879 0.00422674
1550 -0.418164 0.00409802
1600 -0.418242 0.00396867
1650 -0.417592 0.00390106
1700 -0.417064 0.00382118
1750 -0.415362 0.00408242
1800 -0.41369 0.00430534
1850 -0.411984 0.00452153
1900 -0.410376 0.00468551
1950 -0.409305 0.0046876
2000 -0.40861 0.00462155
2050 -0.408214 0.00452475
2100 -0.407526 0.00446906
2150 -0.406961 0.00440028
2200 -0.405615 0.00450489
2250 -0.403928 0.00471561
2300 -0.40308 0.00468942
2350 -0.402488 0.00462656
2400 -0.402612 0.00453086
2450 -0.402144 0.00446205
2500 -0.401183 0.00447633
2550 -0.400476 0.00444432
2600 -0.399536 0.00445823
2650 -0.398718 0.00444903
2700 -0.3977 0.00448312
2750 -0.39669 0.00451512
2800 -0.39567 0.00454965
2850 -0.394666 0.00458047
2900 -0.393589 0.00462804
2950 -0.392914 0.00459865
3000 -0.392203 0.00457692
3050 -0.391689 0.00453058
3100 -0.390974 0.00451389
3150 -0.390309 0.00449105
3200 -0.389747 0.00445601
3250 -0.388943 0.00445985
3300 -0.388108 0.00447057
3350 -0.387464 0.00445015
3400 -0.387073 0.00440163
3450 -0.386483 0.00437724
3500 -0.38635 0.00431631
3550 -0.385972 0.00427185
3600 -0.38558 0.00423032
3650 -0.385599 0.00417201
3700 -0.385374 0.00412139
3750 -0.385641 0.00407482
3800 -0.386056 0.00404219
3850 -0.386828 0.00406352
3900 -0.387538 0.00407335
3950 -0.387763 0.00402775
4000 -0.387646 0.00397882
4050 -0.387036 0.00397639
4100 -0.386437 0.00397298
4150 -0.385734 0.0039873
4200 -0.385466 0.00394868
4250 -0.384885 0.00394491
4300 -0.384615 0.00390816
4350 -0.384026 0.00390748
4400 -0.383386 0.0039155
4450 -0.38293 0.00389805
4500 -0.382576 0.00387073
4550 -0.382434 0.00383058
4600 -0.382406 0.00378882
4650 -0.382262 0.00375064
