steps temperature_avg temperature_std
50 1.20434 0
100 1.21283 0.00849602
150 1.21922 0.00805333
200 1.22351 0.0071274
250 1.22467 0.00564276
300 1.22223 0.00521433
350 1.22174 0.00443442
400 1.22315 0.00409106
450 1.22582 0.00449152
500 1.22836 0.00475274
550 1.23071 0.00489809
600 1.23195 0.00463842
650 1.23321 0.00444896
700 1.23537 0.00465492
750 1.23455 0.00441201
800 1.23524 0.00418476
850 1.23475 0.00396142
900 1.23506 0.00374774
950 1.23485 0.00355099
1000 1.23506 0.00337499
1050 1.23511 0.00321075
1100 1.23415 0.00320763
1150 1.23303 0.00326355
1200 1.23204 0.00328011
1250 1.23112 0.00327815
1300 1.23078 0.0031669
1350 1.23046 0.00306489
1400 1.22988 0.00300864
1450 1.22962 0.00291515
1500 1.22952 0.00281799
1550 1.22971 0.00273216
1600 1.22976 0.00264595
1650 1.22933 0.00260048
1700 1.22898 0.00254721
1750 1.22785 0.00272055
1800 1.22673 0.00286967
1850 1.2256 0.00301383
1900 1.22452 0.00312397
1950 1.22381 0.00312573
2000 1.22334 0.00308189
2050 1.22308 0.00301745
2100 1.22262 0.0029801
2150 1.22224 0.00293391
2200 1.22135 0.00300261
2250 1.22023 0.00314288
2300 1.21966 0.00312549
2350 1.21927 0.00308364
2400 1.21935 0.00301995
2450 1.21904 0.00297401
2500 1.2184 0.0029828
2550 1.21793 0.00296119
2600 1.21731 0.00297039
2650 1.21676 0.00296402
2700 1.21609 0.00298597
2750 1.21541 0.00300768
2800 1.21474 0.0030304
2850 1.21407 0.00305108
2900 1.21335 0.00308278
2950 1.2129 0.00306354
3000 1.21242 0.00304907
3050 1.21208 0.0030185
3100 1.2116 0.00300757
3150 1.21116 0.00299262
3200 1.21078 0.00296944
3250 1.21025 0.00297196
3300 1.20969 0.00297952
3350 1.20926 0.00296588
3400 1.209 0.00293353
3450 1.2086 0.00291754
3500 1.20851 0.00287697
3550 1.20826 0.00284714
3600 1.208 0.00281965
3650 1.20801 0.00278078
3700 1.20786 0.00274705
3750 1.20804 0.00271602
3800 1.20832 0.00269425
3850 1.20883 0.00270825
3900 1.2093 0.00271481
3950 1.20945 0.0026845
4000 1.20938 0.00265188
4050 1.20897 0.00265019
4100 1.20857 0.00264813
4150 1.2081 0.00265781
4200 1.20792 0.0026321
4250 1.20753 0.0026297
4300 1.20735 0.0026052
4350 1.20696 0.00260473
4400 1.20653 0.00261018
4450 1.20623 0.00259856
4500 1.20599 0.00258036
4550 1.2059 0.00255363
4600 1.20588 0.00252579
4650 1.20578 0.00250024
4700 1.20562 0.00247897
4750 1.20542 0.00246076
4800 1.20529 0.00243833
4850 1.205 0.00243055
4900 1.20468 0.00242785
4950 1.2043 0.00243309
5000 1.20374 0.00247065
5050 1.20337 0.00247395
5100 1.20315 0.0024595
5150 1.20314 0.00243555
5200 1.20324 0.00241404
5250 1.20337 0.00239479
5300 1.20343 0.00237272
5350 1.20341 0.00235049
5400 1.20328 0.00233231
5450 1.20332 0.00231111
5500 1.20339 0.00229117
5550 1.20343 0.00227079
5600 1.20361 0.00225726
5650 1.20393 0.00226083
5700 1.20421 0.00225767
5750 1.20438 0.00224459
5800 1.2045 0.00222839
5850 1.2043 0.00221866
5900 1.20415 0.00220444
5950 1.20394 0.00219588
6000 1.20398 0.00217782
6050 1.20394 0.00216006
6100 1.204 0.00214301
6150 1.204 0.00212553
6200 1.20412 0.00211134
6250 1.20419 0.00209577
6300 1.20429 0.00208142
6350 1.20434 0.00206556
6400 1.20436 0.00204949
6450 1.20441 0.00203416
6500 1.20436 0.0020191
6550 1.20438 0.00200369
6600 1.2044 0.00198853
6650 1.20424 0.00197977
6700 1.20421 0.00196518
6750 1.2041 0.00195382
6800 1.20394 0.00194594
6850 1.2038 0.00193666
6900 1.20361 0.00193173
6950 1.20354 0.00191902
7000 1.20336 0.00191345
7050 1.20331 0.0019007
7100 1.20321 0.00188969
7150 1.20311 0.0018792
7200 1.20305 0.0018671
7250 1.20297 0.00185583
7300 1.20294 0.00184334
7350 1.20287 0.00183215
7400 1.20272 0.00182545
7450 1.20262 0.001816
7500 1.20243 0.00181425
7550 1.20227 0.00180942
7600 1.20209 0.00180605
7650 1.20182 0.0018151
7700 1.20162 0.00181423
7750 1.20154 0.00180404
7800 1.2015 0.00179292
7850 1.20144 0.00178231
7900 1.20145 0.00177102
7950 1.20147 0.00175994
8000 1.20155 0.0017506
8050 1.20171 0.00174708
8100 1.20185 0.00174209
8150 1.20195 0.00173428
8200 1.20204 0.00172607
8250 1.20213 0.00171771
8300 1.20227 0.00171331
8350 1.20245 0.00171266
8400 1.20263 0.00171151
8450 1.20275 0.00170563
8500 1.20285 0.00169854
8550 1.20296 0.00169182
8600 1.20315 0.00169268
8650 1.2031 0.00168338
8700 1.20313 0.00167383
8750 1.20317 0.00166491
8800 1.20329 0.00165955
8850 1.20343 0.0016562
8900 1.20357 0.00165232
8950 1.20355 0.00164319
9000 1.20354 0.00163406
9050 1.20351 0.00162527
9100 1.20352 0.00161635
9150 1.20361 0.00160992
9200 1.20368 0.00160303
9250 1.20372 0.00159479
9300 1.2038 0.00158798
9350 1.20379 0.00157947
9400 1.20382 0.00157126
9450 1.20389 0.0015648
9500 1.20407 0.00156667
9550 1.20432 0.00157842
9600 1.20444 0.00157456
9650 1.20464 0.00157911
9700 1.20481 0.00158025
9750 1.20491 0.00157536
9800 1.20498 0.00156882
9850 1.20498 0.00156084
9900 1.20503 0.00155383
9950 1.20508 0.00154668
10000 1.20519 0.00154331
