steps temperature_avg temperature_std
100 1.20358 0
200 1.2032 0.00038367
300 1.20612 0.00292811
400 1.21081 0.00513073
500 1.21279 0.00443819
600 1.21375 0.0037498
700 1.21727 0.00473951
800 1.22046 0.00519589
900 1.22127 0.0046527
1000 1.22341 0.0046814
1100 1.22502 0.00453174
1200 1.22502 0.00413689
1300 1.22414 0.00390512
1400 1.22292 0.00381824
1500 1.22221 0.00362421
1600 1.22253 0.0034057
1700 1.22208 0.00323178
1800 1.22196 0.00304929
1900 1.2222 0.00289436
2000 1.2231 0.00289026
2100 1.2244 0.00303985
2200 1.22526 0.00302505
2300 1.22642 0.00311513
2400 1.22714 0.00306735
2500 1.22831 0.00316738
2600 1.22962 0.00331124
2700 1.23038 0.00327701
2800 1.23098 0.00321279
2900 1.23174 0.00319211
3000 1.23193 0.00308974
3100 1.23214 0.00299619
3200 1.23277 0.00296845
3300 1.23356 0.00298182
3400 1.23474 0.0031258
3500 1.23535 0.00309486
3600 1.23503 0.00302369
3700 1.23451 0.00298713
3800 1.23462 0.0029096
3900 1.23501 0.00286049
4000 1.23521 0.00279532
4100 1.23551 0.00274244
4200 1.23476 0.00277985
4300 1.23495 0.00272135
4400 1.23516 0.00266734
4500 1.23504 0.00261018
4600 1.23512 0.00255387
4700 1.23494 0.00250541
4800 1.2349 0.00245289
4900 1.23511 0.00241144
5000 1.23504 0.00236374
5100 1.23508 0.00231715
5200 1.23511 0.00227239
5300 1.23496 0.00223417
5400 1.23441 0.00225975
5500 1.23415 0.00223408
5600 1.23388 0.00221049
5700 1.23317 0.00228329
5800 1.23294 0.00225534
5900 1.23268 0.00223244
6000 1.23204 0.00228579
6100 1.23154 0.00230295
6200 1.23118 0.00229338
6300 1.23108 0.00225888
6400 1.23102 0.00222407
6500 1.23078 0.0022029
6600 1.23048 0.00219002
6700 1.23048 0.00215709
6800 1.23031 0.00213179
6900 1.22987 0.00214479
7000 1.22987 0.00211393
7100 1.22984 0.00208424
7200 1.22967 0.00206209
7300 1.22962 0.00203435
7400 1.22959 0.00200682
7500 1.22951 0.00198146
7600 1.22959 0.00195685
7700 1.22966 0.00193257
7800 1.22974 0.00190923
7900 1.22968 0.00188587
8000 1.22976 0.00186373
8100 1.22953 0.00185433
8200 1.22943 0.00183444
8300 1.22918 0.00182932
8400 1.22909 0.00180945
8500 1.22898 0.00179166
8600 1.22857 0.00181864
8700 1.22809 0.00186
8800 1.22761 0.00189863
8900 1.22714 0.00193668
9000 1.22673 0.00195711
9100 1.22632 0.00198029
9200 1.22588 0.00200638
9300 1.22538 0.00204707
9400 1.2248 0.00210545
9500 1.22452 0.00210211
9600 1.22414 0.00211558
9700 1.22386 0.00211195
9800 1.22366 0.00209967
9900 1.22343 0.00209142
10000 1.22334 0.00207234
10100 1.2232 0.00205614
10200 1.2231 0.0020385
10300 1.22312 0.0020187
10400 1.22293 0.00200833
10500 1.22261 0.0020134
10600 1.22253 0.0019963
10700 1.22234 0.00198582
10800 1.22213 0.00197914
10900 1.22184 0.00198197
11000 1.22136 0.00202277
11100 1.22096 0.00204308
11200 1.22049 0.00207967
11300 1.22007 0.00210367
11400 1.21984 0.00209682
11500 1.21966 0.00208659
11600 1.21944 0.00208077
11700 1.21928 0.00206902
11800 1.21927 0.00205141
11900 1.21936 0.00203582
12000 1.21935 0.00201879
12100 1.2191 0.00201746
12200 1.21904 0.00200187
12300 1.21901 0.00198571
12400 1.21871 0.00199204
12500 1.2184 0.00200016
12600 1.21817 0.0019976
12700 1.21801 0.00198861
12800 1.2178 0.00198443
12900 1.21748 0.00199359
13000 1.21731 0.00198599
13100 1.21714 0.00197757
13200 1.21688 0.00198035
13300 1.21668 0.00197497
13400 1.21648 0.00197132
13500 1.2161 0.00199323
13600 1.21573 0.00201145
13700 1.21554 0.00200644
13800 1.21529 0.00200663
13900 1.21504 0.00200834
14000 1.21474 0.00201596
14100 1.21442 0.0020265
14200 1.21419 0.00202531
14300 1.21393 0.00202789
14400 1.21361 0.00203956
14500 1.21335 0.00204168
14600 1.21307 0.00204701
14700 1.21296 0.00203614
14800 1.21283 0.00202648
14900 1.21268 0.00201879
15000 1.21243 0.00202059
