steps tot_en_avg tot_en_std
100 1.42635 0
200 1.42634 4.32586e-06
300 1.42629 5.34023e-05
400 1.42628 3.90017e-05
500 1.42635 7.42184e-05
600 1.42631 6.91856e-05
700 1.42629 6.17923e-05
800 1.42632 6.02363e-05
900 1.42633 5.46615e-05
1000 1.42631 5.50214e-05
1100 1.42633 5.57484e-05
1200 1.42636 5.52816e-05
1300 1.42637 5.25741e-05
1400 1.42636 4.93003e-05
1500 1.42636 4.59824e-05
1600 1.42635 4.40917e-05
1700 1.42638 4.93358e-05
1800 1.42634 5.55679e-05
1900 1.42635 5.35013e-05
2000 1.42633 5.56545e-05
2100 1.42633 5.29449e-05
2200 1.42634 5.06399e-05
2300 1.42633 4.89228e-05
2400 1.42634 4.76334e-05
2500 1.42633 4.74426e-05
2600 1.42633 4.59066e-05
2700 1.42634 4.44692e-05
2800 1.42634 4.28809e-05
2900 1.42634 4.13786e-05
3000 1.42635 4.29442e-05
3100 1.42634 4.28458e-05
3200 1.42634 4.14911e-05
3300 1.42634 4.02146e-05
3400 1.42634 3.90538e-05
3500 1.42635 3.98642e-05
3600 1.42638 4.63616e-05
3700 1.42637 4.68613e-05
3800 1.42636 4.56885e-05
3900 1.42637 4.45313e-05
4000 1.42636 4.34046e-05
4100 1.42638 4.50374e-05
4200 1.42638 4.39946e-05
4300 1.42637 4.46772e-05
4400 1.42638 4.50031e-05
4500 1.42638 4.40145e-05
4600 1.42638 4.31523e-05
4700 1.42639 4.40372e-05
4800 1.42638 4.39412e-05
4900 1.42639 4.30825e-05
5000 1.42639 4.24764e-05
5100 1.42639 4.16493e-05
5200 1.42639 4.08577e-05
5300 1.4264 4.10088e-05
5400 1.4264 4.02422e-05
5500 1.4264 3.95674e-05
5600 1.4264 3.94787e-05
5700 1.4264 3.8915e-05
5800 1.4264 3.83782e-05
5900 1.4264 3.8075e-05
6000 1.4264 3.75192e-05
6100 1.4264 3.69282e-05
6200 1.4264 3.64337e-05
6300 1.4264 3.59099e-05
6400 1.4264 3.54126e-05
6500 1.4264 3.50228e-05
6600 1.4264 3.45317e-05
6700 1.4264 3.41588e-05
6800 1.42641 3.43108e-05
6900 1.4264 3.39027e-05
7000 1.4264 3.35723e-05
7100 1.4264 3.3153e-05
7200 1.4264 3.27185e-05
7300 1.4264 3.24451e-05
7400 1.4264 3.20931e-05
7500 1.4264 3.16827e-05
7600 1.4264 3.12855e-05
7700 1.4264 3.08967e-05
7800 1.4264 3.04988e-05
7900 1.4264 3.0141e-05
8000 1.4264 2.97719e-05
8100 1.42641 2.94702e-05
8200 1.4264 2.9121e-05
8300 1.42641 2.88604e-05
8400 1.4264 2.87681e-05
8500 1.42641 2.87449e-05
8600 1.42641 2.85681e-05
8700 1.42641 2.82431e-05
8800 1.42641 2.79205e-05
8900 1.42641 2.76254e-05
9000 1.42641 2.73322e-05
9100 1.42641 2.7033e-05
9200 1.42641 2.68012e-05
9300 1.42641 2.65837e-05
9400 1.42641 2.63185e-05
9500 1.42641 2.61043e-05
9600 1.42641 2.58722e-05
9700 1.4264 2.60331e-05
9800 1.42641 2.60437e-05
9900 1.4264 2.60413e-05
10000 1.4264 2.58244e-05
10100 1.4264 2.5584e-05
10200 1.4264 2.53321e-05
10300 1.4264 2.53074e-05
10400 1.42641 2.63047e-05
10500 1.4264 2.66286e-05
10600 1.4264 2.64978e-05
10700 1.4264 2.62517e-05
10800 1.42641 2.60368e-05
10900 1.42641 2.59112e-05
11000 1.42641 2.57675e-05
11100 1.42641 2.55619e-05
11200 1.42641 2.57274e-05
11300 1.42641 2.57418e-05
11400 1.42641 2.55154e-05
11500 1.42641 2.53171e-05
11600 1.42641 2.51492e-05
11700 1.42641 2.49769e-05
11800 1.42641 2.47714e-05
11900 1.42641 2.45719e-05
12000 1.42641 2.4729e-05
12100 1.42642 2.46277e-05
12200 1.42642 2.45048e-05
12300 1.42642 2.44562e-05
12400 1.42642 2.51982e-05
12500 1.42642 2.52087e-05
12600 1.42642 2.51565e-05
12700 1.42642 2.50294e-05
12800 1.42643 2.52312e-05
12900 1.42643 2.50595e-05
13000 1.42643 2.48662e-05
13100 1.42643 2.47251e-05
13200 1.42643 2.46099e-05
13300 1.42643 2.44442e-05
13400 1.42643 2.44216e-05
13500 1.42643 2.44079e-05
13600 1.42643 2.44242e-05
13700 1.42643 2.42564e-05
13800 1.42643 2.41012e-05
13900 1.42643 2.39394e-05
14000 1.42643 2.38161e-05
14100 1.42643 2.36593e-05
14200 1.42643 2.34959e-05
14300 1.42644 2.33567e-05
14400 1.42643 2.31969e-05
14500 1.42644 2.30386e-05
14600 1.42643 2.29573e-05
14700 1.42643 2.28291e-05
14800 1.42643 2.26745e-05
14900 1.42643 2.25278e-05
15000 1.42643 2.23773e-05
