steps tot_en_avg tot_en_std
100 1.45022 0
200 1.45036 0.000137481
300 1.4502 0.000176257
400 1.45018 0.00012627
500 1.45019 9.83772e-05
600 1.45016 8.57219e-05
700 1.45008 0.000105786
800 1.45 0.000122329
900 1.44991 0.000140551
1000 1.44981 0.000162145
1100 1.44973 0.000165529
1200 1.4496 0.000198809
1300 1.44949 0.00021571
1400 1.44945 0.000203277
1500 1.4494 0.000196555
1600 1.44933 0.000197696
1700 1.44923 0.00020937
1800 1.44917 0.000205313
1900 1.44912 0.000200396
2000 1.44908 0.0001957
2100 1.44903 0.000192449
2200 1.44898 0.000190642
2300 1.44894 0.000186007
2400 1.44891 0.000180195
2500 1.44888 0.000175051
2600 1.44886 0.00017001
2700 1.44883 0.000165381
2800 1.44882 0.00015972
2900 1.44882 0.000154308
3000 1.44882 0.000149174
3100 1.44883 0.000144344
3200 1.44883 0.00013986
3300 1.44884 0.000135806
3400 1.44885 0.000132299
3500 1.44888 0.000131089
3600 1.44888 0.000127421
3700 1.44889 0.000124096
3800 1.44891 0.000123028
3900 1.44891 0.000119848
4000 1.44891 0.000116814
4100 1.44892 0.000114676
4200 1.44894 0.000113219
4300 1.44895 0.000111378
4400 1.44896 0.000108968
4500 1.44896 0.000106792
4600 1.44898 0.000105193
4700 1.44899 0.00010383
4800 1.44899 0.00010168
4900 1.44898 0.000100337
5000 1.44897 9.85755e-05
5100 1.44897 9.66285e-05
5200 1.44897 9.47524e-05
5300 1.44897 9.29623e-05
5400 1.44897 9.12666e-05
5500 1.44897 8.96178e-05
5600 1.44898 8.89873e-05
5700 1.44898 8.74123e-05
5800 1.44898 8.59314e-05
5900 1.44899 8.49354e-05
6000 1.44899 8.3512e-05
6100 1.44899 8.21621e-05
6200 1.44899 8.09446e-05
6300 1.44899 7.96516e-05
6400 1.44899 7.84236e-05
6500 1.44899 7.7208e-05
6600 1.44899 7.60303e-05
6700 1.44899 7.48875e-05
6800 1.44899 7.38689e-05
6900 1.44899 7.28316e-05
7000 1.44898 7.18132e-05
7100 1.44898 7.11108e-05
7200 1.44897 7.02472e-05
7300 1.44897 6.92811e-05
7400 1.44897 6.83556e-05
7500 1.44897 6.75763e-05
7600 1.44897 6.6716e-05
7700 1.44898 6.62435e-05
7800 1.44895 7.16429e-05
7900 1.44893 7.18714e-05
8000 1.44892 7.15589e-05
8100 1.44891 7.16286e-05
8200 1.4489 7.17762e-05
8300 1.44889 7.16441e-05
8400 1.44887 7.38295e-05
8500 1.44885 7.47969e-05
8600 1.44884 7.59033e-05
8700 1.44882 7.7593e-05
8800 1.44879 8.02836e-05
8900 1.44877 8.23419e-05
9000 1.44876 8.25005e-05
9100 1.44873 8.65912e-05
9200 1.4487 8.93869e-05
9300 1.44868 9.04695e-05
9400 1.44866 9.26826e-05
9500 1.44864 9.31478e-05
9600 1.44862 9.56463e-05
9700 1.44859 9.7314e-05
9800 1.44858 9.75717e-05
9900 1.44856 9.84045e-05
10000 1.44855 9.83533e-05
10100 1.44852 0.000100086
10200 1.4485 0.000101761
10300 1.44848 0.000102417
10400 1.44847 0.000102709
10500 1.44845 0.00010281
10600 1.44843 0.000103233
10700 1.44842 0.000103397
10800 1.44841 0.000103292
10900 1.4484 0.0001028
11000 1.44838 0.000103661
11100 1.44836 0.000103705
11200 1.44835 0.000103363
11300 1.44834 0.000103695
11400 1.44831 0.00010485
11500 1.4483 0.00010532
11600 1.44828 0.000105626
11700 1.44826 0.000106374
11800 1.44824 0.000107106
11900 1.44823 0.000107701
12000 1.44821 0.000108219
12100 1.44819 0.000108969
12200 1.44817 0.000109466
12300 1.44816 0.000109551
12400 1.44814 0.000110149
12500 1.44812 0.000110434
12600 1.44811 0.00011036
12700 1.4481 0.000110126
12800 1.44809 0.000109451
12900 1.44807 0.000110681
13000 1.44805 0.000112041
13100 1.44803 0.00011294
13200 1.44801 0.000112986
13300 1.44799 0.000114707
13400 1.44797 0.000116602
13500 1.44794 0.000117606
13600 1.44793 0.000118171
13700 1.4479 0.000119393
13800 1.44788 0.000120058
13900 1.44787 0.0001204
14000 1.44785 0.000120871
14100 1.44783 0.000121218
14200 1.44781 0.000122385
14300 1.44779 0.00012275
14400 1.44778 0.000122569
14500 1.44777 0.000122235
14600 1.44776 0.000122014
14700 1.44775 0.000121465
14800 1.44774 0.000121033
14900 1.44772 0.000121267
15000 1.44771 0.000121195
