steps pot_en_avg pot_en_std
16 -0.235117 0
32 -0.257213 0.0220956
48 -0.265048 0.0149711
64 -0.272418 0.0128991
80 -0.282212 0.0139912
96 -0.286274 0.0121242
112 -0.294717 0.0132771
128 -0.303245 0.0143158
144 -0.309968 0.0143039
160 -0.317753 0.014976
176 -0.321555 0.0140699
192 -0.324706 0.0132247
208 -0.324785 0.0121652
224 -0.326773 0.0114369
240 -0.32505 0.0107857
256 -0.324273 0.010119
272 -0.323909 0.00951204
288 -0.323067 0.00900752
304 -0.322224 0.00856184
320 -0.321933 0.00812768
336 -0.321749 0.00773315
352 -0.322694 0.00743357
368 -0.323441 0.00714217
384 -0.323173 0.00684337
400 -0.323995 0.00661521
416 -0.325578 0.0065498
432 -0.326982 0.00645702
448 -0.328191 0.00633861
464 -0.328871 0.00615378
480 -0.330041 0.00605919
496 -0.330471 0.00587621
512 -0.330783 0.00569817
528 -0.33147 0.00556542
544 -0.332227 0.00545199
560 -0.334138 0.00562822
576 -0.335457 0.00562656
592 -0.336566 0.00558366
608 -0.337775 0.00556759
624 -0.339734 0.00576592
640 -0.340759 0.00571255
656 -0.342352 0.00579471
672 -0.343904 0.00586427
688 -0.34571 0.00600433
704 -0.346969 0.00599978
720 -0.348736 0.00612539
736 -0.350473 0.0062376
752 -0.351579 0.0062027
768 -0.352994 0.00623498
784 -0.354252 0.0062346
800 -0.355365 0.00620922
816 -0.356663 0.00622315
832 -0.357725 0.00619405
848 -0.358643 0.00614492
864 -0.359222 0.00605779
880 -0.359603 0.00595885
896 -0.359707 0.00585239
912 -0.359586 0.00575007
928 -0.359179 0.0056647
944 -0.359338 0.00557014
960 -0.35979 0.00549512
976 -0.359836 0.00540448
992 -0.359786 0.00531683
1008 -0.359754 0.00523185
1024 -0.360056 0.00515828
1040 -0.359949 0.00507942
1056 -0.359833 0.00500321
1072 -0.359588 0.0049341
1088 -0.358877 0.00491258
1104 -0.35823 0.00488392
1120 -0.357541 0.00486282
1136 -0.356909 0.00483526
1152 -0.356516 0.0047838
1168 -0.35612 0.00473444
1184 -0.355838 0.00467849
1200 -0.355867 0.00461578
1216 -0.355989 0.00455626
1232 -0.355965 0.00449676
1248 -0.356338 0.00445435
1264 -0.356526 0.00440164
1280 -0.356305 0.00435189
1296 -0.35636 0.00429817
1312 -0.356392 0.00424555
1328 -0.356499 0.00419545
1344 -0.356036 0.0041709
1360 -0.355911 0.00412345
1376 -0.355771 0.0040776
1392 -0.355789 0.0040305
1408 -0.355817 0.00398454
1424 -0.355734 0.0039404
1440 -0.355914 0.00390052
1456 -0.356121 0.00386297
1472 -0.35599 0.00382299
1488 -0.356112 0.00378362
1504 -0.355973 0.00374571
1520 -0.35596 0.0037061
1536 -0.35563 0.00368203
1552 -0.354886 0.00371911
1568 -0.354352 0.00371948
1584 -0.353858 0.00371481
1600 -0.353221 0.00373221
1616 -0.352891 0.00370971
1632 -0.352843 0.00367349
1648 -0.352665 0.00364195
1664 -0.353011 0.00362326
1680 -0.353551 0.00362909
1696 -0.354174 0.00364812
1712 -0.354664 0.00364697
1728 -0.354991 0.00362783
1744 -0.355485 0.00362824
1760 -0.355944 0.00362421
1776 -0.356328 0.00361185
1792 -0.356815 0.00361245
1808 -0.357119 0.00359322
1824 -0.357591 0.0035927
1840 -0.358243 0.00362066
1856 -0.35885 0.00364018
1872 -0.359443 0.00365731
1888 -0.360158 0.003696
1904 -0.360794 0.00371963
1920 -0.361307 0.00372403
1936 -0.362093 0.00377575
1952 -0.363014 0.00385629
1968 -0.363582 0.00386673
1984 -0.364214 0.00388714
2000 -0.364915 0.00391924
