steps pot_en_avg pot_en_std
16 -0.361288 0
32 -0.365725 0.00443656
48 -0.356491 0.00958217
64 -0.342214 0.0158032
80 -0.338393 0.0128238
96 -0.330166 0.0133158
112 -0.325249 0.0122811
128 -0.321802 0.0111803
144 -0.318865 0.0102884
160 -0.321065 0.00946158
176 -0.32245 0.00866956
192 -0.324464 0.00816662
208 -0.327372 0.0080552
224 -0.330008 0.00790993
240 -0.331027 0.00743391
256 -0.332068 0.00703133
272 -0.333957 0.00686941
288 -0.334675 0.00651624
304 -0.33501 0.00617284
320 -0.334974 0.00585618
336 -0.335078 0.00557131
352 -0.335454 0.00532532
368 -0.335852 0.00510407
384 -0.336873 0.00499228
400 -0.337453 0.00482344
416 -0.338422 0.00473433
432 -0.339969 0.0048112
448 -0.341323 0.00482977
464 -0.342055 0.00471743
480 -0.343413 0.00475561
496 -0.344351 0.0046943
512 -0.344974 0.00458772
528 -0.345864 0.00453473
544 -0.346475 0.00444158
560 -0.346682 0.00431775
576 -0.347411 0.00425896
592 -0.348223 0.00422117
608 -0.348977 0.0041772
624 -0.349971 0.00418822
640 -0.350452 0.00411041
656 -0.350892 0.004033
672 -0.35151 0.00398396
688 -0.351837 0.00390401
704 -0.351881 0.0038145
720 -0.351601 0.00373926
736 -0.35152 0.00365797
752 -0.350946 0.00362503
768 -0.3503 0.00360698
784 -0.349309 0.00366908
800 -0.347732 0.00392537
816 -0.346402 0.0040711
832 -0.345959 0.00401656
848 -0.345858 0.00394133
864 -0.345899 0.00386787
880 -0.3462 0.00380878
896 -0.347207 0.00387341
912 -0.347984 0.00388328
928 -0.349013 0.00395204
944 -0.350189 0.00405871
960 -0.351122 0.00409805
976 -0.352211 0.00417504
992 -0.35348 0.0042986
1008 -0.354495 0.00434993
1024 -0.35531 0.00435824
1040 -0.355966 0.00434061
1056 -0.35609 0.00427611
1072 -0.356273 0.0042158
1088 -0.356349 0.00415403
1104 -0.356123 0.0040996
1120 -0.356204 0.00404141
1136 -0.356173 0.0039842
1152 -0.356494 0.00394154
1168 -0.356798 0.00389903
1184 -0.357407 0.00389394
1200 -0.35771 0.00385366
1216 -0.358298 0.00384768
1232 -0.358767 0.00382627
1248 -0.358913 0.00377972
1264 -0.358944 0.0037317
1280 -0.359369 0.00370914
1296 -0.359602 0.00367044
1312 -0.359764 0.00362903
1328 -0.360113 0.00360199
1344 -0.360485 0.00357825
1360 -0.360825 0.00355223
1376 -0.361236 0.0035347
1392 -0.361379 0.00349675
1408 -0.361584 0.00346287
1424 -0.361837 0.00343303
1440 -0.361936 0.00339611
1456 -0.362064 0.00336104
1472 -0.362008 0.00332478
1488 -0.362417 0.00331423
1504 -0.362499 0.0032798
1520 -0.362759 0.00325552
1536 -0.36283 0.0032222
1552 -0.36284 0.00318882
1568 -0.362816 0.00315621
1584 -0.362745 0.00312496
1600 -0.362929 0.003099
1616 -0.363327 0.00309381
1632 -0.363702 0.00308622
1648 -0.364484 0.00315452
1664 -0.365504 0.00328635
1680 -0.36661 0.00343778
1696 -0.367287 0.00347194
1712 -0.368271 0.00357715
1728 -0.369182 0.00365925
1744 -0.369824 0.00368185
1760 -0.370292 0.00367818
1776 -0.371025 0.0037178
1792 -0.371527 0.00371842
1808 -0.371812 0.00369638
1824 -0.372322 0.00369912
1840 -0.372713 0.0036876
1856 -0.373079 0.00367398
1872 -0.373458 0.0036621
1888 -0.37387 0.00365427
1904 -0.374505 0.00367859
1920 -0.374968 0.00367714
1936 -0.37541 0.00367329
1952 -0.375861 0.0036708
1968 -0.376288 0.0036658
1984 -0.376457 0.00364004
2000 -0.376702 0.00361913
