steps pot_en_avg pot_en_std
16 -0.405238 0
32 -0.411503 0.00626464
48 -0.411055 0.00364458
64 -0.406987 0.00481538
80 -0.406173 0.00381784
96 -0.407489 0.00338382
112 -0.404274 0.00430279
128 -0.402777 0.00401577
144 -0.403307 0.00358101
160 -0.401472 0.00369139
176 -0.401372 0.00334048
192 -0.401119 0.00305993
208 -0.403991 0.00402171
224 -0.404438 0.00375002
240 -0.404044 0.00351323
256 -0.406236 0.00395026
272 -0.407174 0.00382733
288 -0.406734 0.00363512
304 -0.407506 0.00352412
320 -0.40709 0.00336906
336 -0.406585 0.00324425
352 -0.406621 0.00309348
368 -0.406297 0.00297364
384 -0.406614 0.00286466
400 -0.406759 0.00275154
416 -0.405876 0.00278745
432 -0.405744 0.00268547
448 -0.405477 0.00260151
464 -0.405128 0.00253434
480 -0.404948 0.00245496
496 -0.404361 0.00244614
512 -0.404335 0.0023686
528 -0.403802 0.00235672
544 -0.40339 0.00232332
560 -0.402072 0.00261237
576 -0.400806 0.00283688
592 -0.400275 0.00280977
608 -0.399226 0.00292924
624 -0.398454 0.0029558
640 -0.397423 0.00305984
656 -0.397212 0.00299173
672 -0.397075 0.00292284
688 -0.397651 0.00291167
704 -0.397346 0.00286105
720 -0.397326 0.00279682
736 -0.397722 0.00276381
752 -0.397424 0.00272073
768 -0.397302 0.00266625
784 -0.396769 0.00266512
800 -0.396335 0.00264708
816 -0.396015 0.00261427
832 -0.395987 0.00256366
848 -0.39589 0.00251671
864 -0.395917 0.00246981
880 -0.395624 0.00244209
896 -0.395569 0.00239872
912 -0.395215 0.00238265
928 -0.394868 0.00236681
944 -0.39411 0.00244685
960 -0.393641 0.00245102
976 -0.393303 0.00243405
992 -0.39329 0.00239451
1008 -0.393046 0.00236883
1024 -0.393431 0.00236315
1040 -0.393928 0.00237888
1056 -0.394487 0.00240836
1072 -0.394795 0.00239215
1088 -0.395603 0.00249116
1104 -0.395901 0.00247286
1120 -0.396087 0.00244434
1136 -0.396059 0.00240982
1152 -0.395809 0.00238928
1168 -0.395216 0.00242976
1184 -0.394816 0.00242996
1200 -0.394898 0.00239875
1216 -0.394413 0.00241618
1232 -0.394368 0.00238502
1248 -0.3938 0.00242177
1264 -0.393095 0.00249262
1280 -0.392669 0.00249789
1296 -0.392257 0.00250092
1312 -0.391616 0.00255206
1328 -0.391357 0.00253438
1344 -0.391169 0.00251111
1360 -0.391133 0.00248166
1376 -0.391156 0.00245274
1392 -0.391017 0.00242833
1408 -0.3911 0.00240201
1424 -0.391131 0.00237507
1440 -0.391254 0.00235172
1456 -0.391291 0.00232603
1472 -0.391174 0.00230361
1488 -0.391262 0.00228041
1504 -0.391099 0.00226183
1520 -0.390741 0.00226646
1536 -0.390496 0.00225607
1552 -0.390115 0.00226494
1568 -0.389667 0.00228605
1584 -0.389191 0.00231238
1600 -0.388928 0.00230419
1616 -0.388939 0.00228129
1632 -0.388947 0.00225883
1648 -0.389135 0.00224466
1664 -0.389092 0.00222339
1680 -0.389367 0.00221924
1696 -0.389606 0.00221117
1712 -0.389869 0.00220609
1728 -0.38994 0.00218672
1744 -0.390224 0.00218506
1760 -0.390476 0.00217976
1776 -0.390541 0.00216103
1792 -0.390978 0.00218574
1808 -0.391417 0.00221033
1824 -0.391899 0.00224316
1840 -0.392152 0.00223798
1856 -0.392798 0.00231065
1872 -0.393462 0.00238508
1888 -0.393887 0.00240267
1904 -0.394141 0.00239587
1920 -0.394373 0.00238711
1936 -0.394615 0.00237965
1952 -0.394661 0.00236051
1968 -0.394561 0.00234339
1984 -0.394487 0.0023256
2000 -0.394565 0.00230826
