bin_upper_bound final_rd_avg final_rd_std
0.064633 0 0
0.129266 0 0
0.193899 0 0
0.258532 0 0
0.323165 0 0
0.387798 0 0
0.452431 0 0
0.517064 0 0
0.581697 0 0
0.64633 0 0
0.710963 0 0
0.775596 0 0
0.84023 0 0
0.904863 0.00269407 0.0016003
0.969496 0.182683 0.0179469
1.03413 1.11348 0.0414245
1.09876 2.00897 0.0620096
1.16339 2.19258 0.0601228
1.22803 1.9762 0.0554255
1.29266 1.81778 0.045475
1.35729 1.58533 0.0443101
1.42193 1.46551 0.0367072
1.48656 1.41372 0.0368274
1.55119 1.24638 0.0322429
1.61583 1.24864 0.0333187
1.68046 1.15851 0.0341609
1.74509 1.11882 0.0308533
1.80973 1.04854 0.0285408
1.87436 1.11756 0.0245806
1.93899 1.14756 0.0280502
2.00362 1.10828 0.0291245
2.06826 1.1024 0.0248672
2.13289 1.10696 0.0252707
2.19752 1.12249 0.023261
2.26216 1.0674 0.0185121
2.32679 1.0464 0.019243
2.39142 1.0903 0.0258033
2.45606 1.05594 0.0210123
2.52069 1.06392 0.0220979
2.58532 1.05331 0.0225058
2.64995 1.06845 0.0201206
2.71459 1.02893 0.0170774
2.77922 1.04704 0.0177605
2.84385 1.04249 0.0169199
2.90849 1.02902 0.0165721
2.97312 1.02802 0.0165373
3.03775 1.02507 0.0153894
3.10239 1.02271 0.0162804
3.16702 1.04703 0.0155517
3.23165 1.04797 0.0145113
3.29629 1.02772 0.0139272
3.36092 1.02654 0.0131187
3.42555 1.0322 0.01437
3.49018 1.01335 0.0124994
3.55482 1.0403 0.0147994
3.61945 1.00611 0.0125543
3.68408 0.988354 0.0128814
3.74872 0.982372 0.0110841
3.81335 0.9966 0.0121614
3.87798 0.972186 0.0111235
3.94262 0.980142 0.0119447
4.00725 0.949984 0.0108216
4.07188 0.950512 0.0105233
4.13651 0.982465 0.0113763
4.20115 0.986439 0.0101359
4.26578 0.991687 0.0102674
4.33041 0.997742 0.0105162
4.39505 0.951916 0.0086757
4.45968 0.96413 0.0108341
4.52431 0.958235 0.0106325
4.58895 0.976113 0.00977246
4.65358 0.960894 0.00981751
4.71821 0.968389 0.00948865
4.78285 0.97971 0.00905679
4.84748 0.976548 0.00894079
4.91211 0.954834 0.00886131
4.97674 0.96497 0.00824755
5.04138 0.969225 0.00788726
5.10601 0.98963 0.00854599
5.17064 0.973405 0.00841372
5.23528 0.973266 0.00862763
5.29991 0.983662 0.00879412
5.36454 0.979102 0.00713918
5.42918 0.987127 0.00796537
5.49381 0.985679 0.00693526
5.55844 0.971425 0.00750074
5.62307 0.969928 0.00780016
5.68771 0.992953 0.00789802
5.75234 0.978417 0.00768393
5.81697 0.97807 0.00828774
5.88161 0.959847 0.00647003
5.94624 0.991356 0.00841042
6.01087 0.985066 0.00689866
6.07551 0.987358 0.00727852
6.14014 1.00342 0.00699728
6.20477 0.992109 0.0073373
6.2694 0.994353 0.0072481
6.33404 1.00551 0.00681466
6.39867 0.99757 0.00742927
6.4633 0.995542 0.00748235
