bin_upper_bound final_rd_avg final_rd_std
0.064633 0 0
0.129266 0 0
0.193899 0 0
0.258532 0 0
0.323165 0 0
0.387798 0 0
0.452431 0 0
0.517064 0 0
0.581697 0 0
0.64633 0 0
0.710963 0 0
0.775596 0 0
0.84023 0 0
0.904863 0 0
0.969496 0.175417 0.0165398
1.03413 1.00651 0.0465357
1.09876 1.77408 0.0561957
1.16339 1.89289 0.0579187
1.22803 1.80209 0.0554712
1.29266 1.56536 0.0415594
1.35729 1.42951 0.0391715
1.42193 1.2817 0.0347652
1.48656 1.20579 0.0310936
1.55119 1.23017 0.033282
1.61583 1.13518 0.0302412
1.68046 1.11941 0.0310489
1.74509 1.03808 0.0250647
1.80973 0.976881 0.024694
1.87436 0.951262 0.020804
1.93899 0.945814 0.0230496
2.00362 0.974811 0.0248078
2.06826 1.00884 0.0214514
2.13289 0.994374 0.0214611
2.19752 0.98448 0.019928
2.26216 0.95566 0.0180988
2.32679 1.00704 0.0198584
2.39142 1.01316 0.0188893
2.45606 1.00243 0.0186161
2.52069 1.00048 0.0179739
2.58532 0.99594 0.0180683
2.64995 0.974186 0.0158989
2.71459 0.987445 0.0181209
2.77922 0.974401 0.0165123
2.84385 0.987457 0.0143793
2.90849 0.94738 0.0129298
2.97312 0.93161 0.0153206
3.03775 0.986022 0.0148438
3.10239 0.978277 0.0142452
3.16702 0.970233 0.0131511
3.23165 0.985467 0.014064
3.29629 1.00281 0.0131525
3.36092 0.985442 0.0144794
3.42555 0.976834 0.0123501
3.49018 1.00265 0.0111382
3.55482 1.01542 0.0135978
3.61945 1.02562 0.0126425
3.68408 1.00415 0.0128036
3.74872 0.996849 0.0119066
3.81335 1.00875 0.0118204
3.87798 1.00635 0.0116393
3.94262 1.01866 0.0114688
4.00725 0.994934 0.0111694
4.07188 0.998464 0.0110432
4.13651 0.98926 0.0117526
4.20115 0.994835 0.012516
4.26578 0.978558 0.0110058
4.33041 0.994607 0.0116155
4.39505 0.968638 0.0113511
4.45968 0.980286 0.0111473
4.52431 0.976393 0.00918078
4.58895 0.9922 0.010378
4.65358 0.982748 0.00945467
4.71821 0.970486 0.00852741
4.78285 0.963384 0.00966145
4.84748 0.979891 0.00943948
4.91211 0.971101 0.00877296
4.97674 0.971815 0.00978609
5.04138 0.966708 0.0102833
5.10601 0.987796 0.00914649
5.17064 0.984217 0.00873431
5.23528 0.979878 0.0098551
5.29991 0.966513 0.00807294
5.36454 0.979351 0.00743571
5.42918 0.961623 0.00882291
5.49381 0.965415 0.00762583
5.55844 0.96664 0.00809342
5.62307 0.974822 0.00897426
5.68771 0.969549 0.00836036
5.75234 0.975964 0.0080163
5.81697 0.992672 0.00726511
5.88161 0.996399 0.00794403
5.94624 0.99588 0.00768352
6.01087 0.979204 0.00794578
6.07551 0.968466 0.0077419
6.14014 0.978129 0.0077436
6.20477 0.970278 0.00722277
6.2694 0.97272 0.0064172
6.33404 0.972867 0.00652295
6.39867 0.985234 0.00692596
6.4633 0.992102 0.00735473
