bin_upper_bound final_rd_avg final_rd_std
0.064633 0 0
0.129266 0 0
0.193899 0 0
0.258532 0 0
0.323165 0 0
0.387798 0 0
0.452431 0 0
0.517064 0 0
0.581697 0 0
0.64633 0 0
0.710963 0 0
0.775596 0 0
0.84023 0 0
0.904863 0 0
0.969496 0.1531 0.0159953
1.03413 1.01491 0.0417916
1.09876 1.95666 0.0508211
1.16339 2.08817 0.0478977
1.22803 1.96025 0.0449649
1.29266 1.82381 0.0425266
1.35729 1.60493 0.0375079
1.42193 1.35206 0.0378076
1.48656 1.26863 0.0352635
1.55119 1.25992 0.0354953
1.61583 1.11245 0.033294
1.68046 1.07056 0.0300806
1.74509 1.05626 0.0261131
1.80973 1.04912 0.0247062
1.87436 1.03632 0.0237792
1.93899 1.057 0.0227956
2.00362 1.06627 0.0258664
2.06826 1.02842 0.0221183
2.13289 1.07834 0.022668
2.19752 1.04828 0.0198217
2.26216 1.01453 0.0197016
2.32679 1.02566 0.0172285
2.39142 1.02324 0.0171895
2.45606 1.0242 0.0200087
2.52069 1.02055 0.01991
2.58532 0.971629 0.0146148
2.64995 0.983536 0.0159749
2.71459 1.00763 0.0187958
2.77922 0.962858 0.0152901
2.84385 0.965998 0.0149634
2.90849 1.0019 0.0169111
2.97312 0.989582 0.0168153
3.03775 0.977364 0.0144504
3.10239 0.978181 0.0124965
3.16702 0.974758 0.0133382
3.23165 0.98589 0.0121857
3.29629 1.00427 0.0123822
3.36092 1.00995 0.0155761
3.42555 0.988656 0.0149057
3.49018 0.987033 0.0137916
3.55482 1.00094 0.0121725
3.61945 1.01465 0.012259
3.68408 1.04619 0.0127376
3.74872 1.043 0.0138992
3.81335 1.03398 0.0129177
3.87798 1.00149 0.0112927
3.94262 1.02058 0.0113405
4.00725 1.00854 0.0103974
4.07188 1.02507 0.0122796
4.13651 1.02348 0.0117333
4.20115 1.03196 0.0107647
4.26578 1.03504 0.0114409
4.33041 1.02075 0.00963143
4.39505 1.02012 0.0101452
4.45968 1.01852 0.0106322
4.52431 1.01335 0.00947332
4.58895 0.992639 0.0103983
4.65358 1.01405 0.00921663
4.71821 1.00648 0.0102557
4.78285 1.01068 0.00877054
4.84748 1.00641 0.00937059
4.91211 1.01633 0.00883148
4.97674 1.00281 0.00959633
5.04138 0.988172 0.0101502
5.10601 0.996033 0.0101642
5.17064 0.998699 0.0090157
5.23528 1.00774 0.00957999
5.29991 1.00287 0.00770642
5.36454 1.0055 0.00754856
5.42918 0.981052 0.00885382
5.49381 0.984173 0.0090013
5.55844 0.989777 0.00903995
5.62307 1.00457 0.00863909
5.68771 0.990508 0.00817279
5.75234 0.987692 0.0084565
5.81697 0.968688 0.00751586
5.88161 0.974088 0.00741925
5.94624 0.978911 0.00774295
6.01087 0.998908 0.0069946
6.07551 0.982144 0.0067957
6.14014 0.992394 0.00699098
6.20477 0.994359 0.00793901
6.2694 0.998538 0.00708675
6.33404 1.00024 0.00725917
6.39867 0.986708 0.00728076
6.4633 0.970491 0.00713867
