steps pressure_avg pressure_std
16 0.0558739 0
32 0.0503008 0.00557311
48 0.0487604 0.00356735
64 0.0490282 0.00253667
80 0.0468898 0.00290404
96 0.0468527 0.00237143
112 0.0466069 0.00201925
128 0.0461654 0.0018036
144 0.0460619 0.00159398
160 0.0454389 0.0015559
176 0.0459847 0.00150951
192 0.0467855 0.00159375
208 0.0471299 0.00150595
224 0.047227 0.00139762
240 0.047595 0.00135216
256 0.04783 0.00128647
272 0.0477136 0.00121402
288 0.0477836 0.00114673
304 0.0478456 0.00108646
320 0.0479154 0.00103307
336 0.0479782 0.000984648
352 0.0479763 0.000938827
368 0.0479514 0.000897427
384 0.0478297 0.000867798
400 0.0478909 0.00083461
416 0.0478662 0.000802245
432 0.0477115 0.000787327
448 0.0476376 0.000762275
464 0.0476599 0.000735859
480 0.0474026 0.000756035
496 0.0472435 0.000748352
512 0.0471942 0.000726265
528 0.0471352 0.00070638
544 0.0472681 0.000698055
560 0.0476268 0.000766887
576 0.0478022 0.000765641
592 0.0477971 0.000744678
608 0.0477286 0.000728041
624 0.0476432 0.00071426
640 0.0477722 0.000708042
656 0.0479148 0.000705123
672 0.0478762 0.000689212
688 0.0478034 0.000676917
704 0.047839 0.000662309
720 0.0479271 0.000653397
736 0.0478292 0.0006465
752 0.0477648 0.000635859
768 0.0476471 0.000633514
784 0.0475954 0.000622597
800 0.0477038 0.000619571
816 0.0477403 0.0006084
832 0.0475698 0.00062047
848 0.0474611 0.000618285
864 0.0475507 0.000613307
880 0.0477346 0.000629512
896 0.0478056 0.000622234
912 0.0479591 0.000630186
928 0.0479458 0.000619368
944 0.0478122 0.000623249
960 0.0478073 0.000612793
976 0.0478709 0.000606018
992 0.0479847 0.000606914
1008 0.0481692 0.000625066
1024 0.0482721 0.000623765
1040 0.0482462 0.000614639
1056 0.048231 0.000605444
1072 0.0480977 0.000611068
1088 0.0479578 0.000618059
1104 0.0479259 0.000609869
1120 0.0478709 0.000603604
1136 0.0479113 0.000596408
1152 0.0479057 0.000588093
1168 0.0479113 0.000580008
1184 0.047865 0.000573981
1200 0.0479733 0.000576535
1216 0.0480049 0.000569774
1232 0.0480449 0.000563751
1248 0.0481695 0.00057024
1264 0.0482749 0.000572767
1280 0.0482087 0.000569427
1296 0.0481922 0.000562594
1312 0.0482306 0.000557013
1328 0.0482279 0.000550268
1344 0.0482081 0.000544039
1360 0.0482076 0.000537601
1376 0.04819 0.000531604
1392 0.0482058 0.000525695
1408 0.0481552 0.000522147
1424 0.048053 0.000526263
1440 0.0480046 0.000522632
1456 0.0479896 0.000517074
1472 0.0480512 0.000515118
1488 0.0480137 0.000510924
1504 0.0481131 0.000515131
1520 0.0481647 0.000512288
1536 0.0481934 0.000507735
1552 0.0481711 0.000502969
1568 0.0481383 0.000498887
1584 0.0481617 0.000494376
1600 0.0481616 0.000489407
1616 0.0481487 0.000484709
1632 0.0482042 0.000483122
1648 0.0481883 0.000478674
1664 0.0481606 0.000474856
1680 0.0482126 0.000473177
1696 0.0484356 0.000519052
1712 0.0485037 0.000518672
1728 0.0484531 0.000516334
1744 0.0484303 0.000512083
1760 0.0484663 0.000508681
1776 0.0484609 0.000504107
1792 0.0485717 0.000511718
1808 0.0486978 0.000522626
1824 0.0486289 0.000522582
1840 0.0485357 0.000526334
1856 0.0484892 0.000523844
1872 0.0485211 0.000520326
1888 0.0485947 0.000521108
1904 0.0486396 0.000518658
1920 0.0487541 0.000526926
1936 0.0488523 0.000531687
1952 0.0488844 0.000528291
1968 0.048865 0.00052434
1984 0.0488603 0.000520115
2000 0.0487982 0.000519665
