steps pressure_avg pressure_std
16 0.0465667 0
32 0.0424187 0.00414804
48 0.0427784 0.00242174
64 0.0465991 0.00418686
80 0.0493708 0.00426621
96 0.0502552 0.00359386
112 0.0515984 0.00332111
128 0.051612 0.0028762
144 0.050515 0.00276358
160 0.0502926 0.00248182
176 0.0499469 0.00227134
192 0.0496534 0.00209411
208 0.0488288 0.00209538
224 0.0495263 0.00206153
240 0.0508045 0.00230587
256 0.0511946 0.00219193
272 0.0515789 0.00209451
288 0.051912 0.00200263
304 0.0514719 0.00194474
320 0.051165 0.00187031
336 0.0510074 0.00178598
352 0.0508402 0.00171105
368 0.0508715 0.00163527
384 0.050754 0.00157005
400 0.0506603 0.00150886
416 0.0507367 0.00145168
432 0.0505049 0.00141598
448 0.0503476 0.00137352
464 0.0502932 0.00132642
480 0.05028 0.00128151
496 0.0503606 0.0012421
512 0.0502351 0.00120919
528 0.0502392 0.00117198
544 0.0502442 0.001137
560 0.0505376 0.00114236
576 0.0506776 0.00111897
592 0.0503658 0.00113209
608 0.0501729 0.00111865
624 0.0500263 0.00109941
640 0.050048 0.00107179
656 0.0499047 0.0010551
672 0.049847 0.00103128
688 0.0497658 0.00101028
704 0.0500016 0.00101483
720 0.0500706 0.000994414
736 0.0498897 0.000989247
752 0.0498622 0.00096836
768 0.0497683 0.000952603
784 0.049744 0.000933277
800 0.049653 0.00091894
816 0.0495423 0.000907511
832 0.0494027 0.000900777
848 0.0493417 0.000885719
864 0.0493148 0.000869579
880 0.0493583 0.000854729
896 0.049276 0.000843353
912 0.0492174 0.000830496
928 0.0491814 0.000816842
944 0.0492769 0.00080854
960 0.0492755 0.000794951
976 0.0492611 0.000781943
992 0.049237 0.000769602
1008 0.0493422 0.000764558
1024 0.0493125 0.000753103
1040 0.0493378 0.000741857
1056 0.0494361 0.000737113
1072 0.0495875 0.000741635
1088 0.0494911 0.000736977
1104 0.0494402 0.000728
1120 0.0493601 0.000721973
1136 0.0492952 0.000714685
1152 0.0493114 0.000704875
1168 0.0494582 0.000710473
1184 0.0495561 0.000707608
1200 0.0495121 0.00069949
1216 0.0495907 0.000694685
1232 0.049497 0.000691978
1248 0.0495123 0.000683219
1264 0.0495235 0.000674609
1280 0.0493917 0.00067904
1296 0.0492718 0.000681231
1312 0.0492827 0.000672961
1328 0.0492448 0.000665883
1344 0.0492051 0.000659107
1360 0.0491225 0.000656521
1376 0.0490713 0.000650859
1392 0.0491274 0.000645776
1408 0.0491341 0.00063843
1424 0.0491375 0.000631225
1440 0.0491074 0.000624899
1456 0.0491468 0.000619249
1472 0.0492512 0.000621322
1488 0.0492387 0.000614732
1504 0.0492298 0.000608222
1520 0.0492253 0.000601803
1536 0.0491399 0.000601589
1552 0.0491056 0.000596341
1568 0.0491476 0.000591715
1584 0.0492283 0.000591236
1600 0.0492379 0.000585373
1616 0.0491606 0.000584683
1632 0.049112 0.000580958
1648 0.0490819 0.000576078
1664 0.0491761 0.000578241
1680 0.0491772 0.000572709
1696 0.0491318 0.000569098
1712 0.049076 0.000566507
1728 0.0491059 0.000562037
1744 0.0491034 0.000556862
1760 0.0491486 0.000553618
1776 0.0492813 0.000564446
1792 0.0492786 0.00055939
1808 0.0492525 0.00055503
1824 0.0492524 0.00055014
1840 0.0493933 0.000563226
1856 0.0494423 0.000560499
1872 0.0494477 0.000555714
1888 0.0495067 0.000554136
1904 0.049558 0.00055185
1920 0.0495183 0.000548675
1936 0.0494223 0.000552519
1952 0.0493924 0.000548789
1968 0.0494201 0.000545013
1984 0.0494246 0.000540619
2000 0.0493848 0.000537752
