steps pressure_avg pressure_std
16 0.0480174 0
32 0.0482549 0.000237543
48 0.0494933 0.00124596
64 0.0513313 0.00203825
80 0.0510074 0.00161171
96 0.0525496 0.00202736
112 0.0526648 0.0017173
128 0.0527557 0.00149
144 0.0521688 0.00143916
160 0.0536129 0.00193448
176 0.0541447 0.00182884
192 0.0540144 0.00167457
208 0.0538706 0.00154707
224 0.0540137 0.00143943
240 0.0541216 0.00134438
256 0.0545816 0.00133904
272 0.0551896 0.00139708
288 0.0553361 0.00132529
304 0.0553579 0.00125379
320 0.0550447 0.00123001
336 0.054935 0.0011751
352 0.0553079 0.00118084
368 0.0551418 0.00114049
384 0.0548963 0.00111919
400 0.0548008 0.00107773
416 0.0547391 0.00103729
432 0.0547621 0.000998399
448 0.0546161 0.000973092
464 0.0546698 0.000940469
480 0.0546004 0.00091122
496 0.0546859 0.000885465
512 0.0548685 0.000876583
528 0.0548689 0.000849605
544 0.0547449 0.000833522
560 0.054604 0.000821536
576 0.0543823 0.000828573
592 0.0545235 0.000818138
608 0.0545548 0.000796931
624 0.0547792 0.000808027
640 0.0549716 0.000810733
656 0.0548717 0.000796998
672 0.054591 0.000826918
688 0.0547074 0.000815813
704 0.0547288 0.000797343
720 0.0547707 0.000780548
736 0.0551205 0.000839706
752 0.0552495 0.000831714
768 0.0553528 0.000820728
784 0.0554324 0.000807735
800 0.055488 0.000793366
816 0.055624 0.000789463
832 0.0559092 0.00082499
848 0.0557348 0.000827858
864 0.0557289 0.000812404
880 0.0556415 0.000802267
896 0.0556648 0.000788155
912 0.0557383 0.000777687
928 0.0555894 0.000778542
944 0.0554771 0.000773434
960 0.0555001 0.000760784
976 0.0556384 0.00076088
992 0.0556896 0.00075026
1008 0.0558072 0.000747549
1024 0.0557227 0.000740606
1040 0.0557002 0.00072947
1056 0.0557055 0.000718351
1072 0.0557111 0.000707571
1088 0.0558569 0.000712168
1104 0.0561909 0.000777176
1120 0.0561879 0.000765999
1136 0.0562405 0.000756966
1152 0.0563916 0.00076151
1168 0.0563978 0.000751032
1184 0.0562817 0.000749858
1200 0.0562039 0.000743865
1216 0.0561165 0.000739206
1232 0.0560991 0.00072975
1248 0.0561674 0.000723564
1264 0.0562844 0.00072387
1280 0.0561844 0.000721721
1296 0.056061 0.000723365
1312 0.0558966 0.000733149
1328 0.0558257 0.000727727
1344 0.0559207 0.000725265
1360 0.0559946 0.000720477
1376 0.05598 0.000712199
1392 0.055845 0.000716806
1408 0.0558745 0.00070923
1424 0.0558269 0.00070283
1440 0.0557317 0.000701474
1456 0.0556963 0.000694621
1472 0.0556758 0.000687337
1488 0.0556716 0.000679919
1504 0.0557596 0.000678375
1520 0.0557485 0.000671288
1536 0.055759 0.000664341
1552 0.0557693 0.000657537
1568 0.0557278 0.000652112
1584 0.0556285 0.00065309
1600 0.0556828 0.000648806
1616 0.0557058 0.00064276
1632 0.055686 0.000636734
1648 0.0556339 0.000632672
1664 0.0556054 0.000627209
1680 0.0556185 0.000621346
1696 0.0555662 0.000617677
1712 0.0554459 0.000623595
1728 0.0554172 0.000618458
1744 0.0553841 0.000613649
1760 0.0553419 0.000609512
1776 0.0553377 0.00060401
1792 0.0554062 0.000602493
1808 0.0554752 0.000601111
1824 0.0554985 0.000596271
1840 0.0554163 0.000596755
1856 0.0553087 0.000601281
1872 0.0553423 0.000597065
1888 0.0553616 0.000592299
1904 0.0553555 0.000587333
1920 0.0553969 0.000583886
1936 0.055411 0.000579213
1952 0.0554596 0.000576496
1968 0.0554728 0.000571941
1984 0.0554496 0.000567781
2000 0.0554319 0.000563501
