0.064633 0.129266 0.193899 0.258532 0.323165 0.387798 0.452431 0.517064 0.581697 0.64633 0.710963 0.775596 0.84023 0.904863 0.969496 1.03413 1.09876 1.16339 1.22803 1.29266 1.35729 1.42193 1.48656 1.55119 1.61583 1.68046 1.74509 1.80973 1.87436 1.93899 2.00362 2.06826 2.13289 2.19752 2.26216 2.32679 2.39142 2.45606 2.52069 2.58532 2.64995 2.71459 2.77922 2.84385 2.90849 2.97312 3.03775 3.10239 3.16702 3.23165 3.29629 3.36092 3.42555 3.49018 3.55482 3.61945 3.68408 3.74872 3.81335 3.87798 3.94262 4.00725 4.07188 4.13651 4.20115 4.26578 4.33041 4.39505 4.45968 4.52431 4.58895 4.65358 4.71821 4.78285 4.84748 4.91211 4.97674 5.04138 5.10601 5.17064 5.23528 5.29991 5.36454 5.42918 5.49381 5.55844 5.62307 5.68771 5.75234 5.81697 5.88161 5.94624 6.01087 6.07551 6.14014 6.20477 6.2694 6.33404 6.39867 6.4633 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.454112  1.3626  0.876819  0.489972  0.657669  0.520207  0.697939  1.1215  1.63039  1.61813  0.931889  0.912695  1.34054  0.884007  0.79787  0.932833  1.22467  0.87315  1.05276  0.923984  0.641936  0.866118  0.926848  0.897483  0.759418  0.918215  0.777772  0.851655  1.23507  1.17173  0.940518  0.988607  1.07906  0.973633  0.933898  1.41721  0.949673  0.946591  1.12374  0.948649  0.884297  1.15837  0.829213  0.893478  1.16421  0.946194  1.06988  0.808092  0.845315  0.771527  1.02493  1.12109  0.905585  0.916386  1.2853  1.16666  0.958104  1.01023  1.05394  0.79435  1.03622  0.971848  1.03171  1.13588  1.02963  1.02872  0.949624  0.890515  1.20285  1.0108  0.912489  0.979929  0.951932  0.919605  0.907652  0.924106  1.01458  1.01046  0.956833  0.864679  1.06726  0.962743  1.02861  0.893509  1.00625  1.02472  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.227056  1.1355  0.851767  0.723822  0.886857  0.735465  0.738516  0.826372  1.63039  1.46373  1.0228  1.09628  1.36482  0.897537  1.06243  1.01122  0.986339  0.828461  0.787955  0.875353  0.790957  1.06641  0.94733  0.727689  0.724899  0.937891  0.956618  0.821946  1.09532  1.2186  0.981859  0.954006  0.963898  0.982704  1.01366  1.26825  1.08075  1.00704  1.16953  0.940306  0.86018  1.03877  0.837762  0.841892  1.05956  1.04062  1.06615  0.846873  0.875879  0.892501  1.04051  0.984333  0.884758  0.978527  1.19007  1.12994  1.02056  1.04025  1.05589  0.832868  1.03437  0.98621  0.996152  1.12907  1.10934  1.02224  0.908039  0.919788  1.1392  1.01618  0.946886  0.996728  0.931417  0.8951  0.957302  0.951787  1.01917  0.981936  0.958428  0.834244  1.07414  1.01361  1.02092  0.978913  0.987616  1.01472  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.205431  1.01249  0.826715  0.883434  0.797175  0.825156  0.946816  1.07723  1.50014  1.29697  1.0228  1.19595  1.29197  0.826877  1.15621  1.09745  0.94845  0.765438  0.734133  0.875353  0.831078  1.09347  0.937089  0.805309  0.826921  0.928418  0.902548  0.802801  0.966907  1.16332  0.987601  0.985311  0.941286  0.934325  1.09245  1.25201  1.13426  1.01861  1.07589  1.05352  0.882  0.956078  0.819952  0.828135  0.986792  1.00979  1.08541  0.906097  0.9699  0.873044  1.05172  0.95942  0.942096  0.969293  1.14718  1.11864  1.00798  1.04982  1.03187  0.872648  1.03458  0.998977  0.988186  1.11847  1.13665  1.0226  0.912776  0.921671  1.08457  0.993512  0.994024  0.986462  0.939775  0.879803  0.945979  1.02262  0.977933  0.990356  0.951783  0.909682  1.05428  1.04229  1.02763  0.954751  1.01164  1.02196  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.18651  1.08583  0.876819  0.840747  0.777245  0.973146  1.13618  1.28383  1.4148  1.14257  0.980188  1.18283  1.18997  0.825373  1.17581  1.21895  0.887339  0.747677  0.783111  0.931582  0.838243  1.09483  0.992137  0.850183  0.778978  0.890887  0.882792  0.76649  0.917806  1.06898  1.04732  0.963892  0.989139  0.963806  1.08761  1.20282  1.14228  1.06041  1.07176  1.01181  0.885445  0.91861  0.814253  0.830543  0.977821  1.03677  1.0764  0.943826  0.956219  0.886156  1.04379  0.981551  1.00702  0.986762  1.09302  1.09534  0.965996  1.06327  1.03674  0.90643  1.05527  0.993092  0.959722  1.12481  1.1265  0.991745  0.944097  0.955737  1.02392  0.979487  0.996094  0.980396  0.938027  0.90312  0.978208  1.01396  0.988346  1.01107  0.970388  0.944475  1.05943  1.05887  0.998207  0.955588  0.979178  1.01386  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.181645  1.12415  1.03214  0.935401  0.872906  1.00095  1.23032  1.28383  1.39863  1.08699  0.931889  1.19595  1.1482  0.829884  1.08174  1.26677  0.855072  0.885525  0.794414  0.992067  0.84942  1.00795  1.0098  0.812101  0.849627  0.857875  0.844319  0.76847  0.921583  1.0441  1.0549  0.954335  0.9863  1.00266  1.05165  1.14157  1.15405  1.04948  1.05642  0.981065  0.893944  0.935111  0.827931  0.852209  0.975229  1.05835  1.06503  0.946622  0.949408  0.885902  1.03969  1.00628  1.05245  0.985564  1.07099  1.06045  0.960025  1.06227  1.05394  0.955241  1.05318  0.964906  0.958731  1.10022  1.10956  0.999355  0.937201  0.961591  0.999767  0.971463  0.990839  0.995981  0.946097  0.913546  0.976814  1.02035  1.00992  1.04061  1.03099  0.993757  1.03747  1.00104  0.97044  0.950493  0.950418  1.01479  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.254086  1.25852  1.15239  0.979944  0.886857  1.08526  1.31202  1.29858  1.32048  1.06228  0.935677  1.30435  1.10254  0.82838  0.98124  1.2477  0.911783  0.862837  0.855771  1.02327  0.864513  0.914837  0.973787  0.793181  0.834592  0.923317  0.875513  0.818645  0.932914  0.990264  1.01631  0.977073  0.990717  0.992783  1.02864  1.1128  1.1298  1.03791  1.02638  0.966525  0.925258  0.970844  0.840611  0.848426  0.974166  1.05154  1.02763  0.932553  0.933514  0.941285  1.06401  1.0172  1.06217  0.98252  1.04249  1.07321  0.972288  1.04937  1.08531  0.963155  1.02413  0.953696  0.988575  1.07644  1.07668  0.993094  0.935236  0.952313  0.998698  0.973779  0.996412  0.999995  0.961658  0.930447  0.961513  1.01907  1.05332  1.06573  1.05624  1.01178  1.01837  0.960998  0.964262  0.937766  0.961716  1.01116  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.301196  1.26122  1.3027  1.06267  0.962304  1.18904  1.39124  1.2775  1.34743  0.998757  0.948124  1.33532  1.11017  0.827306  0.934647  1.19376  0.956482  0.878061  0.835011  1.01864  0.854005  0.880038  0.941478  0.81016  0.813333  0.947573  0.88294  0.87712  0.928058  0.982195  1.02369  0.975896  0.987111  1.00257  1.03251  1.05247  1.10292  1.04581  0.995032  0.963972  0.939422  0.9565  0.872567  0.862821  0.979672  1.01034  0.999848  0.906269  0.93339  0.943864  1.0999  1.05203  1.07242  0.978206  1.02795  1.0573  1.00281  1.07219  1.08416  0.951849  1.02322  0.962615  0.992405  1.064  1.05826  0.983842  0.91428  0.953463  0.982039  0.971519  1.01486  1.02513  0.97082  0.947484  0.969622  1.03653  1.05564  1.06482  1.0581  1.00281  1.00713  0.965415  0.977641  0.930213  0.956526  0.995478  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.32842  1.2668  1.39038  1.15812  1.02387  1.26913  1.44051  1.40557  1.33396  1.01751  0.906319  1.26151  1.10011  0.816353  0.9186  1.16408  0.979923  0.889478  0.854156  1.01137  0.885528  0.874238  0.898044  0.798638  0.799114  0.941171  0.885391  0.925928  0.933386  0.993719  1.03181  0.969247  0.982435  1.00878  1.01076  1.03367  1.07674  1.03308  0.984512  0.955502  0.936838  0.963738  0.864209  0.87955  0.979316  0.989071  0.988798  0.911584  0.928712  0.94622  1.07966  1.06404  1.06777  1.02345  1.04449  1.03725  1.01644  1.05794  1.07925  0.976836  1.01978  0.983817  0.993675  1.04601  1.05758  0.969886  0.907776  0.931599  0.964408  0.979364  1.03145  1.03977  1.00573  0.962378  0.989967  1.02301  1.0578  1.06169  1.03757  0.985738  1.00825  0.976021  0.984379  0.928765  0.950172  0.975531  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.335178  1.35314  1.51425  1.15317  1.12047  1.35931  1.47343  1.41008  1.32647  1.01013  0.925575  1.19595  1.04696  0.808836  0.89492  1.15668  0.981043  0.967875  0.919999  0.973965  0.857189  0.89559  0.868813  0.76596  0.82999  0.963883  0.886835  0.916795  0.969005  1.00068  1.0232  0.950893  0.960217  0.993791  1.01801  1.03236  1.05489  1.01233  0.958179  0.974073  0.945292  0.93516  0.86222  0.884766  0.973502  0.994799  0.998013  0.908703  0.920998  0.942789  1.0672  1.0543  1.095  1.03884  1.04411  1.03594  1.03009  1.06598  1.06418  0.976345  1.02324  0.990732  0.990388  1.06748  1.0626  0.96179  0.901546  0.91197  0.954705  0.981661  1.04796  1.05594  1.02255  0.975546  0.98566  1.01164  1.04929  1.06062  1.03621  0.97853  1.00725  0.975709  0.988154  0.922136  0.943042  0.957643  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.347071  1.33706  1.59331  1.32738  1.27149  1.43685  1.42834  1.3281  1.27197  0.996816  0.900068  1.14769  1.0394  0.852435  0.904532  1.16879  0.965806  0.995528  0.928108  0.933102  0.839103  0.910507  0.914046  0.778142  0.844104  0.968061  0.90338  0.923749  0.978238  1.00408  1.02286  0.931268  0.928876  0.983006  1.00815  1.01488  1.03207  1.00087  0.947755  0.975345  0.95596  0.919828  0.872383  0.886256  0.963866  0.994178  1.01526  0.902971  0.921289  0.940891  1.04691  1.04731  1.10336  1.04591  1.05674  1.05056  1.02605  1.05774  1.05628  0.983276  1.02614  1.00524  0.991955  1.07954  1.05111  0.965784  0.906986  0.919788  0.955562  0.976258  1.04759  1.05674  1.02789  0.982784  0.992232  1.00919  1.03624  1.05193  1.02804  0.984392  0.9927  0.965661  1.00084  0.92114  0.940855  0.952911  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.321417  1.44777  1.6261  1.42537  1.32621  1.44973  1.40621  1.30127  1.22984  0.984801  0.898828  1.15684  1.03322  0.840544  0.896363  1.17513  0.974006  0.966902  0.93533  0.93172  0.834726  0.930093  0.938486  0.799134  0.876991  0.967107  0.924478  0.948164  0.967594  1.01769  1.00691  0.914012  0.909257  0.962088  0.989795  0.994758  1.00926  0.991956  0.937652  0.96165  0.990789  0.91715  0.874287  0.89873  0.963232  0.980005  1.00905  0.911071  0.941533  0.929954  1.0382  1.04042  1.09492  1.04843  1.06087  1.04648  1.03397  1.04844  1.06126  0.998707  1.02281  1.00264  1.00659  1.09076  1.05258  0.964145  0.914978  0.916753  0.958178  0.979576  1.04808  1.05111  1.0291  0.977769  1.00648  1.00974  1.02087  1.04683  1.01359  0.976631  0.984963  0.973896  1.00164  0.936765  0.940535  0.947974  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.316256  1.40045  1.71188  1.51817  1.35188  1.42011  1.34718  1.2826  1.23178  1.04067  0.898742  1.14699  1.05073  0.826877  0.883256  1.11444  0.951506  0.960809  0.969874  0.964003  0.852094  0.945964  0.949037  0.825522  0.90363  0.97032  0.911906  0.963229  0.96911  0.999878  0.990472  0.910891  0.913942  0.955743  0.973778  0.982629  0.986679  0.967812  0.925726  0.972087  1.00603  0.918979  0.876765  0.908094  0.960876  0.983611  1.00153  0.909404  0.95229  0.932826  1.02889  1.01905  1.11013  1.05302  1.05061  1.04037  1.02067  1.04815  1.07492  1.01441  1.02997  1.00287  1.00927  1.08335  1.05924  0.979691  0.920497  0.923982  0.950333  0.961466  1.03559  1.06898  1.03954  0.971437  1.00296  0.998773  1.01861  1.04733  1.01172  0.969447  0.98329  0.970909  0.996864  0.950325  0.948707  0.947938  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.341831  1.32548  1.66307  1.56071  1.40732  1.39366  1.38464  1.25204  1.19921  1.06038  0.933637  1.14026  1.02072  0.822251  0.899945  1.07815  0.940365  0.964643  0.99016  0.983837  0.863263  0.966471  0.996962  0.851582  0.885456  0.95824  0.920464  0.950076  0.964583  0.979818  0.989544  0.91763  0.908198  0.955025  0.970487  0.977293  0.971897  0.965388  0.912398  0.963683  1.00992  0.922742  0.895793  0.905065  0.952595  0.989034  1.00507  0.911879  0.949703  0.943454  1.02026  1.01149  1.10448  1.06486  1.04059  1.02998  1.03782  1.04246  1.07251  1.02274  1.03291  1.01153  1.01117  1.08328  1.03917  0.978812  0.945008  0.928439  0.948708  0.955476  1.0284  1.05954  1.04066  0.978623  1.00896  0.980057  1.02144  1.05057  1.00995  0.959287  0.98828  0.968785  0.992994  0.954236  0.950321  0.948861  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.317415  1.23486  1.61406  1.56377  1.47904  1.42352  1.37733  1.26064  1.1405  1.0614  0.972476  1.133  1.01928  0.798312  0.902853  1.05322  0.93972  0.976278  1.0117  0.991285  0.89822  0.994876  0.99744  0.853475  0.88007  0.95382  0.916214  0.949836  0.968526  0.984255  0.986535  0.903634  0.898992  0.954195  0.968702  0.965559  0.98445  0.960738  0.916179  0.954948  1.00718  0.91331  0.887069  0.925462  0.951051  0.992443  1.01303  0.911938  0.951229  0.948577  1.01216  1.00773  1.10405  1.06869  1.04924  1.03299  1.02683  1.04083  1.06405  1.02861  1.03358  1.00835  1.02005  1.08525  1.03232  0.974821  0.960603  0.925363  0.944593  0.954185  1.01978  1.05292  1.04331  0.9837  1.00079  0.984091  1.02422  1.0381  1.00804  0.952976  1.00336  0.974926  0.987584  0.949283  0.947886  0.944828  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.322203  1.20931  1.58662  1.58276  1.46282  1.39439  1.34935  1.28481  1.1507  1.07134  0.963709  1.10782  1.02192  0.804626  0.880736  1.05094  0.946006  0.987278  1.02391  1.00301  0.913995  0.998923  1.00298  0.844442  0.875708  0.961357  0.936376  0.956495  0.962626  0.980169  0.976806  0.911715  0.907842  0.938759  0.958454  0.963742  0.973036  0.945734  0.927706  0.958978  0.99225  0.921674  0.896889  0.92498  0.95649  0.996683  1.00638  0.918122  0.961983  0.944444  1.01433  1.01412  1.09668  1.07032  1.05839  1.02843  1.01365  1.03434  1.06277  1.0343  1.02581  1.01206  1.02308  1.09143  1.03657  0.978342  0.952642  0.926532  0.944703  0.954437  1.01135  1.04072  1.03187  0.987863  0.999578  0.98753  1.03074  1.02844  0.998296  0.95583  1.01531  0.973415  0.986412  0.949727  0.953231  0.947857  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.330447  1.16744  1.57671  1.5938  1.49346  1.38572  1.31675  1.25893  1.1251  1.10397  0.992973  1.08317  0.990831  0.807896  0.900228  1.03033  0.953797  0.98745  1.02612  0.993131  0.920276  1.01194  1.01838  0.853821  0.888576  0.957841  0.936081  0.944001  0.965018  0.990564  0.983366  0.921258  0.90888  0.9296  0.948219  0.958324  0.958534  0.93164  0.93408  0.959226  0.988374  0.926916  0.922312  0.920303  0.949289  1.00244  1.00359  0.935371  0.965716  0.940721  1.01181  1.00739  1.0964  1.06388  1.05312  1.03672  1.01953  1.02791  1.06075  1.02735  1.03806  1.01538  1.02632  1.09066  1.03406  0.976093  0.950085  0.921007  0.945551  0.952455  1.00326  1.03225  1.0271  0.992174  0.989641  0.994638  1.02609  1.02553  1.00208  0.961302  1.01121  0.971159  0.985935  0.957158  0.956017  0.961749  
