0.064633 0.129266 0.193899 0.258532 0.323165 0.387798 0.452431 0.517064 0.581697 0.64633 0.710963 0.775596 0.84023 0.904863 0.969496 1.03413 1.09876 1.16339 1.22803 1.29266 1.35729 1.42193 1.48656 1.55119 1.61583 1.68046 1.74509 1.80973 1.87436 1.93899 2.00362 2.06826 2.13289 2.19752 2.26216 2.32679 2.39142 2.45606 2.52069 2.58532 2.64995 2.71459 2.77922 2.84385 2.90849 2.97312 3.03775 3.10239 3.16702 3.23165 3.29629 3.36092 3.42555 3.49018 3.55482 3.61945 3.68408 3.74872 3.81335 3.87798 3.94262 4.00725 4.07188 4.13651 4.20115 4.26578 4.33041 4.39505 4.45968 4.52431 4.58895 4.65358 4.71821 4.78285 4.84748 4.91211 4.97674 5.04138 5.10601 5.17064 5.23528 5.29991 5.36454 5.42918 5.49381 5.55844 5.62307 5.68771 5.75234 5.81697 5.88161 5.94624 6.01087 6.07551 6.14014 6.20477 6.2694 6.33404 6.39867 6.4633 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1.22067  1.77869  1.73717  1.19576  2.5831  1.78542  1.68226  2.18284  1.02523  0.715963  0.923186  1.2434  1.53348  1.27659  1.168  0.872672  1.72567  1.27881  1.0334  1.06607  0.58463  0.967813  0.950847  0.773225  0.664613  0.89007  0.891267  1.12554  0.703039  1.03009  0.982016  0.870821  1.02504  1.01511  0.835293  0.837317  1.08292  1.05939  1.22752  1.03359  1.06534  1.03438  0.969826  1.11836  0.845986  0.956179  1.16344  0.960585  0.927186  0.782227  0.936627  0.887072  0.998741  1.01923  1.04096  1.04321  1.00222  1.01241  1.00399  0.899776  0.908415  1.05386  0.836009  0.782739  1.00713  0.924357  0.935708  1.09459  0.895335  1.0539  1.07512  1.06773  0.966833  0.863227  1.02546  0.920457  0.909411  0.906599  0.952864  0.95496  1.09664  1.08063  0.892791  1.03649  0.846924  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.851628  1.41544  1.78172  1.42495  2.55619  2.06947  1.70439  2.23  1.33403  0.664823  0.70288  1.02969  1.37111  1.29339  1.17584  0.968006  1.52629  1.366  1.05164  0.928515  0.736201  1.03694  0.776201  0.787033  0.872305  0.906707  0.952666  1.01978  0.744501  1.08866  0.973778  0.965476  0.98724  0.970152  0.801881  0.900183  1.01347  0.960379  1.06544  1.13236  1.03987  0.968128  1.00697  1.12235  1.06664  0.988798  1.04078  0.931768  0.957641  0.852742  0.872224  0.890929  1.03393  1.02214  0.997879  0.942318  0.97553  1.12273  0.967996  0.955091  0.923375  0.923874  0.904162  0.873523  0.997412  0.940149  0.966522  1.04548  0.926647  1.00565  1.06486  1.00573  0.988219  1.00695  1.03738  0.907545  0.843406  0.981153  0.975886  0.967947  1.00912  1.05022  0.913245  0.985507  0.943745  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.936791  1.31105  1.75202  1.77371  2.42165  2.06135  1.69209  1.9403  1.39167  0.791727  0.685396  0.997307  1.21476  1.38857  1.19152  1.12201  1.29712  1.31111  0.92601  0.831078  0.826421  1.04462  0.908802  0.859139  0.906555  0.880365  0.998219  1.00719  0.758321  1.16445  0.991902  0.900269  0.961538  0.91553  0.832508  0.928272  1.04691  0.941402  0.945471  1.05809  1.07494  1.0009  0.996651  1.12567  1.09458  0.968605  1.02394  0.985619  0.959333  0.887727  0.850227  0.952381  1.0222  0.9475  0.933613  0.946208  1.05249  1.08985  0.95684  0.983772  0.909612  0.937281  0.909841  0.931832  0.968267  0.981208  1.01377  0.9997  0.901532  0.991157  1.05335  1.05649  0.985546  1.01334  0.997637  0.932119  0.892027  1.02222  0.959107  0.963618  0.974961  1.0081  0.921259  0.960075  1.00175  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0729822  1.05744  1.64717  1.95989  1.74382  2.27366  1.96802  1.53469  1.63376  1.28462  0.798356  0.792052  1.06369  1.27865  1.44456  1.12685  1.11284  1.16363  1.23037  0.923984  0.862602  0.913484  0.970374  0.976316  0.892891  0.891981  0.896309  1.0309  1.05567  0.775146  1.10416  1.01415  0.92998  0.953979  0.85849  0.860352  0.894164  1.04369  0.943052  0.939115  1.05369  1.05593  0.991636  0.988397  1.12036  1.10662  0.97575  0.992077  0.992459  0.957218  0.954825  0.910389  0.907899  0.938472  0.98288  0.931848  0.923788  1.0526  1.09093  0.96768  0.997191  0.905123  0.947773  0.885136  0.982852  0.980411  1.00516  1.02122  1.00864  0.897537  0.983911  1.04642  1.06523  1.00181  0.98191  1.0163  0.946696  0.886187  1.00906  0.977642  0.968138  0.959003  0.970001  0.939261  0.964587  0.992328  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.084335  1.24905  1.8789  1.96434  1.90923  2.21716  1.96721  1.29268  1.42828  1.18333  0.856883  0.80569  1.00637  1.29714  1.42105  1.1241  1.08534  1.18803  1.1716  0.936141  0.891833  0.970052  0.978055  0.917858  0.943519  0.920839  0.905043  1.00693  1.06209  0.782357  1.06385  0.991243  0.971786  0.999032  0.85211  0.873159  0.889215  1.00267  0.915825  0.931964  1.03635  1.07199  1.00531  1.00202  1.10561  1.10498  0.979664  0.97404  1.02206  0.968808  0.960647  0.903551  0.905585  0.919081  1.00178  0.923444  0.906767  1.05694  1.08821  0.949431  0.987787  0.91033  0.976684  0.897347  0.965193  0.999139  1.02037  1.05198  1.03024  0.928213  0.963894  1.02305  1.05916  1.01388  0.98117  1.01337  0.940448  0.87209  0.996382  0.975652  0.985518  0.965436  0.96077  0.935996  0.964622  1.017  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.108122  1.18755  2.08766  2.11208  1.85011  2.17052  2.05053  1.25923  1.27108  1.06846  0.837185  0.872481  1.01188  1.22528  1.35638  1.05434  1.14767  1.18368  1.14749  0.954378  0.955263  0.99784  0.968667  0.88778  0.937382  0.940806  0.930276  1.0068  1.01853  0.793173  1.06454  0.992451  0.930769  1.00488  0.932932  0.889587  0.888145  0.96031  0.919126  0.89343  0.992633  1.11186  1.03367  1.00319  1.09677  1.12124  1.02483  0.950891  0.996389  0.97879  0.960702  0.92046  0.913556  0.889933  1.00372  0.931495  0.906172  1.05004  1.04875  0.931372  1.00119  0.928163  0.958847  0.91306  1.01247  1.00389  1.03122  1.03431  1.0398  0.968071  0.956441  1.0101  1.04099  1.0105  0.996065  1.00289  0.928231  0.896101  0.98195  0.953644  0.990866  0.963367  0.980624  0.949727  0.97824  0.989801  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.115845  1.31394  2.15089  2.04897  1.92461  2.15258  1.92455  1.2248  1.18381  1.05522  0.88156  0.94117  1.0505  1.16493  1.28979  1.06498  1.11258  1.1786  1.0749  0.991719  0.978462  0.997583  0.983907  0.907185  0.948121  0.890107  0.925126  1.0367  0.998742  0.81635  1.09161  0.989078  0.929417  0.981408  0.940113  0.9049  0.893877  0.937772  0.919715  0.897914  0.979781  1.10458  1.07804  1.01434  1.05486  1.08632  1.06801  0.986151  0.966075  0.969243  0.983933  0.936855  0.899635  0.897776  0.995342  0.93442  0.926533  1.01766  1.01148  0.928576  1.01409  0.941414  0.963261  0.932235  1.01618  1.02471  1.034  1.02272  1.02801  0.971938  0.949753  1.00166  1.02865  1.02119  0.991523  1.01451  0.935331  0.89323  0.973464  0.957323  0.996432  0.967125  0.992398  0.959023  0.97752  0.981007  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.109473  1.30583  2.14821  2.0434  1.97799  2.1481  1.82803  1.1584  1.18405  1.07618  0.958879  0.976951  1.00783  1.1456  1.30179  1.07883  1.04959  1.10948  1.06406  1.02049  0.985831  0.991299  0.980615  0.946602  0.922808  0.901819  0.935302  1.02595  0.983903  0.853111  1.09339  0.976661  0.953644  0.968341  0.942599  0.890631  0.907874  0.939196  0.905615  0.924813  0.993686  1.08196  1.07498  1.02322  1.0608  1.05459  1.05264  0.978774  0.969318  0.990845  1.00792  0.954517  0.90115  0.917322  0.959435  0.920901  0.931509  0.989042  1.00429  0.922532  1.02976  0.969006  0.98974  0.944628  1.00666  1.01252  1.02477  1.01043  1.02305  0.95906  0.940556  1.00466  1.02978  1.03567  0.993016  1.01939  0.940032  0.884354  0.97896  0.948767  1.01016  0.986681  0.997474  0.983398  0.967312  0.965969  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0973096  1.2049  2.0821  2.07867  2.01729  2.07286  1.8792  1.18381  1.16927  1.0911  1.00891  0.996621  1.03292  1.12054  1.21873  1.10006  1.00956  1.05267  1.04558  1.05704  0.987105  1.0213  0.993417  0.927129  0.933291  0.90024  0.932587  1.01759  0.997542  0.847252  1.09478  0.987142  0.960918  0.980016  0.950011  0.894382  0.904196  0.928299  0.896849  0.937261  1.00884  1.05255  1.0643  1.03769  1.07118  1.0524  1.056  0.965221  0.949524  0.990916  1.01819  0.967195  0.91347  0.90657  0.940553  0.938635  0.942395  0.980869  0.984715  0.918954  1.04373  0.993658  1.00995  0.939374  0.994938  0.999811  1.00671  0.987977  1.02019  0.960243  0.942852  1.00772  1.03825  1.04079  1.0057  1.00861  0.936376  0.898818  0.979691  0.950956  1.00351  0.996572  1.01217  1.00355  0.964841  0.954427  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.120015  1.16389  2.05426  2.08461  1.94311  2.0324  1.85522  1.23808  1.22077  1.14998  1.05917  1.03229  1.01512  1.06893  1.14809  1.07315  0.987073  1.05603  1.06309  1.04191  0.992136  1.03501  0.98676  0.932897  0.931092  0.911657  0.939565  0.997427  1.01827  0.861313  1.07419  0.992232  0.968  0.98724  0.955941  0.898497  0.898845  0.918811  0.884638  0.960567  1.02601  1.02902  1.06173  1.03503  1.07251  1.03946  1.06018  0.971334  0.944343  0.975914  1.00689  0.96223  0.928263  0.911445  0.951184  0.945054  0.959202  0.980869  0.966847  0.917354  1.04372  0.996144  1.0183  0.94653  0.982464  0.982624  0.999738  0.988091  0.998364  0.957568  0.956919  1.00914  1.05077  1.03999  1.00878  1.00085  0.948362  0.911693  0.976049  0.95661  0.995832  1.00045  1.01938  0.998864  0.975803  0.968278  
