0.064633 0.129266 0.193899 0.258532 0.323165 0.387798 0.452431 0.517064 0.581697 0.64633 0.710963 0.775596 0.84023 0.904863 0.969496 1.03413 1.09876 1.16339 1.22803 1.29266 1.35729 1.42193 1.48656 1.55119 1.61583 1.68046 1.74509 1.80973 1.87436 1.93899 2.00362 2.06826 2.13289 2.19752 2.26216 2.32679 2.39142 2.45606 2.52069 2.58532 2.64995 2.71459 2.77922 2.84385 2.90849 2.97312 3.03775 3.10239 3.16702 3.23165 3.29629 3.36092 3.42555 3.49018 3.55482 3.61945 3.68408 3.74872 3.81335 3.87798 3.94262 4.00725 4.07188 4.13651 4.20115 4.26578 4.33041 4.39505 4.45968 4.52431 4.58895 4.65358 4.71821 4.78285 4.84748 4.91211 4.97674 5.04138 5.10601 5.17064 5.23528 5.29991 5.36454 5.42918 5.49381 5.55844 5.62307 5.68771 5.75234 5.81697 5.88161 5.94624 6.01087 6.07551 6.14014 6.20477 6.2694 6.33404 6.39867 6.4633 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1.87358  1.97911  1.11357  1.75378  1.68619  1.10372  1.91836  1.26658  1.09934  1.4092  1.15398  1.15597  1.0554  0.705485  1.36397  1.10001  0.825023  0.775038  1.01517  0.699252  1.4724  0.809071  0.766499  1.25189  1.10186  0.915025  1.327  0.951799  1.41689  1.24369  1.30167  1.29361  0.755926  0.765681  0.813018  0.960373  0.998036  1.05444  0.910512  0.794719  0.797347  0.970265  0.973953  1.16023  1.03677  1.08852  0.824326  0.922162  0.966101  0.846183  1.0225  1.08608  0.961307  0.963978  0.926551  0.818094  0.947506  1.04356  0.957261  0.861671  0.842588  0.862671  0.865542  0.996414  1.00713  0.870664  0.834023  1.02042  0.984379  0.891468  0.873537  0.937343  0.932972  0.966013  1.01268  0.973768  1.01942  1.18249  1.01217  1.09095  1.05475  1.04033  1.03346  1.04633  1.05021  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1.39099  1.72859  1.2472  1.98297  1.30949  1.59065  1.45353  1.19248  1.32785  1.38647  1.41625  1.2094  0.987742  0.839863  1.21895  1.05234  0.938464  0.745974  0.844959  0.894126  1.36955  0.844916  0.863524  0.961929  1.15433  1.12299  1.37255  1.11232  1.34659  1.31604  1.2061  1.05224  0.852685  0.85849  0.754548  0.920246  0.905435  1.00493  1.01777  0.839508  0.870437  0.985225  0.966731  1.0466  1.06953  1.02887  0.883851  0.970191  0.950873  0.831424  1.04317  1.05677  1.03842  0.942169  0.927257  0.805054  0.904801  1.02538  0.920638  0.872734  0.846777  0.825366  0.888828  1.01856  0.987157  0.960152  0.826833  1.02242  0.934965  0.944975  0.879603  0.915916  0.951685  0.961658  1.00204  1.01833  0.994974  1.09079  1.08358  1.11386  1.0454  1.03447  0.999367  1.02313  1.05642  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0540609  1.24905  1.48642  1.21008  1.71393  1.33938  1.78542  1.44615  1.03303  1.3752  1.45087  1.26588  1.16245  1.17567  1.05263  1.1471  1.00467  0.918984  0.790108  0.875353  0.90941  1.31903  0.928554  1.01715  0.925109  1.14267  1.11189  1.3468  1.11799  1.27388  1.29077  1.18962  1.04961  0.793219  0.901995  0.799097  0.88547  0.877997  0.980181  1.02095  0.966985  0.93393  0.961004  0.948504  0.947586  1.02777  1.02949  1.00891  0.897711  0.920418  0.951136  1.01084  1.03363  1.04766  0.938292  0.924668  0.799335  0.890122  1.00029  0.979151  0.866588  0.855354  0.809823  0.855698  1.00638  1.01576  0.958047  0.819301  1.00939  0.961874  0.98001  0.899357  0.929745  0.935645  0.962238  1.00587  1.05096  1.0167  1.04135  1.05145  1.08407  1.01735  1.04571  1.00475  1.02688  1.02311  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.145964  1.10002  1.37786  1.16925  1.49968  1.26464  1.78948  1.45353  1.11163  1.36182  1.36658  1.15661  1.07826  1.21776  1.2157  1.23855  0.973506  0.907526  0.829936  0.919425  0.919918  1.4088  1.10479  1.003  0.926259  1.07562  1.10531  1.3062  1.11893  1.22401  1.22302  1.1336  0.997027  0.8164  0.935349  0.854783  0.925597  0.873282  0.95481  1.01777  0.981914  0.938544  0.98095  0.96054  0.925989  1.00063  1.02841  1.00245  0.915613  0.901807  0.965485  1.04953  0.978865  1.01109  0.974883  0.960096  0.811917  0.890455  0.987419  0.988833  0.884719  0.860241  0.798845  0.859863  0.966522  1.03654  0.957257  0.833509  1.01966  0.959917  0.945692  0.943765  0.930733  0.949902  0.994105  0.999269  1.02042  1.04  1.04434  1.04222  1.02505  0.986494  1.03392  1.02484  1.03086  0.98716  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.116772  0.914081  1.2526  1.2472  1.4947  1.28796  1.5939  1.40188  1.14801  1.33156  1.3001  1.07635  1.09574  1.22859  1.24132  1.17898  1.03987  0.961152  0.895169  0.992067  1.04315  1.39878  1.14499  1.011  0.957327  1.07825  1.08555  1.2248  1.07946  1.20562  1.18857  1.12965  0.927614  0.846637  0.95072  0.879285  0.974284  0.896175  0.963349  0.993936  0.953203  0.937769  0.993773  0.970239  0.8919  1.00131  1.02924  1.01877  0.915176  0.923463  0.987541  1.01964  0.969146  0.99365  0.972411  0.982766  0.817545  0.90747  0.973726  1.01258  0.898301  0.884717  0.77687  0.841461  0.983793  1.04383  0.967943  0.828682  1.00518  0.970093  0.952619  0.96537  0.931508  0.932615  0.982738  0.983896  1.02691  1.05267  1.05475  1.03605  1.0176  0.950774  1.00971  1.02815  1.01975  1.0119  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.129746  0.842165  1.35698  1.20266  1.36184  1.20186  1.56901  1.28137  1.07794  1.20639  1.28229  1.20818  1.10902  1.26437  1.2234  1.13534  1.06334  1.01295  0.962339  1.05063  1.03264  1.34068  1.25543  1.03898  0.946587  1.06906  1.12715  1.14412  1.04937  1.20718  1.11564  1.1012  0.92814  0.962546  0.957584  0.864528  0.975087  0.910579  0.956666  0.978046  0.930235  0.950541  1.01443  0.937499  0.904393  1.01717  1.00091  1.01673  0.947195  0.960743  1.01536  0.985924  0.93824  0.980024  0.983365  0.981871  0.835939  0.923262  0.953132  1.00483  0.925385  0.900835  0.80108  0.871979  0.966153  1.01324  0.960328  0.854908  0.986168  0.996937  0.949753  0.968575  0.939167  0.929556  0.966303  0.970808  1.00501  1.06641  1.04693  1.0417  1.01786  0.937559  0.995765  1.04219  1.01633  1.00462  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.13438  0.766465  1.4208  1.21857  1.31819  1.13523  1.45616  1.19529  1.04715  1.11698  1.29231  1.23191  1.19205  1.32343  1.26579  1.08177  0.981625  1.02833  1.02969  1.02211  1.05707  1.30691  1.26847  1.08114  0.982969  1.08999  1.1111  1.08197  1.05054  1.17122  1.06848  1.12748  0.965927  1.01251  0.964973  0.864727  0.937826  0.914254  0.966744  0.963291  0.92925  0.965043  1.00324  0.964225  0.926701  1.03456  0.984138  0.995685  0.956593  0.97311  1.01673  0.986378  0.942611  0.969222  0.982257  0.95601  0.845547  0.953797  0.938793  1.01355  0.935599  0.914228  0.828198  0.881931  0.954818  1.0173  0.965266  0.876869  0.982326  0.979627  0.941836  0.961131  0.929919  0.94532  0.964022  0.952942  1.00185  1.04282  1.04602  1.06056  1.0032  0.945752  0.991456  1.03612  1.00113  0.995478  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.145964  0.716787  1.29644  1.29731  1.2979  1.11889  1.39182  1.16946  1.07458  1.14257  1.24157  1.24971  1.25918  1.26963  1.23565  1.06512  0.952422  1.04331  1.06406  0.989331  1.04888  1.25858  1.2725  1.10063  1.03672  1.08765  1.11467  1.08735  1.03489  1.13793  1.04  1.11301  1.00215  1.03071  0.979941  0.865224  0.913224  0.931479  0.960379  0.958183  0.950332  0.987824  1.00606  1.00852  0.933964  1.02063  0.985536  0.987793  0.954473  0.957006  1.02227  0.995067  0.942611  0.976281  0.985243  0.943853  0.844346  0.967857  0.93469  1.00809  0.937728  0.92547  0.866023  0.889963  0.965  1.01306  0.966074  0.900401  0.968167  0.966032  0.934943  0.941899  0.923894  0.948789  0.977772  0.951467  0.999383  1.0181  1.03757  1.06202  0.998124  0.940115  0.994178  1.03588  0.989198  0.990347  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.165787  0.674994  1.2359  1.2274  1.29984  1.16598  1.42473  1.18217  1.13334  1.18443  1.21979  1.18895  1.18943  1.21877  1.21593  1.04693  1.00712  1.07864  1.05348  0.959781  1.03105  1.20595  1.26538  1.13681  1.02483  1.0523  1.11097  1.1373  1.05  1.13328  1.02473  1.08124  1.0093  1.03108  0.98836  0.852308  0.927083  0.935444  0.96863  0.97937  0.960094  1.00062  1.02156  1.02439  0.944928  1.02092  0.980824  1.00009  0.947001  0.951813  1.00762  1.00041  0.974494  0.971789  0.984334  0.931887  0.849513  0.964261  0.919962  1.01339  0.935697  0.938336  0.895183  0.906181  0.965415  1.00701  0.964714  0.898617  0.967513  0.965135  0.942215  0.930777  0.925692  0.944655  0.988661  0.93726  0.987559  1.01462  1.03515  1.04955  0.988999  0.943959  1.00224  1.03146  0.975076  0.98827  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.149208  0.647237  1.19247  1.26502  1.35719  1.18213  1.46405  1.19234  1.14532  1.20927  1.15122  1.1393  1.13363  1.22859  1.16909  1.01749  1.05527  1.06153  1.06503  0.979909  1.02767  1.17846  1.23409  1.14538  1.00703  1.03146  1.09096  1.14716  1.03829  1.15443  1.03147  1.07099  1.01059  1.01022  1.00612  0.853948  0.931214  0.957909  0.980428  0.989646  0.962161  1.00222  1.03929  1.03813  0.960677  1.02231  0.995694  0.991356  0.947836  0.959164  1.00574  0.991171  0.966369  0.996046  0.988987  0.916947  0.843488  0.957248  0.931023  1.02356  0.943782  0.937498  0.896945  0.905979  0.967408  1.00011  0.971838  0.908078  0.959371  0.977334  0.941727  0.931306  0.924304  0.940724  0.981605  0.942503  0.983181  0.996522  1.02931  1.03918  0.998658  0.950251  1.00399  1.02893  0.973271  0.992121  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.147439  0.681302  1.26171  1.34843  1.32621  1.18881  1.43867  1.2087  1.15634  1.2296  1.11889  1.07959  1.05265  1.19726  1.17199  1.02619  1.05734  1.04378  1.06098  1.00853  1.04315  1.17763  1.19266  1.13828  0.982431  1.01481  1.06324  1.14154  1.06545  1.17239  1.05014  1.04702  0.98957  0.997273  1.0014  0.875286  0.942863  0.95688  0.987606  1.00564  0.98703  1.01762  1.07557  1.0291  0.966313  1.02047  0.988543  0.998636  0.944708  0.956718  1.01763  0.994308  0.968276  0.97982  0.976403  0.929504  0.853783  0.95891  0.937832  1.01558  0.957996  0.933113  0.906759  0.904265  0.966119  0.987403  0.970585  0.921422  0.948974  0.979665  0.941935  0.933945  0.93867  0.937913  0.976862  0.946096  0.979523  0.98364  1.02098  1.04261  0.999686  0.954039  1.01469  1.02948  0.974671  0.987379  
