uniform_avg uniform_std normal_avg normal_std
      1.5803e+00      0.0000e+00      1.5683e+00      0.0000e+00
      1.4806e+00      9.9752e-02      1.4470e+00      1.2132e-01
      1.4849e+00      5.7751e-02      1.5351e+00      1.1261e-01
      1.5303e+00      6.1120e-02      1.5200e+00      8.1062e-02
      1.5219e+00      4.8095e-02      1.5314e+00      6.3818e-02
      1.5364e+00      4.1860e-02      1.5329e+00      5.2130e-02
      1.5591e+00      4.2034e-02      1.5098e+00      4.9769e-02
      1.5499e+00      3.7546e-02      1.5295e+00      4.7413e-02
      1.5465e+00      3.3281e-02      1.5301e+00      4.1818e-02
      1.5422e+00      3.0084e-02      1.5244e+00      3.7839e-02
      1.5327e+00      2.8827e-02      1.5333e+00      3.5385e-02
      1.5270e+00      2.6925e-02      1.5284e+00      3.2675e-02
      1.5253e+00      2.4825e-02      1.5216e+00      3.0818e-02
      1.5231e+00      2.3085e-02      1.5326e+00      3.0582e-02
      1.5263e+00      2.1731e-02      1.5349e+00      2.8559e-02
      1.5225e+00      2.0694e-02      1.5498e+00      3.0589e-02
      1.5120e+00      2.2052e-02      1.5580e+00      2.9902e-02
      1.5112e+00      2.0809e-02      1.5427e+00      3.2102e-02
      1.5071e+00      2.0101e-02      1.5427e+00      3.0365e-02
      1.5140e+00      2.0267e-02      1.5380e+00      2.9196e-02
      1.5093e+00      1.9833e-02      1.5301e+00      2.8880e-02
      1.5090e+00      1.8911e-02      1.5348e+00      2.7937e-02
      1.5029e+00      1.9099e-02      1.5299e+00      2.7133e-02
      1.5071e+00      1.8783e-02      1.5182e+00      2.8489e-02
      1.5042e+00      1.8254e-02      1.5108e+00      2.8309e-02
      1.5022e+00      1.7656e-02      1.5047e+00      2.7889e-02
      1.4990e+00      1.7281e-02      1.5067e+00      2.6910e-02
      1.5007e+00      1.6737e-02      1.5029e+00      2.6201e-02
      1.5012e+00      1.6158e-02      1.5045e+00      2.5329e-02
      1.4992e+00      1.5736e-02      1.5148e+00      2.6566e-02
      1.4958e+00      1.5598e-02      1.5141e+00      2.5705e-02
      1.4959e+00      1.5103e-02      1.5108e+00      2.5102e-02
      1.4961e+00      1.4640e-02      1.5103e+00      2.4334e-02
      1.4901e+00      1.5416e-02      1.5062e+00      2.3964e-02
      1.4914e+00      1.5030e-02      1.5027e+00      2.3531e-02
      1.4983e+00      1.6145e-02      1.4975e+00      2.3442e-02
      1.4977e+00      1.5715e-02      1.4937e+00      2.3125e-02
