uniform_avg uniform_std normal_avg normal_std
      4.5964e+00      0.0000e+00      5.2060e+00      0.0000e+00
      4.6245e+00      2.8099e-02      5.2846e+00      7.8555e-02
      4.7686e+00      1.4505e-01      5.1625e+00      1.3020e-01
      4.7901e+00      1.0479e-01      4.9892e+00      1.9624e-01
      4.7690e+00      8.3881e-02      4.9626e+00      1.5432e-01
      4.9231e+00      1.6869e-01      4.9660e+00      1.2604e-01
      4.9756e+00      1.5191e-01      4.9327e+00      1.1160e-01
      4.9592e+00      1.3258e-01      4.9204e+00      9.7428e-02
      4.9945e+00      1.2213e-01      4.9484e+00      9.0354e-02
      4.9982e+00      1.0930e-01      4.9795e+00      8.6597e-02
      4.9742e+00      1.0173e-01      5.0131e+00      8.5248e-02
      4.9801e+00      9.3057e-02      5.0138e+00      7.7823e-02
      4.9664e+00      8.6703e-02      4.9894e+00      7.5632e-02
      4.9533e+00      8.1329e-02      4.9910e+00      7.0039e-02
      4.9589e+00      7.5921e-02      5.0037e+00      6.6445e-02
      4.9253e+00      7.8568e-02      4.9932e+00      6.3046e-02
      4.9080e+00      7.5798e-02      4.9732e+00      6.2514e-02
      4.9120e+00      7.1575e-02      4.9858e+00      6.0276e-02
      4.9226e+00      6.8530e-02      4.9887e+00      5.7089e-02
      4.9326e+00      6.5769e-02      4.9904e+00      5.4186e-02
      4.9299e+00      6.2616e-02      4.9853e+00      5.1794e-02
      4.9133e+00      6.1948e-02      4.9655e+00      5.3206e-02
      4.9288e+00      6.1170e-02      4.9862e+00      5.4917e-02
      4.9370e+00      5.9138e-02      4.9976e+00      5.3803e-02
      4.9320e+00      5.6943e-02      4.9937e+00      5.1754e-02
      4.9473e+00      5.6811e-02      4.9816e+00      5.1172e-02
      4.9681e+00      5.8479e-02      4.9771e+00      4.9454e-02
      4.9698e+00      5.6377e-02      4.9844e+00      4.8215e-02
      4.9737e+00      5.4544e-02      5.0085e+00      5.2396e-02
      4.9668e+00      5.3153e-02      5.0195e+00      5.1800e-02
      4.9713e+00      5.1610e-02      5.0337e+00      5.2086e-02
      4.9678e+00      5.0094e-02      5.0339e+00      5.0432e-02
      4.9609e+00      4.9048e-02      5.0271e+00      4.9356e-02
      4.9578e+00      4.7681e-02      5.0408e+00      4.9802e-02
      4.9768e+00      5.0054e-02      5.0525e+00      4.9760e-02
      4.9869e+00      4.9684e-02      5.0539e+00      4.8379e-02
      4.9847e+00      4.8374e-02      5.0417e+00      4.8610e-02
      4.9942e+00      4.8040e-02      5.0333e+00      4.8052e-02
      4.9873e+00      4.7310e-02      5.0321e+00      4.6819e-02
      4.9898e+00      4.6181e-02      5.0458e+00      4.7652e-02
      4.9856e+00      4.5233e-02      5.0456e+00      4.6475e-02
      4.9897e+00      4.4332e-02      5.0448e+00      4.5364e-02
      4.9870e+00      4.3373e-02      5.0484e+00      4.4445e-02
      4.9787e+00      4.3184e-02      5.0406e+00      4.4122e-02
      4.9741e+00      4.2465e-02      5.0432e+00      4.3212e-02
      4.9890e+00      4.4132e-02      5.0460e+00      4.2354e-02
      4.9833e+00      4.3558e-02      5.0529e+00      4.2011e-02
      4.9824e+00      4.2649e-02      5.0512e+00      4.1163e-02
      4.9774e+00      4.2075e-02      5.0411e+00      4.1565e-02
      4.9751e+00      4.1289e-02      5.0381e+00      4.0835e-02
      4.9733e+00      4.0512e-02      5.0395e+00      4.0053e-02
      4.9703e+00      3.9839e-02      5.0382e+00      3.9299e-02
      4.9709e+00      3.9085e-02      5.0367e+00      3.8577e-02
      4.9677e+00      3.8486e-02      5.0377e+00      3.7867e-02
      4.9888e+00      4.3243e-02      5.0358e+00      3.7219e-02
      4.9979e+00      4.3422e-02      5.0327e+00      3.6678e-02
      4.9886e+00      4.3642e-02      5.0352e+00      3.6111e-02
      5.0057e+00      4.6169e-02      5.0271e+00      3.6401e-02
      5.0135e+00      4.6042e-02      5.0254e+00      3.5818e-02
      5.0173e+00      4.5423e-02      5.0219e+00      3.5386e-02
      5.0126e+00      4.4913e-02      5.0164e+00      3.5235e-02
      5.0152e+00      4.4256e-02      5.0197e+00      3.4817e-02
      5.0122e+00      4.3646e-02      5.0242e+00      3.4558e-02
      5.0109e+00      4.2979e-02      5.0205e+00      3.4220e-02
      5.0054e+00      4.2661e-02      5.0146e+00      3.4202e-02
      5.0109e+00      4.2357e-02      5.0228e+00      3.4677e-02
      5.0029e+00      4.2480e-02      5.0209e+00      3.4210e-02
      5.0031e+00      4.1851e-02      5.0275e+00      3.4340e-02
      5.0005e+00      4.1320e-02      5.0340e+00      3.4466e-02
      4.9985e+00      4.0775e-02      5.0316e+00      3.4055e-02
      5.0085e+00      4.1417e-02      5.0329e+00      3.3596e-02
      5.0075e+00      4.0849e-02      5.0336e+00      3.3133e-02
      5.0121e+00      4.0544e-02      5.0289e+00      3.3018e-02
      5.0105e+00      4.0023e-02      5.0259e+00      3.2700e-02
      5.0145e+00      3.9683e-02      5.0166e+00      3.3583e-02
      5.0101e+00      3.9405e-02      5.0199e+00      3.3300e-02
      5.0172e+00      3.9543e-02      5.0223e+00      3.2952e-02
      5.0169e+00      3.9034e-02      5.0147e+00      3.3399e-02
      5.0216e+00      3.8817e-02      5.0138e+00      3.2984e-02
      5.0214e+00      3.8329e-02      5.0121e+00      3.2614e-02
      5.0204e+00      3.7867e-02      5.0140e+00      3.2262e-02
      5.0203e+00      3.7403e-02      5.0166e+00      3.1973e-02
      5.0217e+00      3.6975e-02      5.0157e+00      3.1598e-02
      5.0263e+00      3.6820e-02      5.0141e+00      3.1263e-02
      5.0249e+00      3.6410e-02      5.0120e+00      3.0960e-02
      5.0271e+00      3.6050e-02      5.0105e+00      3.0637e-02
      5.0303e+00      3.5774e-02      5.0066e+00      3.0530e-02
      5.0265e+00      3.5564e-02      5.0071e+00      3.0186e-02
      5.0270e+00      3.5165e-02      5.0058e+00      2.9875e-02
      5.0239e+00      3.4905e-02      5.0074e+00      2.9587e-02
      5.0261e+00      3.4590e-02      5.0008e+00      2.9995e-02
      5.0231e+00      3.4343e-02      5.0001e+00      2.9676e-02
      5.0210e+00      3.4041e-02      4.9987e+00      2.9390e-02
      5.0257e+00      3.4008e-02      5.0081e+00      3.0583e-02
      5.0321e+00      3.4259e-02      5.0122e+00      3.0524e-02
      5.0295e+00      3.4007e-02      5.0116e+00      3.0210e-02
      5.0281e+00      3.3681e-02      5.0121e+00      2.9901e-02
      5.0292e+00      3.3351e-02      5.0129e+00      2.9605e-02
      5.0305e+00      3.3040e-02      5.0181e+00      2.9763e-02
      5.0334e+00      3.2833e-02      5.0208e+00      2.9581e-02

