uniform_avg uniform_std normal_avg normal_std
      1.5645e+00      0.0000e+00      1.4595e+00      0.0000e+00
      1.4939e+00      7.0594e-02      1.4835e+00      2.4046e-02
      1.4520e+00      5.8436e-02      1.4441e+00      4.1816e-02
      1.5049e+00      6.7105e-02      1.4749e+00      4.2692e-02
      1.5074e+00      5.2040e-02      1.4624e+00      3.5366e-02
      1.5231e+00      4.5300e-02      1.4710e+00      3.0135e-02
      1.5134e+00      3.9502e-02      1.4692e+00      2.5527e-02
      1.5012e+00      3.6323e-02      1.5075e+00      4.4191e-02
      1.4923e+00      3.3257e-02      1.4887e+00      4.3282e-02
      1.4901e+00      2.9823e-02      1.4978e+00      3.9774e-02
      1.4931e+00      2.7136e-02      1.5115e+00      3.8475e-02
      1.4955e+00      2.4890e-02      1.5136e+00      3.5186e-02
      1.4924e+00      2.3107e-02      1.5170e+00      3.2550e-02
      1.4951e+00      2.1566e-02      1.5159e+00      3.0155e-02
      1.4875e+00      2.1465e-02      1.5053e+00      3.0016e-02
      1.4892e+00      2.0149e-02      1.5061e+00      2.8089e-02
      1.4837e+00      1.9714e-02      1.4998e+00      2.7126e-02
      1.5159e+00      3.7166e-02      1.5016e+00      2.5642e-02
      1.5212e+00      3.5559e-02      1.4947e+00      2.5241e-02
      1.5131e+00      3.4692e-02      1.4814e+00      2.7378e-02
      1.5216e+00      3.4062e-02      1.4798e+00      2.6090e-02
      1.5217e+00      3.2477e-02      1.4733e+00      2.5709e-02
      1.5207e+00      3.1049e-02      1.4688e+00      2.4981e-02
      1.5230e+00      2.9819e-02      1.4693e+00      2.3923e-02
      1.5245e+00      2.8642e-02      1.4689e+00      2.2949e-02
      1.5194e+00      2.7992e-02      1.4617e+00      2.3175e-02
      1.5204e+00      2.6953e-02      1.4691e+00      2.3496e-02
      1.5207e+00      2.5974e-02      1.4772e+00      2.4024e-02
      1.5141e+00      2.5913e-02      1.4794e+00      2.3290e-02
      1.5126e+00      2.5081e-02      1.4859e+00      2.3421e-02
      1.5119e+00      2.4267e-02      1.4881e+00      2.2753e-02
      1.5095e+00      2.3619e-02      1.4967e+00      2.3661e-02
      1.5053e+00      2.3282e-02      1.4975e+00      2.2949e-02
      1.5080e+00      2.2754e-02      1.4925e+00      2.2815e-02
      1.5003e+00      2.3392e-02      1.4953e+00      2.2323e-02
      1.4974e+00      2.2927e-02      1.4921e+00      2.1927e-02
      1.4979e+00      2.2305e-02      1.4917e+00      2.1330e-02
      1.4986e+00      2.1723e-02      1.4863e+00      2.1448e-02
      1.5021e+00      2.1448e-02      1.4824e+00      2.1253e-02
      1.4989e+00      2.1157e-02      1.4873e+00      2.1294e-02
      1.4985e+00      2.0638e-02      1.4886e+00      2.0804e-02
      1.4995e+00      2.0165e-02      1.4883e+00      2.0305e-02
      1.4984e+00      1.9720e-02      1.4895e+00      1.9865e-02
      1.4983e+00      1.9267e-02      1.4842e+00      2.0113e-02
      1.4965e+00      1.8921e-02      1.4875e+00      1.9931e-02
      1.4975e+00      1.8532e-02      1.4875e+00      1.9493e-02
      1.5003e+00      1.8347e-02      1.4865e+00      1.9099e-02
      1.4998e+00      1.7967e-02      1.4865e+00      1.8697e-02
      1.5007e+00      1.7621e-02      1.4871e+00      1.8319e-02
      1.4993e+00      1.7322e-02      1.4827e+00      1.8466e-02
      1.5030e+00      1.7388e-02      1.4831e+00      1.8104e-02
      1.5005e+00      1.7240e-02      1.4858e+00      1.7958e-02
      1.5073e+00      1.8249e-02      1.4841e+00      1.7695e-02
      1.5060e+00      1.7956e-02      1.4827e+00      1.7422e-02
      1.5063e+00      1.7628e-02      1.4851e+00      1.7270e-02
      1.5012e+00      1.8047e-02      1.4852e+00      1.6959e-02
      1.4991e+00      1.7848e-02      1.4839e+00      1.6711e-02
      1.5007e+00      1.7611e-02      1.4820e+00      1.6525e-02
      1.5055e+00      1.7952e-02      1.4816e+00      1.6247e-02
      1.5044e+00      1.7682e-02      1.4835e+00      1.6086e-02
      1.5047e+00      1.7393e-02      1.4855e+00      1.5947e-02
      1.5033e+00      1.7169e-02      1.4868e+00      1.5741e-02
      1.5029e+00      1.6899e-02      1.4883e+00      1.5560e-02
      1.5026e+00      1.6635e-02      1.4862e+00      1.5459e-02
      1.5035e+00      1.6404e-02      1.4880e+00      1.5323e-02
      1.5019e+00      1.6234e-02      1.4857e+00      1.5267e-02
      1.5035e+00      1.6067e-02      1.4894e+00      1.5498e-02
      1.5013e+00      1.5987e-02      1.4883e+00      1.5308e-02
      1.5013e+00      1.5753e-02      1.4905e+00      1.5238e-02
      1.5042e+00      1.5799e-02      1.4908e+00      1.5023e-02
      1.5039e+00      1.5578e-02      1.4888e+00      1.4944e-02
      1.5044e+00      1.5368e-02      1.4876e+00      1.4790e-02
      1.5082e+00      1.5617e-02      1.4871e+00      1.4592e-02
      1.5104e+00      1.5564e-02      1.4878e+00      1.4411e-02
      1.5095e+00      1.5385e-02      1.4907e+00      1.4501e-02
      1.5083e+00      1.5224e-02      1.4901e+00      1.4322e-02
      1.5066e+00      1.5126e-02      1.4882e+00      1.4257e-02
      1.5045e+00      1.5076e-02      1.4872e+00      1.4109e-02
      1.5068e+00      1.5062e-02      1.4894e+00      1.4106e-02
      1.5070e+00      1.4874e-02      1.4879e+00      1.4015e-02
      1.5121e+00      1.5546e-02      1.4857e+00      1.4010e-02
      1.5128e+00      1.5370e-02      1.4853e+00      1.3843e-02
      1.5136e+00      1.5209e-02      1.4878e+00      1.3903e-02
      1.5121e+00      1.5101e-02      1.4882e+00      1.3740e-02
      1.5132e+00      1.4957e-02      1.4887e+00      1.3591e-02
      1.5128e+00      1.4786e-02      1.4907e+00      1.3574e-02
      1.5141e+00      1.4665e-02      1.4910e+00      1.3420e-02
      1.5148e+00      1.4514e-02      1.4901e+00      1.3293e-02
      1.5143e+00      1.4358e-02      1.4923e+00      1.3327e-02
      1.5149e+00      1.4213e-02      1.4898e+00      1.3423e-02
      1.5144e+00      1.4064e-02      1.4901e+00      1.3278e-02
