uniform_avg uniform_std normal_avg normal_std
      1.4358e+00      0.0000e+00      1.4295e+00      0.0000e+00
      1.4525e+00      1.6730e-02      1.4789e+00      4.9431e-02
      1.4979e+00      4.6475e-02      1.5089e+00      4.1400e-02
      1.4603e+00      4.9933e-02      1.4922e+00      3.3723e-02
      1.4723e+00      4.0487e-02      1.4549e+00      4.5507e-02
      1.4822e+00      3.4512e-02      1.4216e+00      4.9900e-02
      1.5039e+00      3.6321e-02      1.4172e+00      4.2401e-02
      1.5193e+00      3.5014e-02      1.4283e+00      3.8362e-02
      1.5391e+00      3.6723e-02      1.4273e+00      3.3849e-02
      1.5299e+00      3.4121e-02      1.4253e+00      3.0340e-02
      1.5612e+00      4.3992e-02      1.4393e+00      3.0818e-02
      1.5832e+00      4.5772e-02      1.4311e+00      2.9297e-02
      1.5699e+00      4.4163e-02      1.4399e+00      2.8357e-02
      1.5644e+00      4.1254e-02      1.4355e+00      2.6622e-02
      1.5646e+00      3.8406e-02      1.4391e+00      2.5035e-02
      1.5666e+00      3.5981e-02      1.4388e+00      2.3420e-02
      1.5759e+00      3.5074e-02      1.4464e+00      2.3266e-02
      1.5729e+00      3.3213e-02      1.4448e+00      2.1990e-02
      1.5567e+00      3.5339e-02      1.4589e+00      2.5141e-02
      1.5469e+00      3.4926e-02      1.4554e+00      2.4119e-02
      1.5331e+00      3.5966e-02      1.4601e+00      2.3434e-02
      1.5212e+00      3.6295e-02      1.4585e+00      2.2404e-02
      1.5202e+00      3.4695e-02      1.4699e+00      2.4241e-02
      1.5230e+00      3.3332e-02      1.4666e+00      2.3440e-02
      1.5227e+00      3.1972e-02      1.4658e+00      2.2497e-02
      1.5188e+00      3.0974e-02      1.4674e+00      2.1675e-02
      1.5137e+00      3.0223e-02      1.4750e+00      2.2198e-02
      1.5192e+00      2.9633e-02      1.4789e+00      2.1746e-02
      1.5211e+00      2.8656e-02      1.4788e+00      2.0983e-02
      1.5164e+00      2.8085e-02      1.4745e+00      2.0732e-02
      1.5164e+00      2.7164e-02      1.4723e+00      2.0162e-02
      1.5131e+00      2.6510e-02      1.4740e+00      1.9589e-02
      1.5088e+00      2.6040e-02      1.4760e+00      1.9096e-02
      1.5063e+00      2.5389e-02      1.4731e+00      1.8750e-02
      1.5046e+00      2.4710e-02      1.4717e+00      1.8266e-02
      1.5007e+00      2.4339e-02      1.4680e+00      1.8133e-02
      1.4940e+00      2.4603e-02      1.4767e+00      1.9704e-02
      1.4952e+00      2.3979e-02      1.4750e+00      1.9261e-02
      1.4984e+00      2.3578e-02      1.4766e+00      1.8831e-02
      1.4954e+00      2.3184e-02      1.4724e+00      1.8836e-02
      1.4974e+00      2.2705e-02      1.4703e+00      1.8487e-02
      1.4973e+00      2.2158e-02      1.4739e+00      1.8392e-02
      1.4964e+00      2.1654e-02      1.4739e+00      1.7959e-02
      1.4961e+00      2.1159e-02      1.4787e+00      1.8194e-02
      1.4964e+00      2.0685e-02      1.4848e+00      1.8798e-02
      1.5020e+00      2.1009e-02      1.4847e+00      1.8385e-02
      1.5012e+00      2.0573e-02      1.4825e+00      1.8122e-02
      1.5010e+00      2.0141e-02      1.4883e+00      1.8665e-02
      1.5023e+00      1.9764e-02      1.4895e+00      1.8316e-02
      1.5050e+00      1.9552e-02      1.4872e+00      1.8097e-02
