uniform_avg uniform_std normal_avg normal_std
      4.8185e+00      0.0000e+00      5.6014e+00      0.0000e+00
      4.7859e+00      3.2627e-02      5.4391e+00      1.6229e-01
      4.8919e+00      1.0772e-01      5.1014e+00      3.5048e-01
      5.0235e+00      1.5201e-01      5.1220e+00      2.4868e-01
      5.0941e+00      1.3731e-01      4.9956e+00      2.3042e-01
      5.0547e+00      1.1882e-01      5.0116e+00      1.8881e-01
      5.0287e+00      1.0374e-01      4.9976e+00      1.6019e-01
      5.0734e+00      1.0036e-01      5.0437e+00      1.4618e-01
      5.0160e+00      1.0551e-01      5.0405e+00      1.2896e-01
      5.0206e+00      9.4480e-02      5.0491e+00      1.1567e-01
      5.0199e+00      8.5463e-02      5.0510e+00      1.0464e-01
      5.0080e+00      7.8924e-02      5.0267e+00      9.8575e-02
      4.9825e+00      7.6947e-02      5.0036e+00      9.3564e-02
      4.9726e+00      7.1921e-02      5.0064e+00      8.6670e-02
      4.9788e+00      6.7247e-02      4.9789e+00      8.5236e-02
      4.9908e+00      6.4027e-02      4.9905e+00      8.0569e-02
      4.9907e+00      6.0143e-02      4.9836e+00      7.5995e-02
      4.9474e+00      7.1355e-02      4.9798e+00      7.1751e-02
      4.9506e+00      6.7569e-02      4.9886e+00      6.8442e-02
      4.9563e+00      6.4361e-02      4.9820e+00      6.5271e-02
      4.9856e+00      6.7855e-02      4.9631e+00      6.4878e-02
      5.0060e+00      6.7833e-02      4.9813e+00      6.4468e-02
      4.9981e+00      6.5295e-02      4.9966e+00      6.3478e-02
      4.9697e+00      6.8650e-02      4.9998e+00      6.0859e-02
      4.9860e+00      6.7834e-02      4.9980e+00      5.8403e-02
      4.9793e+00      6.5520e-02      4.9772e+00      5.9820e-02
      4.9836e+00      6.3197e-02      4.9844e+00      5.8003e-02
      4.9743e+00      6.1603e-02      4.9834e+00      5.5901e-02
      4.9631e+00      6.0493e-02      4.9770e+00      5.4313e-02
      4.9889e+00      6.3894e-02      4.9879e+00      5.3575e-02
      4.9970e+00      6.2323e-02      4.9925e+00      5.2022e-02
      4.9980e+00      6.0352e-02      5.0015e+00      5.1175e-02
      5.0057e+00      5.9003e-02      4.9998e+00      4.9627e-02
      4.9939e+00      5.8440e-02      4.9976e+00      4.8197e-02
      4.9926e+00      5.6761e-02      5.0134e+00      4.9373e-02
      4.9749e+00      5.7944e-02      5.0189e+00      4.8300e-02
      5.0060e+00      6.4353e-02      5.0133e+00      4.7303e-02
      5.0039e+00      6.2670e-02      5.0252e+00      4.7539e-02
      5.0064e+00      6.1090e-02      5.0187e+00      4.6754e-02
      5.0045e+00      5.9573e-02      5.0110e+00      4.6211e-02
      5.0159e+00      5.9206e-02      5.0158e+00      4.5321e-02
      5.0211e+00      5.8014e-02      5.0076e+00      4.4978e-02
      5.0240e+00      5.6724e-02      4.9998e+00      4.4609e-02
      5.0241e+00      5.5420e-02      4.9977e+00      4.3633e-02
      5.0191e+00      5.4404e-02      4.9945e+00      4.2773e-02
      5.0143e+00      5.3421e-02      4.9866e+00      4.2569e-02
      5.0157e+00      5.2290e-02      4.9814e+00      4.1985e-02
      5.0189e+00      5.1291e-02      4.9813e+00      4.1101e-02
      5.0251e+00      5.0610e-02      4.9792e+00      4.0308e-02
      5.0207e+00      4.9778e-02      4.9881e+00      4.0480e-02
      5.0178e+00      4.8880e-02      4.9945e+00      4.0184e-02
      5.0116e+00      4.8330e-02      4.9943e+00      3.9404e-02
      5.0167e+00      4.7689e-02      4.9944e+00      3.8653e-02
      5.0172e+00      4.6800e-02      4.9925e+00      3.7978e-02
      5.0103e+00      4.6450e-02      4.9901e+00      3.7357e-02
      5.0087e+00      4.5641e-02      4.9892e+00      3.6695e-02
      5.0109e+00      4.4889e-02      4.9884e+00      3.6057e-02
      5.0104e+00      4.4111e-02      4.9898e+00      3.5460e-02
      5.0071e+00      4.3484e-02      4.9917e+00      3.4902e-02
      5.0037e+00      4.2888e-02      4.9968e+00      3.4703e-02
      5.0125e+00      4.3078e-02      4.9905e+00      3.4721e-02
      5.0105e+00      4.2425e-02      5.0003e+00      3.5555e-02
      5.0040e+00      4.2246e-02      5.0007e+00      3.4988e-02
      5.0038e+00      4.1581e-02      4.9930e+00      3.5276e-02
      5.0030e+00      4.0944e-02      4.9936e+00      3.4734e-02
      5.0015e+00      4.0346e-02      4.9979e+00      3.4477e-02
      4.9922e+00      4.0814e-02      4.9945e+00      3.4129e-02
      4.9881e+00      4.0419e-02      4.9984e+00      3.3851e-02
      4.9968e+00      4.0767e-02      4.9995e+00      3.3375e-02
      4.9948e+00      4.0232e-02      4.9919e+00      3.3774e-02
      4.9980e+00      3.9794e-02      4.9915e+00      3.3297e-02
      4.9942e+00      3.9424e-02      4.9976e+00      3.3390e-02
      4.9910e+00      3.9010e-02      4.9967e+00      3.2941e-02
      4.9881e+00      3.8587e-02      4.9967e+00      3.2493e-02
      4.9840e+00      3.8294e-02      4.9927e+00      3.2306e-02
      4.9853e+00      3.7808e-02      4.9918e+00      3.1889e-02
      4.9950e+00      3.8554e-02      4.9958e+00      3.1716e-02
      4.9917e+00      3.8196e-02      4.9902e+00      3.1802e-02
      4.9978e+00      3.8193e-02      4.9881e+00      3.1464e-02
      5.0071e+00      3.8842e-02      4.9883e+00      3.1069e-02
      5.0061e+00      3.8371e-02      4.9861e+00      3.0764e-02
      5.0146e+00      3.8823e-02      4.9809e+00      3.0827e-02
      5.0173e+00      3.8453e-02      4.9799e+00      3.0471e-02
      5.0236e+00      3.8499e-02      4.9831e+00      3.0279e-02
      5.0253e+00      3.8085e-02      4.9844e+00      2.9948e-02
      5.0329e+00      3.8397e-02      4.9856e+00      2.9625e-02
      5.0328e+00      3.7953e-02      4.9852e+00      2.9286e-02
      5.0333e+00      3.7522e-02      4.9831e+00      2.9032e-02
      5.0369e+00      3.7280e-02      4.9881e+00      2.9147e-02
      5.0400e+00      3.6992e-02      4.9851e+00      2.8977e-02
      5.0464e+00      3.7135e-02      4.9795e+00      2.9204e-02
      5.0455e+00      3.6741e-02      4.9822e+00      2.9010e-02
      5.0449e+00      3.6348e-02      4.9833e+00      2.8719e-02
      5.0468e+00      3.6006e-02      4.9827e+00      2.8419e-02
