steps pot_en_avg pot_en_std
54 -5.27074 0
108 -5.22711 0.0436303
162 -5.22906 0.0252651
216 -5.22367 0.018659
270 -5.2282 0.0151458
324 -5.22781 0.0123727
378 -5.22616 0.0105856
432 -5.23001 0.00994234
486 -5.23264 0.0091535
540 -5.23244 0.00818944
594 -5.22945 0.00798974
648 -5.22716 0.00764489
702 -5.22562 0.00719852
756 -5.22392 0.00687676
810 -5.21994 0.00754003
864 -5.21812 0.00728381
918 -5.22062 0.00728295
972 -5.2185 0.00718682
1026 -5.21474 0.00776861
1080 -5.21436 0.00737935
1134 -5.21598 0.00720409
1188 -5.21716 0.00696871
1242 -5.21533 0.00690581
1296 -5.21378 0.00679154
1350 -5.20983 0.00761537
1404 -5.2113 0.00746165
1458 -5.20962 0.00737293
1512 -5.21014 0.00712378
1566 -5.21127 0.006966
1620 -5.21175 0.00674648
1674 -5.21328 0.00670326
1728 -5.2148 0.00666652
1782 -5.21538 0.00648699
1836 -5.21441 0.00636701
1890 -5.21342 0.00626141
1944 -5.21339 0.00608508
1998 -5.2132 0.00592136
