steps pot_en_avg pot_en_std
54 -5.25295 0
108 -5.23296 0.0199909
162 -5.22102 0.0166043
216 -5.21681 0.0124731
270 -5.21915 0.00994202
324 -5.22145 0.00843549
378 -5.22648 0.00872508
432 -5.22338 0.00816726
486 -5.22544 0.00749252
540 -5.22514 0.0067082
594 -5.22746 0.0064966
648 -5.23125 0.00703849
702 -5.23298 0.00670139
756 -5.22966 0.00703814
810 -5.22814 0.00672708
864 -5.22704 0.00638694
918 -5.22887 0.0062709
972 -5.22737 0.00609827
1026 -5.22612 0.00590211
1080 -5.22114 0.00749495
1134 -5.2227 0.00729759
1188 -5.22113 0.00713373
1242 -5.22231 0.00691905
1296 -5.22313 0.00667484
1350 -5.22063 0.00687378
1404 -5.22092 0.00661065
1458 -5.21958 0.00650045
1512 -5.21904 0.00628797
1566 -5.22046 0.00623205
1620 -5.22003 0.00603595
1674 -5.21995 0.00583859
1728 -5.22053 0.00568279
1782 -5.22123 0.00555324
1836 -5.22225 0.00548252
1890 -5.22197 0.00533084
1944 -5.22192 0.00518093
1998 -5.2214 0.00506609
