steps pot_en_avg pot_en_std
54 -5.28089 0
108 -5.23664 0.0442518
162 -5.21905 0.0310146
216 -5.21325 0.0226853
270 -5.20429 0.0197234
324 -5.19798 0.0172971
378 -5.19779 0.0146199
432 -5.19969 0.0128018
486 -5.19584 0.0119282
540 -5.19886 0.0110887
594 -5.1963 0.0103526
648 -5.19348 0.00986135
702 -5.19377 0.00907559
756 -5.19339 0.00841068
810 -5.19523 0.00804403
864 -5.19279 0.00791245
918 -5.19349 0.00746578
972 -5.19546 0.00730967
1026 -5.19453 0.00697656
1080 -5.19599 0.0067763
1134 -5.19812 0.00678842
1188 -5.19858 0.00648915
1242 -5.19763 0.00627261
1296 -5.19936 0.00624918
1350 -5.19969 0.0060031
1404 -5.20126 0.00597729
1458 -5.20119 0.00575209
1512 -5.20125 0.00554317
1566 -5.20238 0.00546748
1620 -5.20288 0.00530567
1674 -5.20306 0.00513486
1728 -5.20373 0.0050167
1782 -5.20382 0.00486298
1836 -5.20467 0.0047939
1890 -5.20497 0.00466497
1944 -5.20707 0.00499512
1998 -5.20739 0.00486875
