bin_upper_bound final_rd_avg final_rd_std
0.0256496 0 0
0.0512993 0 0
0.0769489 0 0
0.102599 0 0
0.128248 0 0
0.153898 0 0
0.179547 0 0
0.205197 0 0
0.230847 0 0
0.256496 0 0
0.282146 0 0
0.307796 0 0
0.333445 0 0
0.359095 0 0
0.384745 0 0
0.410394 0 0
0.436044 0 0
0.461694 0 0
0.487343 0 0
0.512993 0 0
0.538642 0 0
0.564292 0 0
0.589942 0 0
0.615591 0 0
0.641241 0 0
0.666891 0 0
0.69254 0 0
0.71819 0 0
0.74384 0 0
0.769489 0 0
0.795139 0 0
0.820788 0 0
0.846438 0 0
0.872088 0 0
0.897737 0 0
0.923387 0.00702258 0.00115164
0.949037 0.0752882 0.00376699
0.974686 0.349252 0.00655978
1.00034 0.94826 0.0135512
1.02599 1.67331 0.0171942
1.05164 2.26214 0.0166323
1.07728 2.63476 0.0232939
1.10293 2.73255 0.0199801
1.12858 2.58931 0.0181419
1.15423 2.35005 0.0170104
1.17988 2.14724 0.0170734
1.20553 1.86449 0.0220214
1.23118 1.64715 0.0215277
1.25683 1.44917 0.0151401
1.28248 1.26679 0.0124098
1.30813 1.11828 0.0146115
1.33378 1.01154 0.0111942
1.35943 0.934581 0.0123482
1.38508 0.854944 0.0116773
1.41073 0.799469 0.0108667
1.43638 0.749636 0.00914782
1.46203 0.704801 0.00925324
1.48768 0.678798 0.00686259
1.51333 0.652358 0.00902796
1.53898 0.64421 0.00785933
1.56463 0.631329 0.00769439
1.59028 0.648681 0.00841169
1.61593 0.663069 0.00717029
1.64158 0.656752 0.00789573
1.66723 0.679804 0.00929983
1.69288 0.701993 0.00932992
1.71853 0.726021 0.00697032
1.74418 0.76623 0.00829205
1.76983 0.791411 0.00887553
1.79547 0.857624 0.00840499
1.82112 0.905949 0.00712453
1.84677 0.929346 0.00857097
1.87242 0.972851 0.0100919
1.89807 1.01267 0.0103328
1.92372 1.06218 0.00783499
1.94937 1.10744 0.00727953
1.97502 1.13375 0.00751202
2.00067 1.15665 0.00859724
2.02632 1.19673 0.00666824
2.05197 1.2177 0.00936488
2.07762 1.23027 0.00691215
2.10327 1.23257 0.00744974
2.12892 1.2258 0.0089614
2.15457 1.21293 0.00947729
2.18022 1.20273 0.00737991
2.20587 1.18565 0.00649141
2.23152 1.15738 0.00742092
2.25717 1.12308 0.00733572
2.28282 1.09369 0.00807426
2.30847 1.04736 0.00793013
2.33412 1.02224 0.00713537
2.35977 0.989986 0.00647885
2.38542 0.956437 0.00612875
2.41107 0.938694 0.00679548
2.43672 0.916547 0.00636293
2.46237 0.896237 0.00640092
2.48802 0.889058 0.00802867
2.51366 0.875317 0.00754704
2.53931 0.867303 0.00593261
2.56496 0.861933 0.00616198
