bin_upper_bound final_rd_avg final_rd_std
0.0256496 0 0
0.0512993 0 0
0.0769489 0 0
0.102599 0 0
0.128248 0 0
0.153898 0 0
0.179547 0 0
0.205197 0 0
0.230847 0 0
0.256496 0 0
0.282146 0 0
0.307796 0 0
0.333445 0 0
0.359095 0 0
0.384745 0 0
0.410394 0 0
0.436044 0 0
0.461694 0 0
0.487343 0 0
0.512993 0 0
0.538642 0 0
0.564292 0 0
0.589942 0 0
0.615591 0 0
0.641241 0 0
0.666891 0 0
0.69254 0 0
0.71819 0 0
0.74384 0 0
0.769489 0 0
0.795139 0 0
0.820788 0 0
0.846438 0 0
0.872088 0 0
0.897737 0.000137696 0.000137696
0.923387 0.00697923 0.00110169
0.949037 0.0757393 0.00353798
0.974686 0.366889 0.00859137
1.00034 0.980768 0.0137759
1.02599 1.74488 0.0196172
1.05164 2.34231 0.0249224
1.07728 2.64371 0.0256624
1.10293 2.73394 0.0245696
1.12858 2.55441 0.0181766
1.15423 2.3066 0.0149721
1.17988 2.05031 0.0196814
1.20553 1.80686 0.0208152
1.23118 1.60998 0.0163631
1.25683 1.43799 0.0186254
1.28248 1.28536 0.0147489
1.30813 1.14265 0.014885
1.33378 1.03945 0.0148825
1.35943 0.937475 0.0150406
1.38508 0.858227 0.0110536
1.41073 0.800554 0.0130669
1.43638 0.737841 0.00946496
1.46203 0.69751 0.00917861
1.48768 0.688696 0.00926463
1.51333 0.673925 0.00853302
1.53898 0.641679 0.0097371
1.56463 0.642942 0.00796957
1.59028 0.641661 0.00922004
1.61593 0.647572 0.0102114
1.64158 0.654395 0.00821666
1.66723 0.682772 0.00953381
1.69288 0.720903 0.00841833
1.71853 0.735917 0.00795199
1.74418 0.780403 0.00614996
1.76983 0.818819 0.00914741
1.79547 0.851516 0.0104438
1.82112 0.89754 0.00906365
1.84677 0.930083 0.00808597
1.87242 0.973266 0.00876806
1.89807 1.04103 0.00686928
1.92372 1.07045 0.0100791
1.94937 1.0966 0.0115908
1.97502 1.13514 0.0109389
2.00067 1.15079 0.0101012
2.02632 1.1861 0.00878927
2.05197 1.21312 0.00900325
2.07762 1.22908 0.0087341
2.10327 1.23489 0.00668769
2.12892 1.22145 0.00969937
2.15457 1.2142 0.0071845
2.18022 1.19228 0.00795207
2.20587 1.16936 0.00832656
2.23152 1.12537 0.00673939
2.25717 1.09114 0.00856445
2.28282 1.0728 0.0080395
2.30847 1.05051 0.00758997
2.33412 1.01689 0.00787252
2.35977 0.973783 0.00700379
2.38542 0.958493 0.00644163
2.41107 0.943388 0.00838745
2.43672 0.91837 0.00621071
2.46237 0.904677 0.0082911
2.48802 0.895641 0.00762373
2.51366 0.882875 0.00638777
2.53931 0.874471 0.0071609
2.56496 0.87308 0.00651204
