bin_upper_bound final_rd_avg final_rd_std
0.0256496 0 0
0.0512993 0 0
0.0769489 0 0
0.102599 0 0
0.128248 0 0
0.153898 0 0
0.179547 0 0
0.205197 0 0
0.230847 0 0
0.256496 0 0
0.282146 0 0
0.307796 0 0
0.333445 0 0
0.359095 0 0
0.384745 0 0
0.410394 0 0
0.436044 0 0
0.461694 0 0
0.487343 0 0
0.512993 0 0
0.538642 0 0
0.564292 0 0
0.589942 0 0
0.615591 0 0
0.641241 0 0
0.666891 0 0
0.69254 0 0
0.71819 0 0
0.74384 0 0
0.769489 0 0
0.795139 0 0
0.820788 0 0
0.846438 0 0
0.872088 0 0
0.897737 4.58985e-05 4.58985e-05
0.923387 0.00749942 0.00126466
0.949037 0.0838996 0.0035083
0.974686 0.388295 0.00870433
1.00034 0.996764 0.0105054
1.02599 1.71022 0.0168223
1.05164 2.3138 0.0220756
1.07728 2.67251 0.019998
1.10293 2.72632 0.018855
1.12858 2.59133 0.0224865
1.15423 2.31934 0.0196348
1.17988 2.06108 0.0174195
1.20553 1.83455 0.0150684
1.23118 1.60957 0.0146974
1.25683 1.40427 0.0140993
1.28248 1.25448 0.0134335
1.30813 1.12631 0.0115561
1.33378 1.0296 0.00943715
1.35943 0.927783 0.0115169
1.38508 0.860021 0.0119085
1.41073 0.797648 0.0095277
1.43638 0.743641 0.0107566
1.46203 0.712913 0.00936728
1.48768 0.684961 0.0084077
1.51333 0.676288 0.0115403
1.53898 0.658022 0.00850871
1.56463 0.649539 0.00996991
1.59028 0.651194 0.010085
1.61593 0.655544 0.00790968
1.64158 0.653582 0.0080185
1.66723 0.681209 0.0082609
1.69288 0.704552 0.00709993
1.71853 0.73457 0.00737324
1.74418 0.755151 0.0094715
1.76983 0.800446 0.00810369
1.79547 0.85328 0.00859542
1.82112 0.898826 0.00987997
1.84677 0.940439 0.010098
1.87242 0.985843 0.00956324
1.89807 1.02714 0.0101308
1.92372 1.07024 0.010142
1.94937 1.11273 0.0090262
1.97502 1.11526 0.00980415
2.00067 1.1484 0.0097089
2.02632 1.19715 0.0100553
2.05197 1.2142 0.00802405
2.07762 1.22878 0.00955913
2.10327 1.24779 0.009071
2.12892 1.23739 0.0101235
2.15457 1.21929 0.00907012
2.18022 1.209 0.00921909
2.20587 1.16385 0.00736267
2.23152 1.13796 0.00825249
2.25717 1.12255 0.00743401
2.28282 1.09161 0.00842122
2.30847 1.04273 0.00836526
2.33412 1.00192 0.00823533
2.35977 0.987532 0.00788725
2.38542 0.960166 0.00794838
2.41107 0.925708 0.00765984
2.43672 0.902763 0.00756944
2.46237 0.890498 0.0061749
2.48802 0.879067 0.00602457
2.51366 0.870225 0.00735305
2.53931 0.879196 0.00588687
2.56496 0.874658 0.00637867
