0.0256496 0.0512993 0.0769489 0.102599 0.128248 0.153898 0.179547 0.205197 0.230847 0.256496 0.282146 0.307796 0.333445 0.359095 0.384745 0.410394 0.436044 0.461694 0.487343 0.512993 0.538642 0.564292 0.589942 0.615591 0.641241 0.666891 0.69254 0.71819 0.74384 0.769489 0.795139 0.820788 0.846438 0.872088 0.897737 0.923387 0.949037 0.974686 1.00034 1.02599 1.05164 1.07728 1.10293 1.12858 1.15423 1.17988 1.20553 1.23118 1.25683 1.28248 1.30813 1.33378 1.35943 1.38508 1.41073 1.43638 1.46203 1.48768 1.51333 1.53898 1.56463 1.59028 1.61593 1.64158 1.66723 1.69288 1.71853 1.74418 1.76983 1.79547 1.82112 1.84677 1.87242 1.89807 1.92372 1.94937 1.97502 2.00067 2.02632 2.05197 2.07762 2.10327 2.12892 2.15457 2.18022 2.20587 2.23152 2.25717 2.28282 2.30847 2.33412 2.35977 2.38542 2.41107 2.43672 2.46237 2.48802 2.51366 2.53931 2.56496 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00160392  0.0682761  0.290357  0.887777  1.61943  2.28479  2.68539  2.77314  2.55418  2.19059  2.01139  1.98564  1.83572  1.47722  1.235  1.1517  0.947353  0.880072  0.966834  0.922153  0.770441  0.698451  0.647468  0.80804  0.665198  0.714632  0.658445  0.715685  0.699839  0.637492  0.627599  0.640406  0.749347  0.761231  0.808954  0.870356  0.895212  0.86838  0.992341  0.976442  1.08799  1.09462  1.05881  1.14977  1.21026  1.31233  1.29706  1.37689  1.31714  1.21991  1.20232  1.20413  1.12739  1.07961  1.08994  0.98725  1.02036  0.957542  0.897629  0.873753  0.865967  0.850284  0.867806  0.891945  0.941691  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00481177  0.074345  0.335635  0.958008  1.67319  2.36181  2.6807  2.67466  2.53067  2.23091  1.97819  1.9202  1.70716  1.42437  1.20241  1.15051  1.01595  0.88814  0.959419  0.912285  0.78816  0.751959  0.692405  0.802428  0.665769  0.704691  0.677418  0.697831  0.647702  0.629717  0.664821  0.681317  0.737368  0.761016  0.776729  0.832939  0.8618  0.915876  1.01461  1.02834  1.06866  1.10412  1.113  1.2367  1.24609  1.27677  1.30346  1.32254  1.27757  1.18155  1.14398  1.19198  1.11895  1.09367  1.08527  0.985276  0.996091  0.95955  0.908613  0.904198  0.87838  0.880566  0.904274  0.87038  0.905653  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00534641  0.076368  0.347853  0.982782  1.73905  2.32012  2.69908  2.72241  2.53245  2.24639  1.95378  1.86691  1.64758  1.38842  1.20612  1.15804  1.04161  0.913564  0.93576  0.887671  0.817472  0.757975  0.697602  0.738537  0.67224  0.680023  0.646866  0.661004  0.645195  0.642513  0.677857  0.709582  0.742248  0.790526  0.820113  0.849614  0.906811  0.954013  1.032  1.05062  1.07782  1.08138  1.09493  1.20259  1.23063  1.25556  1.26592  1.28621  1.25404  1.17688  1.15587  1.17766  1.12713  1.12581  1.09515  0.993996  0.98253  0.947619  0.915126  0.934266  0.884364  0.887114  0.857102  0.852358  0.903509  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00601471  0.0876209  0.380195  0.967554  1.70429  2.27709  2.6625  2.74656  2.55925  2.2526  2.04971  1.8814  1.66237  1.40912  1.21128  1.12455  0.996702  0.900974  0.899036  0.860393  0.814738  0.766523  0.699742  0.709693  0.644214  0.65554  0.631589  0.649834  0.644694  0.643687  0.683904  0.727142  0.77752  0.813143  0.844107  0.893539  0.944145  0.981639  1.05268  1.07177  1.06919  1.06128  1.07968  1.177  1.20978  1.24121  1.26937  1.26811  1.23908  1.1778  1.15628  1.17928  1.12904  1.11626  1.08754  0.984412  0.956252  0.92925  0.924856  0.934757  0.888021  0.895001  0.864722  0.856838  0.891258  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00545334  0.0852692  0.388963  0.959236  1.71711  2.32497  2.67201  2.72099  2.60823  2.26163  2.05435  1.82933  1.62662  1.38424  1.20761  1.11856  1.01305  0.905154  0.895928  0.840486  0.792228  0.736825  0.671557  0.690614  0.654235  0.663382  0.642198  0.65814  0.648303  0.674128  0.700913  0.741061  0.782711  0.83464  0.876415  0.897931  0.934279  0.9856  1.0588  1.05912  1.08033  1.08039  1.09664  1.17634  1.21237  1.23921  1.25403  1.23956  1.22112  1.19494  1.16096  1.17031  1.11842  1.09107  1.06581  0.981327  0.950385  0.917426  0.909884  0.919975  0.885605  0.906246  0.86283  0.863651  0.900936  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00454445  0.0826899  0.396965  0.988692  1.70774  2.32607  2.67718  2.72595  2.5953  2.24452  2.05467  1.8236  1.6104  1.38699  1.22042  1.14403  1.02446  0.917353  0.886795  0.825174  0.777003  0.722725  0.661224  0.684491  0.653112  0.654619  0.627893  0.644875  0.646782  0.678064  0.703064  0.742569  0.786393  0.848613  0.887422  0.900656  0.942794  1.0033  1.06637  1.06494  1.08521  1.0842  1.10077  1.18946  1.21629  1.2396  1.24178  1.22438  1.21374  1.19622  1.16711  1.16212  1.10649  1.07548  1.05406  0.991282  0.949854  0.917536  0.911272  0.920572  0.889499  0.900971  0.865856  0.87611  0.896703  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00389524  0.0858328  0.396725  0.985964  1.70882  2.32247  2.65991  2.72646  2.57829  2.24148  2.06872  1.82645  1.61072  1.40712  1.23806  1.14139  1.03217  0.905112  0.870988  0.828528  0.781785  0.728123  0.669653  0.678007  0.657122  0.652936  0.618285  0.64575  0.639824  0.684623  0.703053  0.734244  0.767284  0.837976  0.881593  0.900104  0.941928  1.00859  1.07327  1.07056  1.09143  1.09338  1.10732  1.1911  1.22361  1.24504  1.22724  1.20955  1.2155  1.20385  1.15689  1.15705  1.10499  1.08392  1.05435  0.988978  0.952199  0.924061  0.913716  0.917149  0.897378  0.90387  0.86978  0.882569  0.896246  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0042103  0.0857244  0.39385  0.978975  1.7174  2.34471  2.65972  2.73258  2.5941  2.2341  2.06448  1.83828  1.62866  1.39934  1.23891  1.1405  1.02633  0.900516  0.863636  0.816667  0.776183  0.719981  0.666192  0.664506  0.648853  0.65478  0.618361  0.644207  0.644506  0.680311  0.707168  0.739541  0.766927  0.831883  0.877901  0.889167  0.946171  1.01572  1.07288  1.07341  1.10723  1.10718  1.12368  1.20115  1.21322  1.24312  1.22882  1.21209  1.21589  1.21205  1.16565  1.15236  1.09749  1.08338  1.04899  0.984597  0.953838  0.930195  0.908006  0.910338  0.891318  0.901134  0.861559  0.878636  0.886255  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00766319  0.0846286  0.396246  0.985207  1.72868  2.33833  2.66074  2.73783  2.59465  2.23278  2.06325  1.829  1.64002  1.39186  1.23454  1.12651  1.02171  0.908349  0.870787  0.821279  0.765045  0.723569  0.668051  0.666016  0.64756  0.652042  0.618421  0.651516  0.64993  0.670586  0.703509  0.734316  0.759847  0.830734  0.872193  0.89503  0.942047  1.01768  1.07691  1.08611  1.11711  1.12052  1.13356  1.20736  1.21346  1.23889  1.22078  1.21146  1.21651  1.20732  1.16183  1.14821  1.10023  1.08537  1.04589  0.973813  0.954173  0.933024  0.906981  0.906223  0.888772  0.892927  0.861095  0.879258  0.89339  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00737804  0.0842071  0.38307  0.987328  1.74406  2.32497  2.6483  2.73207  2.5858  2.25326  2.06529  1.82634  1.64051  1.39051  1.24052  1.12871  1.02837  0.905008  0.870716  0.812107  0.764797  0.724794  0.67602  0.67821  0.654634  0.656368  0.622797  0.644375  0.642337  0.65994  0.705342  0.73489  0.760394  0.82736  0.868966  0.900656  0.937284  1.01364  1.07406  1.0794  1.11884  1.12546  1.13282  1.20213  1.21087  1.24018  1.22743  1.21407  1.21352  1.20725  1.16181  1.14634  1.11092  1.08959  1.04446  0.973922  0.949733  0.941996  0.911087  0.903836  0.890725  0.888294  0.859066  0.88086  0.8894  
