0.0256496 0.0512993 0.0769489 0.102599 0.128248 0.153898 0.179547 0.205197 0.230847 0.256496 0.282146 0.307796 0.333445 0.359095 0.384745 0.410394 0.436044 0.461694 0.487343 0.512993 0.538642 0.564292 0.589942 0.615591 0.641241 0.666891 0.69254 0.71819 0.74384 0.769489 0.795139 0.820788 0.846438 0.872088 0.897737 0.923387 0.949037 0.974686 1.00034 1.02599 1.05164 1.07728 1.10293 1.12858 1.15423 1.17988 1.20553 1.23118 1.25683 1.28248 1.30813 1.33378 1.35943 1.38508 1.41073 1.43638 1.46203 1.48768 1.51333 1.53898 1.56463 1.59028 1.61593 1.64158 1.66723 1.69288 1.71853 1.74418 1.76983 1.79547 1.82112 1.84677 1.87242 1.89807 1.92372 1.94937 1.97502 2.00067 2.02632 2.05197 2.07762 2.10327 2.12892 2.15457 2.18022 2.20587 2.23152 2.25717 2.28282 2.30847 2.33412 2.35977 2.38542 2.41107 2.43672 2.46237 2.48802 2.51366 2.53931 2.56496 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00641569  0.0880003  0.317668  0.894596  1.64275  2.36859  2.70417  2.99137  2.59904  2.20896  1.87274  1.92394  1.67177  1.49097  1.37772  1.17547  1.03576  0.937277  0.855249  0.834361  0.734347  0.654759  0.545976  0.583584  0.604673  0.740589  0.590035  0.6096  0.662741  0.70989  0.650686  0.668747  0.66372  0.833175  0.941198  0.939904  0.982598  0.942989  1.03388  1.06932  1.11388  1.15817  1.21497  1.21538  1.19779  1.15044  1.18385  1.19186  1.17856  1.23774  1.21477  1.32544  1.18548  1.13768  1.07151  1.00255  0.956373  0.897769  0.958211  0.897068  0.885029  0.862657  0.829742  0.834023  0.859405  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00641569  0.0857244  0.367258  0.927325  1.69586  2.31498  2.6672  2.8554  2.66047  2.29828  1.9406  1.86551  1.63594  1.46047  1.27171  1.13941  1.03348  0.927743  0.88138  0.859542  0.740581  0.660141  0.60895  0.609869  0.667767  0.715737  0.617827  0.61374  0.609852  0.686081  0.678956  0.702573  0.724724  0.842653  0.96317  0.93909  1.00178  0.95568  1.00619  1.04364  1.06015  1.15006  1.16853  1.17897  1.21954  1.17835  1.20607  1.16053  1.16914  1.20872  1.21228  1.25033  1.14442  1.13303  1.08426  1.03871  0.976534  0.921867  0.955668  0.927287  0.922598  0.878829  0.871633  0.847774  0.860018  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0090889  0.092552  0.375164  0.956417  1.72091  2.26138  2.64353  2.83395  2.70515  2.30015  1.99186  1.87876  1.61652  1.42079  1.28752  1.12395  1.00782  0.917231  0.878555  0.837537  0.740691  0.664679  0.609969  0.633594  0.665959  0.68573  0.627803  0.611325  0.597069  0.676363  0.693877  0.731066  0.735446  0.825995  0.935618  0.950614  1.02926  0.996701  1.03936  1.07624  1.07321  1.14205  1.15529  1.1805  1.18851  1.15657  1.19958  1.16889  1.16116  1.17782  1.19394  1.22349  1.14588  1.09888  1.07808  1.03875  0.999592  0.942894  0.95798  0.925665  0.90904  0.861427  0.865679  0.849719  0.850013  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00761863  0.0876209  0.387023  0.968236  1.7072  2.31098  2.69214  2.83218  2.66501  2.29624  2.0297  1.85733  1.62205  1.38678  1.26758  1.10592  0.991558  0.907758  0.900095  0.839806  0.735495  0.662832  0.611548  0.629952  0.676046  0.661753  0.610478  0.59718  0.621884  0.698471  0.709582  0.727028  0.754449  0.82779  0.925714  0.95546  1.01206  0.987311  1.01657  1.07532  1.08772  1.14634  1.16297  1.1989  1.19595  1.19536  1.22547  1.17189  1.15457  1.17171  1.16631  1.20136  1.11406  1.09393  1.05259  1.02742  1.00291  0.962444  0.971276  0.916761  0.903315  0.871557  0.863659  0.851264  0.855679  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00801961  0.083752  0.386376  0.971236  1.71892  2.3225  2.67037  2.80067  2.66463  2.31635  2.06548  1.84747  1.63612  1.38888  1.2609  1.09605  0.997198  0.901194  0.876578  0.824561  0.737103  0.669576  0.640987  0.630011  0.670336  0.664376  0.611307  0.602666  0.621232  0.695605  0.709677  0.731005  0.754405  0.818356  0.905124  0.95422  0.999048  0.987984  1.01629  1.08075  1.10387  1.14878  1.15601  1.19209  1.21628  1.21176  1.2236  1.17463  1.15293  1.16906  1.16571  1.18555  1.12254  1.09803  1.05905  1.01697  0.995439  0.970252  0.974166  0.924639  0.918098  0.879546  0.865126  0.845691  0.850339  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0101582  0.0867359  0.370373  0.971418  1.73408  2.30677  2.67248  2.78303  2.63412  2.31274  2.0703  1.86645  1.62459  1.41406  1.25273  1.11537  1.00998  0.905863  0.873023  0.831526  0.748019  0.686103  0.646958  0.625719  0.666339  0.658117  0.613284  0.615896  0.621717  0.683895  0.71131  0.738227  0.757407  0.799645  0.879052  0.944987  0.992945  0.982857  1.01598  1.07356  1.10672  1.15575  1.16124  1.1987  1.22124  1.2253  1.23529  1.18072  1.15904  1.1648  1.15817  1.17504  1.11613  1.0889  1.05023  1.00263  0.991865  0.983333  0.973819  0.931965  0.925996  0.874922  0.867203  0.849059  0.859235  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0093944  0.0849658  0.366745  0.978756  1.71456  2.27951  2.65488  2.74772  2.6172  2.31672  2.09592  1.87266  1.61917  1.39337  1.28084  1.14184  1.04687  0.920514  0.874116  0.83757  0.753097  0.699175  0.650525  0.625522  0.674904  0.650648  0.604313  0.613518  0.617336  0.686914  0.713957  0.724187  0.750678  0.78591  0.865809  0.925262  0.976102  0.983864  1.02602  1.0753  1.10263  1.16153  1.16906  1.20352  1.22616  1.22  1.23594  1.19122  1.16307  1.16466  1.16428  1.17646  1.12868  1.09734  1.05241  1.00114  0.995211  0.981674  0.97116  0.927271  0.915331  0.87562  0.868778  0.858966  0.858618  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.011027  0.0811727  0.37175  0.967043  1.7187  2.31036  2.68378  2.75146  2.59998  2.30644  2.0928  1.86247  1.60783  1.38871  1.27511  1.13  1.03805  0.910967  0.878467  0.84508  0.753214  0.715865  0.658855  0.62722  0.667125  0.655678  0.609276  0.617621  0.616933  0.690697  0.712939  0.719714  0.749292  0.781156  0.856348  0.919619  0.969303  0.986831  1.02616  1.0796  1.1188  1.17195  1.18212  1.20902  1.23241  1.22362  1.23479  1.19294  1.16403  1.16506  1.1605  1.16651  1.12588  1.08803  1.05025  0.99993  0.993646  0.97597  0.964281  0.917978  0.911294  0.876713  0.867646  0.859494  0.858946  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00980175  0.0817627  0.368456  0.960205  1.70493  2.32614  2.6867  2.76518  2.60011  2.32873  2.0895  1.85331  1.61205  1.40513  1.2701  1.11594  1.0206  0.909082  0.86702  0.833832  0.76067  0.716111  0.661462  0.634841  0.656633  0.645537  0.612126  0.615235  0.619015  0.690832  0.723194  0.727561  0.755509  0.786792  0.856011  0.920246  0.959577  0.981233  1.02315  1.07178  1.11289  1.16078  1.18184  1.20962  1.24203  1.23192  1.23674  1.19836  1.17869  1.17524  1.16441  1.15634  1.11997  1.09174  1.05085  1.0028  0.997794  0.973765  0.959547  0.915529  0.900347  0.868205  0.860576  0.854187  0.856229  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0101047  0.0858761  0.372002  0.949417  1.69833  2.3278  2.7003  2.74226  2.5952  2.34156  2.09204  1.84242  1.61578  1.42497  1.26635  1.12356  1.02524  0.905741  0.866832  0.832456  0.754231  0.711306  0.670028  0.632846  0.645841  0.640352  0.612376  0.621657  0.623438  0.689288  0.717215  0.726251  0.754671  0.783116  0.857081  0.926889  0.953417  0.977485  1.03339  1.07558  1.12203  1.16598  1.18132  1.20551  1.23687  1.23547  1.23169  1.19575  1.17592  1.18058  1.17099  1.15796  1.12692  1.09269  1.04911  0.996629  0.989572  0.970205  0.95583  0.91581  0.897508  0.864893  0.864935  0.860567  0.857874  
