0.0256496 0.0512993 0.0769489 0.102599 0.128248 0.153898 0.179547 0.205197 0.230847 0.256496 0.282146 0.307796 0.333445 0.359095 0.384745 0.410394 0.436044 0.461694 0.487343 0.512993 0.538642 0.564292 0.589942 0.615591 0.641241 0.666891 0.69254 0.71819 0.74384 0.769489 0.795139 0.820788 0.846438 0.872088 0.897737 0.923387 0.949037 0.974686 1.00034 1.02599 1.05164 1.07728 1.10293 1.12858 1.15423 1.17988 1.20553 1.23118 1.25683 1.28248 1.30813 1.33378 1.35943 1.38508 1.41073 1.43638 1.46203 1.48768 1.51333 1.53898 1.56463 1.59028 1.61593 1.64158 1.66723 1.69288 1.71853 1.74418 1.76983 1.79547 1.82112 1.84677 1.87242 1.89807 1.92372 1.94937 1.97502 2.00067 2.02632 2.05197 2.07762 2.10327 2.12892 2.15457 2.18022 2.20587 2.23152 2.25717 2.28282 2.30847 2.33412 2.35977 2.38542 2.41107 2.43672 2.46237 2.48802 2.51366 2.53931 2.56496 
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00481177  0.0682761  0.268796  0.88505  1.87724  2.30204  2.50464  2.66347  2.67382  2.44374  2.32481  1.86972  1.70223  1.45746  1.18137  1.0431  0.971742  1.02895  1.00497  0.763583  0.704159  0.622464  0.667032  0.643242  0.622945  0.572147  0.587898  0.662384  0.58604  0.570438  0.618646  0.664176  0.830094  0.864193  0.924459  1.00782  0.98418  1.0449  0.998328  1.0074  1.09295  1.14021  1.13925  1.20947  1.26975  1.26242  1.21337  1.20493  1.15942  1.26577  1.20536  1.20224  1.17043  1.12735  1.06722  0.979599  0.980276  0.876743  0.884912  0.898652  0.910961  0.838128  0.812305  0.840274  0.827144  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00721765  0.0940692  0.318386  0.963463  1.7885  2.30143  2.5422  2.66851  2.64604  2.41567  2.25012  1.94077  1.6552  1.3943  1.26841  1.15804  0.945448  0.89694  0.885264  0.768688  0.719253  0.664574  0.681706  0.639107  0.624372  0.619366  0.593509  0.630558  0.598572  0.627288  0.699688  0.699373  0.767315  0.848254  0.936386  0.946411  0.965398  1.02183  1.00057  1.04473  1.09774  1.14228  1.18822  1.17273  1.23553  1.27428  1.17274  1.21562  1.17972  1.24001  1.19776  1.15334  1.11644  1.09742  1.09082  0.988855  0.983173  0.945138  0.945725  0.945735  0.921822  0.854517  0.836334  0.829023  0.813362  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00748497  0.0940692  0.344978  0.966873  1.77273  2.31601  2.56294  2.71346  2.59406  2.36786  2.17965  1.95292  1.69089  1.3867  1.2669  1.13056  0.95218  0.899874  0.85007  0.77175  0.720784  0.680088  0.677426  0.636548  0.60886  0.60602  0.621034  0.645134  0.616453  0.67361  0.737381  0.735941  0.779072  0.818384  0.914275  0.936921  0.984312  1.04541  1.0441  1.03581  1.08716  1.13779  1.14037  1.15502  1.22775  1.2566  1.20445  1.19245  1.15295  1.22085  1.19357  1.14461  1.11243  1.10782  1.07151  0.996136  0.975528  0.958959  0.935011  0.921892  0.912217  0.865407  0.87702  0.843608  0.834699  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00681667  0.0872416  0.355759  1.03233  1.77101  2.25183  2.51961  2.67158  2.60786  2.3659  2.14882  1.92885  1.69843  1.4291  1.2682  1.12792  0.977267  0.89364  0.863548  0.792167  0.716136  0.678188  0.672535  0.635563  0.605244  0.611911  0.645886  0.670663  0.656725  0.678307  0.722893  0.729428  0.778296  0.800327  0.880412  0.934718  0.971527  1.02  1.0219  1.05821  1.0879  1.12415  1.15086  1.16248  1.24952  1.26125  1.20402  1.19876  1.16935  1.19967  1.1755  1.13558  1.1064  1.12174  1.06691  1.01403  0.995185  0.959137  0.917342  0.902783  0.898161  0.875139  0.885668  0.858713  0.853841  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00737804  0.0892141  0.348141  1.01078  1.73421  2.2456  2.53375  2.68115  2.58152  2.34942  2.16683  1.92263  1.69847  1.46502  1.29357  1.14868  0.988509  0.89826  0.861041  0.79135  0.727128  0.683507  0.66312  0.632019  0.599192  0.604289  0.638243  0.67056  0.667854  0.698714  0.721267  0.725337  0.760616  0.786993  0.881353  0.930712  0.960772  1.01329  1.01689  1.06036  1.07735  1.12239  1.14907  1.1686  1.25472  1.25756  1.20996  1.20427  1.16905  1.20037  1.17749  1.16534  1.11826  1.11058  1.0641  1.01563  1.00065  0.948706  0.920475  0.907163  0.898017  0.873858  0.880777  0.849858  0.850911  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00641569  0.0907819  0.355759  0.998465  1.71983  2.2279  2.54807  2.68007  2.6067  2.33843  2.16582  1.90789  1.70567  1.45918  1.30429  1.162  0.987239  0.909775  0.844067  0.776968  0.719581  0.680088  0.65939  0.616366  0.595823  0.610346  0.622103  0.671353  0.66859  0.702358  0.719634  0.726495  0.768868  0.795265  0.877238  0.923974  0.963091  1.0183  1.03263  1.07229  1.10075  1.13273  1.1517  1.17673  1.24838  1.25483  1.21728  1.2022  1.17832  1.20613  1.17352  1.15627  1.11587  1.09286  1.0626  1.01407  0.992147  0.938917  0.912582  0.901708  0.886543  0.857411  0.868373  0.852046  0.857329  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00687395  0.0901678  0.355656  0.98538  1.70975  2.23268  2.57423  2.66555  2.57798  2.3456  2.18616  1.90551  1.69596  1.46617  1.30642  1.16494  0.980343  0.904693  0.827505  0.767083  0.711097  0.691305  0.655853  0.612105  0.599126  0.616723  0.636075  0.671329  0.674128  0.714888  0.73442  0.731566  0.781798  0.797849  0.87406  0.924681  0.946108  1.00749  1.02687  1.06214  1.09224  1.13992  1.15559  1.18562  1.24229  1.25489  1.21689  1.20081  1.16982  1.20822  1.17313  1.16164  1.12705  1.10118  1.05032  1.01172  0.979897  0.940228  0.914179  0.901757  0.888544  0.86151  0.858935  0.846078  0.860134  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00781912  0.0872416  0.352345  0.982214  1.72064  2.24874  2.56582  2.68641  2.5722  2.3409  2.19983  1.90337  1.68152  1.45778  1.29305  1.17121  0.996607  0.897949  0.822939  0.75984  0.713757  0.686578  0.659008  0.612379  0.600676  0.607907  0.637669  0.675579  0.673143  0.706731  0.72837  0.735027  0.786781  0.806896  0.881092  0.926991  0.943996  1.01313  1.0372  1.07437  1.09752  1.14025  1.14547  1.18245  1.23981  1.24581  1.21238  1.19605  1.16841  1.19984  1.17598  1.15476  1.11904  1.1038  1.05309  1.0061  0.981031  0.940059  0.917024  0.903859  0.89769  0.870038  0.86738  0.845457  0.860094  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00748497  0.0832799  0.343381  0.980207  1.72249  2.25426  2.55785  2.7055  2.60011  2.33236  2.19495  1.88063  1.66311  1.47006  1.29824  1.17856  1.0057  0.904519  0.82496  0.761088  0.712253  0.688531  0.650797  0.61279  0.605308  0.608781  0.636414  0.672561  0.664858  0.701036  0.724503  0.727307  0.780453  0.808476  0.891397  0.927883  0.948769  1.00644  1.03666  1.06936  1.0989  1.14347  1.14729  1.18564  1.23962  1.24624  1.21439  1.18985  1.16506  1.20383  1.18143  1.15658  1.11765  1.10272  1.05183  1.00631  0.976896  0.939324  0.920675  0.903079  0.900766  0.878624  0.869696  0.852381  0.865826  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00721765  0.0861796  0.344835  0.988965  1.73447  2.25337  2.56427  2.72413  2.5717  2.30685  2.19349  1.87879  1.67132  1.48556  1.29332  1.16469  1.00124  0.900094  0.813793  0.762018  0.71689  0.689333  0.655722  0.612763  0.61181  0.613346  0.642839  0.678012  0.668807  0.708918  0.731397  0.726754  0.782089  0.804958  0.885371  0.923269  0.946656  1.01056  1.03676  1.07103  1.096  1.13821  1.14564  1.18615  1.22504  1.24399  1.2128  1.18755  1.16453  1.20329  1.18299  1.16201  1.12713  1.09997  1.04853  1.0029  0.975568  0.93935  0.9254  0.907412  0.902384  0.884278  0.873143  0.859275  0.867103  
