steps pressure_avg pressure_std
54 0.988813 0
108 1.19389 0.205077
162 1.14877 0.126706
216 1.13177 0.0911933
270 1.10408 0.0758725
324 1.12149 0.0643505
378 1.11902 0.0544421
432 1.07678 0.0633059
486 1.05782 0.0589617
540 1.04905 0.0534614
594 1.07412 0.0544693
648 1.08861 0.0517926
702 1.08595 0.0477167
756 1.09742 0.0456423
810 1.11169 0.0448229
864 1.10586 0.0423318
918 1.08803 0.0435765
972 1.08969 0.0411177
1026 1.09839 0.0398543
1080 1.09642 0.0378603
1134 1.0884 0.0368941
1188 1.08418 0.0354286
1242 1.09788 0.0365167
1296 1.11086 0.0372949
1350 1.13035 0.0407369
1404 1.12516 0.0394814
1458 1.13241 0.0386768
1512 1.12874 0.0374499
1566 1.12312 0.03657
1620 1.12062 0.0354186
1674 1.11428 0.0348382
1728 1.10336 0.0354543
1782 1.10133 0.0344234
1836 1.10402 0.0335044
1890 1.10826 0.0328074
1944 1.10829 0.031883
1998 1.11011 0.0310623
